NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 77.07, District of Columbia, District of Columbia",1400000US11001007707,4507,31.4,0,4483,0,0,0,0,1831,1539,660,879,2878,138,270100,660,0,0,10,2610,239,4377,1528,20278,1539,38,39746,4507,3348,1117,35,2458,2370,11,001,007707
"Census Tract 77.08, District of Columbia, District of Columbia",1400000US11001007708,3012,34.7,0,3012,0,0,0,0,1336,1179,182,997,2379,288,163600,182,0,0,0,1813,7,3012,910,17607,1179,0,35046,3012,2307,705,0,1945,1926,11,001,007708
"Census Tract 77.09, District of Columbia, District of Columbia",1400000US11001007709,2275,42.6,44,2061,0,0,0,75,1187,1035,159,876,1798,41,236200,159,0,0,0,1631,171,2266,645,22223,1035,6,35423,2275,1517,676,5,1542,1419,11,001,007709
"Census Tract 78.03, District of Columbia, District of Columbia",1400000US11001007803,3707,38.5,58,3251,37,0,0,334,1857,1636,658,978,2045,173,224300,658,0,0,0,2394,306,3662,828,23565,1636,25,37234,3707,2229,1156,22,2307,1978,11,001,007803
"Census Tract 78.04, District of Columbia, District of Columbia",1400000US11001007804,3547,37.3,8,3380,0,8,0,99,1442,1215,473,742,2023,54,231600,473,0,0,0,2318,203,3156,1015,23306,1215,96,45396,3547,2446,871,0,2035,1919,11,001,007804
"Census Tract 78.06, District of Columbia, District of Columbia",1400000US11001007806,2078,41.6,54,2013,9,0,0,2,1069,878,256,622,1410,118,256000,256,0,0,18,1413,85,2058,609,19273,878,0,33125,2078,1598,438,0,1311,1272,11,001,007806
"Census Tract 78.07, District of Columbia, District of Columbia",1400000US11001007807,2317,37.9,51,2159,0,10,0,69,1002,899,356,543,1258,0,227800,356,0,0,0,1536,144,2315,345,24922,899,4,46115,2317,1628,562,0,1557,1460,11,001,007807
"Census Tract 78.08, District of Columbia, District of Columbia",1400000US11001007808,3847,29.5,22,3649,0,40,0,82,1658,1366,656,710,1600,201,230000,656,0,0,0,2263,366,3847,1039,21398,1366,31,32376,3847,2578,651,46,2334,2030,11,001,007808
"Census Tract 78.09, District of Columbia, District of Columbia",1400000US11001007809,3074,34.2,14,2959,7,22,0,0,1387,1241,683,558,1484,155,206200,683,0,0,0,2103,100,3061,823,22149,1241,8,40521,3074,1975,995,27,1958,1896,11,001,007809
"Census Tract 79.01, District of Columbia, District of Columbia",1400000US11001007901,3897,37.4,884,2857,31,23,0,19,1836,1547,528,1019,2458,87,475900,528,33,0,0,2831,447,3881,861,29692,1547,43,47847,3897,1991,1802,49,2790,2738,11,001,007901
"Census Tract 79.03, District of Columbia, District of Columbia",1400000US11001007903,1907,36.3,390,1406,7,29,0,8,922,796,533,263,718,43,365800,533,0,0,21,1299,268,1890,364,34701,796,33,62717,1907,1044,773,26,1300,1166,11,001,007903
"Census Tract 80.01, District of Columbia, District of Columbia",1400000US11001008001,3162,34.5,1978,901,0,135,0,27,1403,1293,905,388,927,73,605500,905,0,9,8,2462,731,3112,197,61650,1293,299,135532,3162,974,1809,137,2369,2129,11,001,008001
"Census Tract 80.02, District of Columbia, District of Columbia",1400000US11001008002,3437,35.8,2251,997,0,92,0,1,1626,1540,973,567,1131,154,597900,973,82,9,0,2761,838,3427,199,66028,1540,327,114000,3437,836,2287,101,2613,2354,11,001,008002
"Census Tract 81, District of Columbia, District of Columbia",1400000US11001008100,3237,35.4,2651,381,0,69,0,35,1530,1446,801,645,1103,129,833500,801,186,41,7,2604,1136,3222,73,79379,1446,502,137875,3237,669,2359,40,2387,2257,11,001,008100
"Census Tract 82, District of Columbia, District of Columbia",1400000US11001008200,3006,31.2,2580,171,0,118,0,10,1533,1428,647,781,1417,93,891300,647,181,67,19,2105,862,2781,200,78603,1428,335,112784,3006,445,2218,57,2448,2172,11,001,008200
"Census Tract 83.01, District of Columbia, District of Columbia",1400000US11001008301,2419,32.5,1831,289,0,132,0,24,1162,1021,536,485,1129,162,744500,536,39,0,0,1855,678,2349,100,67537,1021,296,132386,2419,361,1804,90,2002,1806,11,001,008301
"Census Tract 83.02, District of Columbia, District of Columbia",1400000US11001008302,2446,34.0,1774,522,2,101,0,10,1012,962,552,410,916,126,690500,552,71,20,0,1910,687,2303,113,63701,962,220,123542,2446,513,1673,81,1816,1638,11,001,008302
"Census Tract 84.02, District of Columbia, District of Columbia",1400000US11001008402,2129,39.0,1309,673,0,28,0,18,1215,1167,525,642,1116,139,621900,525,32,8,0,1888,596,2111,253,58357,1167,136,79750,2129,474,1520,50,1586,1463,11,001,008402
"Census Tract 84.10, District of Columbia, District of Columbia",1400000US11001008410,1454,32.4,776,586,0,47,0,15,633,561,333,228,606,16,595700,333,24,0,5,1127,492,1441,107,57715,561,121,108304,1454,396,949,13,1202,1143,11,001,008410
"Census Tract 87.01, District of Columbia, District of Columbia",1400000US11001008701,2642,35.0,1005,1504,0,95,0,24,1173,989,464,525,1452,139,536000,464,0,14,0,2161,487,2634,282,49764,989,83,98681,2642,1090,1244,18,2183,1798,11,001,008701
"Census Tract 87.02, District of Columbia, District of Columbia",1400000US11001008702,2026,36.4,441,1380,0,37,0,105,958,848,384,464,992,121,402400,384,0,0,5,1559,333,2026,528,37091,848,55,51518,2026,898,781,34,1590,1324,11,001,008702
"Census Tract 88.02, District of Columbia, District of Columbia",1400000US11001008802,4897,37.0,967,3700,28,98,0,49,2052,1864,946,918,2029,40,417200,946,16,0,0,3764,786,4886,1046,36118,1864,119,62609,4897,2518,2008,9,3403,3152,11,001,008802
"Census Tract 88.03, District of Columbia, District of Columbia",1400000US11001008803,2344,24.4,669,1479,8,75,0,33,692,573,75,498,998,79,219100,75,0,0,0,1138,184,1536,798,14890,573,10,17303,2344,866,1104,20,1914,1637,11,001,008803
"Census Tract 88.04, District of Columbia, District of Columbia",1400000US11001008804,2500,36.0,268,1857,0,155,0,160,1483,1176,330,846,1662,216,335200,330,0,0,10,1845,247,2479,662,24691,1176,8,43382,2500,1166,1011,53,1857,1662,11,001,008804
"Census Tract 89.03, District of Columbia, District of Columbia",1400000US11001008903,3448,31.0,419,2663,0,84,0,276,1726,1458,308,1150,2687,177,261500,308,0,0,0,2317,389,3441,935,23613,1458,9,40313,3448,1822,1242,6,2252,1986,11,001,008903
"Census Tract 89.04, District of Columbia, District of Columbia",1400000US11001008904,3338,35.8,333,2635,0,67,0,181,1967,1671,193,1478,2775,84,220500,193,0,0,0,2470,307,3338,878,22058,1671,20,28949,3338,1717,1028,87,2460,2101,11,001,008904
"Census Tract 90, District of Columbia, District of Columbia",1400000US11001009000,3045,50.2,189,2816,0,7,0,0,1882,1808,817,991,1343,67,341500,817,0,0,0,2468,357,3045,590,40155,1808,123,37868,3045,1392,1438,27,1583,1457,11,001,009000
"Census Tract 91.02, District of Columbia, District of Columbia",1400000US11001009102,5264,29.4,503,4447,0,65,0,138,2196,2076,630,1446,3591,152,319300,630,0,0,0,3116,567,5185,1538,25355,2076,80,42054,5264,3029,1747,40,3303,2815,11,001,009102
"Census Tract 92.01, District of Columbia, District of Columbia",1400000US11001009201,2844,30.8,1087,1280,0,69,0,151,1015,905,346,559,1405,244,563600,346,14,0,0,1714,434,2510,513,37097,905,126,75703,2844,918,1637,56,2122,1836,11,001,009201
"Census Tract 92.03, District of Columbia, District of Columbia",1400000US11001009203,2686,37.7,634,1769,27,0,0,87,1287,1048,599,449,981,93,433500,599,0,0,0,2014,457,2672,324,37807,1048,64,84531,2686,1022,1317,36,1796,1428,11,001,009203
"Census Tract 92.04, District of Columbia, District of Columbia",1400000US11001009204,2851,34.3,346,2307,0,18,0,143,1417,1314,183,1131,2355,55,308700,183,0,0,0,1998,219,2851,1029,17798,1314,17,23177,2851,1718,726,32,1743,1536,11,001,009204
"Census Tract 93.01, District of Columbia, District of Columbia",1400000US11001009301,3518,40.0,1170,1989,23,116,12,81,1316,1250,966,284,848,13,534900,966,0,0,27,2745,528,3518,281,44194,1250,188,91389,3518,1459,1721,122,2254,2084,11,001,009301
"Census Tract 93.02, District of Columbia, District of Columbia",1400000US11001009302,1043,40.4,354,620,0,4,0,52,556,509,354,155,292,32,438200,354,0,0,0,900,166,1043,96,44018,509,42,61836,1043,321,537,22,816,694,11,001,009302
"Census Tract 94, District of Columbia, District of Columbia",1400000US11001009400,5293,42.3,1044,4120,0,48,0,42,1850,1699,1368,331,950,10,462000,1368,0,7,0,3776,782,5278,579,35554,1699,123,96250,5293,2929,1804,93,3318,2809,11,001,009400
"Census Tract 95.01, District of Columbia, District of Columbia",1400000US11001009501,7625,22.8,2094,3790,25,240,0,1228,2002,1908,288,1620,4658,532,348900,288,0,0,0,3501,425,5476,994,15737,1908,36,45455,7625,2211,3194,143,5596,3820,11,001,009501
"Census Tract 95.03, District of Columbia, District of Columbia",1400000US11001009503,3437,44.8,571,2783,0,34,0,5,1320,1270,1058,212,693,81,441200,1058,0,0,0,2520,623,3359,193,40927,1270,94,93349,3437,1778,1539,43,2084,1891,11,001,009503
"Census Tract 95.04, District of Columbia, District of Columbia",1400000US11001009504,3318,43.5,850,1987,318,32,0,74,1418,1305,783,522,1098,52,427200,783,0,2,0,2675,455,3037,250,41661,1305,134,74728,3318,1240,1770,20,2056,1754,11,001,009504
"Census Tract 95.05, District of Columbia, District of Columbia",1400000US11001009505,2579,42.3,234,1982,13,59,0,216,1319,1085,824,261,742,43,395800,824,40,0,17,1995,486,2566,263,39032,1085,103,63897,2579,1107,1082,11,1431,1231,11,001,009505
"Census Tract 95.07, District of Columbia, District of Columbia",1400000US11001009507,1777,34.9,158,1530,0,0,0,83,623,582,465,117,480,149,309100,465,0,6,0,1136,147,1777,259,28772,582,40,61905,1777,1129,384,7,1106,813,11,001,009507
"Census Tract 95.08, District of Columbia, District of Columbia",1400000US11001009508,3688,39.6,371,2725,0,43,0,447,1741,1626,756,870,1853,137,337700,756,9,0,0,2849,553,3688,415,33847,1626,54,56894,3688,1421,1388,65,2470,1569,11,001,009508
"Census Tract 95.09, District of Columbia, District of Columbia",1400000US11001009509,3309,37.7,215,2523,0,0,0,483,1370,1284,1106,178,615,45,359000,1106,21,0,31,2336,471,3309,123,33607,1284,52,58819,3309,1884,1118,23,1785,1443,11,001,009509
"Census Tract 96.01, District of Columbia, District of Columbia",1400000US11001009601,2383,34.3,23,2316,0,0,0,17,919,850,306,544,1647,0,312900,306,6,0,0,1433,139,2358,1007,16533,850,8,30893,2383,1894,445,19,1488,1479,11,001,009601
"Census Tract 96.02, District of Columbia, District of Columbia",1400000US11001009602,3673,26.3,27,3510,0,0,0,119,1698,1610,88,1522,3529,198,293500,88,0,0,0,2012,74,3673,1590,13033,1610,6,23188,3673,2864,734,0,2332,2215,11,001,009602
"Census Tract 96.03, District of Columbia, District of Columbia",1400000US11001009603,3514,43.0,10,3371,21,0,0,96,1817,1624,384,1240,2596,710,229400,384,0,0,0,2329,161,3504,497,25381,1624,45,40551,3514,2292,1077,0,2306,2239,11,001,009603
"Census Tract 96.04, District of Columbia, District of Columbia",1400000US11001009604,2123,49.4,93,2005,0,0,0,5,1052,992,565,427,918,49,192800,565,0,0,5,1722,221,2110,248,29215,992,5,51944,2123,1264,808,0,1264,1190,11,001,009604
"Census Tract 97, District of Columbia, District of Columbia",1400000US11001009700,3434,30.4,13,3388,0,0,0,33,1340,1222,397,825,2151,97,245500,397,0,0,0,2097,225,3419,1233,17772,1222,10,32083,3434,2280,1042,10,2077,2011,11,001,009700
"Census Tract 98.01, District of Columbia, District of Columbia",1400000US11001009801,2373,25.7,43,2164,8,0,0,27,963,847,156,691,1948,145,203100,156,0,0,0,1222,74,2314,1017,13661,847,7,21845,2373,1558,627,0,1199,1102,11,001,009801
"Census Tract 98.02, District of Columbia, District of Columbia",1400000US11001009802,1757,31.6,63,1689,0,0,0,5,895,651,189,462,1352,317,185400,189,0,0,0,986,103,1757,786,16717,651,0,26205,1757,1171,491,4,1033,987,11,001,009802
"Census Tract 98.03, District of Columbia, District of Columbia",1400000US11001009803,2786,32.2,0,2769,10,0,0,0,1430,1200,138,1062,2333,231,268200,138,0,0,0,1747,88,2786,1353,20405,1200,8,20208,2786,1937,778,11,1631,1584,11,001,009803
"Census Tract 98.04, District of Columbia, District of Columbia",1400000US11001009804,2834,32.3,47,2464,0,7,0,216,1122,1039,320,719,1797,34,218900,320,2,0,0,1645,140,2834,966,19323,1039,10,36405,2834,1965,749,0,1796,1593,11,001,009804
"Census Tract 98.07, District of Columbia, District of Columbia",1400000US11001009807,2871,45.3,88,2783,0,0,0,0,1625,1243,499,744,1477,112,224000,499,18,0,0,1934,245,2794,685,31062,1243,51,39720,2871,1686,1074,8,1878,1819,11,001,009807
"Census Tract 98.10, District of Columbia, District of Columbia",1400000US11001009810,2658,28.2,0,2589,0,0,0,36,1211,1187,122,1065,2334,147,88600,122,0,0,0,1673,104,2642,1091,16034,1187,10,28042,2658,1923,691,0,1690,1690,11,001,009810
"Census Tract 98.11, District of Columbia, District of Columbia",1400000US11001009811,5091,28.9,0,4955,0,0,0,19,2155,1852,262,1590,4233,107,213000,262,0,0,0,2952,191,5091,1800,14384,1852,9,29148,5091,3919,1114,0,3323,3198,11,001,009811
"Census Tract 99.01, District of Columbia, District of Columbia",1400000US11001009901,2718,46.6,137,2535,0,0,0,8,1115,1008,788,220,534,102,369800,788,9,0,0,2092,485,2718,250,44074,1008,159,84103,2718,1694,983,19,1655,1576,11,001,009901
"Census Tract 99.02, District of Columbia, District of Columbia",1400000US11001009902,2964,38.3,16,2892,0,19,0,0,1333,1095,801,294,664,0,258500,801,0,0,7,2132,191,2947,414,27378,1095,23,47306,2964,2019,897,0,1910,1860,11,001,009902
"Census Tract 99.03, District of Columbia, District of Columbia",1400000US11001009903,1854,39.3,59,1723,41,0,0,0,758,687,420,267,752,0,276600,420,0,0,0,1299,118,1854,370,25557,687,26,52284,1854,1126,556,27,1217,1114,11,001,009903
"Census Tract 99.04, District of Columbia, District of Columbia",1400000US11001009904,2596,27.3,59,2457,0,0,12,22,1313,1025,306,719,1701,56,238500,306,0,0,0,1354,126,2568,896,20073,1025,32,31357,2596,1730,792,10,1625,1566,11,001,009904
"Census Tract 99.05, District of Columbia, District of Columbia",1400000US11001009905,2897,34.4,88,2809,0,0,0,0,1386,1107,468,639,1463,135,168600,468,0,0,0,1793,143,2859,726,25356,1107,27,43829,2897,2069,707,13,1967,1830,11,001,009905
"Census Tract 99.06, District of Columbia, District of Columbia",1400000US11001009906,1463,35.7,41,1392,0,7,0,0,790,678,201,477,1042,9,186200,201,0,0,0,1052,72,1463,366,22804,678,5,42813,1463,1073,341,0,971,895,11,001,009906
"Census Tract 99.07, District of Columbia, District of Columbia",1400000US11001009907,2942,30.6,12,2859,0,0,0,0,1265,1170,163,1007,2577,115,191100,163,0,0,0,1718,130,2942,1035,16550,1170,12,27328,2942,2213,683,21,1900,1900,11,001,009907
"Census Tract 101, District of Columbia, District of Columbia",1400000US11001010100,2647,36.0,1780,390,0,346,0,84,1984,1792,385,1407,2118,225,384500,385,0,0,0,2222,618,2586,381,71555,1792,160,87037,2647,262,1502,91,2159,1518,11,001,010100
"Census Tract 102, District of Columbia, District of Columbia",1400000US11001010200,2552,38.4,1173,1020,61,112,0,0,1549,1349,455,894,1690,266,480400,455,10,0,0,2193,584,2535,152,63786,1349,138,101250,2552,344,1828,31,1884,1568,11,001,010200
"Census Tract 103, District of Columbia, District of Columbia",1400000US11001010300,3265,40.7,646,1890,6,77,0,480,1327,1231,620,611,1424,184,447000,620,0,0,0,2518,460,3048,625,32957,1231,60,59063,3265,1141,1458,64,2258,1415,11,001,010300
"Census Tract 104, District of Columbia, District of Columbia",1400000US11001010400,4726,35.6,290,4357,0,0,0,20,1805,1545,453,1092,2894,129,248900,453,0,0,0,3024,344,4299,1257,18672,1545,0,38750,4726,3123,1411,57,3117,3002,11,001,010400
"Census Tract 105, District of Columbia, District of Columbia",1400000US11001010500,3520,35.7,1588,1386,22,314,22,56,2322,2227,839,1388,2240,157,366500,839,22,0,0,2905,1062,3520,611,59308,2227,139,71985,3520,716,2118,126,2851,2140,11,001,010500
"Census Tract 106, District of Columbia, District of Columbia",1400000US11001010600,6449,30.5,4210,1596,44,370,19,121,3319,2978,682,2296,4769,971,582200,682,19,10,0,5129,1918,6449,961,61438,2978,512,108571,6449,1050,4735,103,5771,5204,11,001,010600
"Census Tract 107, District of Columbia, District of Columbia",1400000US11001010700,1721,28.5,1429,97,0,143,0,32,1259,1099,147,952,1394,226,631700,147,0,9,2,1138,368,1601,323,67383,1099,116,72731,1721,65,1285,52,1560,1196,11,001,010700
"Census Tract 108, District of Columbia, District of Columbia",1400000US11001010800,6398,20.0,4412,769,4,817,0,82,1094,924,28,896,1396,180,268800,28,0,0,0,754,249,1429,716,10991,924,15,32132,6398,176,4965,182,6261,4780,11,001,010800
"Census Tract 109, District of Columbia, District of Columbia",1400000US11001010900,4309,23.2,64,4138,0,17,0,21,1462,1305,41,1264,3382,136,-666666666,41,0,0,0,1924,187,4273,1996,12964,1305,0,31755,4309,2950,1189,16,2800,2653,11,001,010900
"Census Tract 110, District of Columbia, District of Columbia",1400000US11001011000,3660,47.2,2547,842,26,160,0,0,2628,2418,1416,1002,1666,366,306700,1416,17,29,0,3225,982,3591,225,68184,2418,254,81667,3660,401,2877,33,2547,2270,11,001,011000
"Census Tract 111, District of Columbia, District of Columbia",1400000US11001011100,5525,42.2,562,4681,11,144,0,17,1917,1723,1165,558,1384,44,385100,1165,10,0,0,4025,793,5277,960,28373,1723,142,59716,5525,3043,1904,27,3375,2934,11,001,011100
