NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 28.37, Clark County, Nevada",1400000US32003002837,5975,44.3,4727,211,71,414,38,361,2538,2213,1936,277,922,0,230000,0,0,0,5975,257,39948,185,80625,1412,3113,131,3809,2769,3391,870,32,003,002837
"Census Tract 28.38, Clark County, Nevada",1400000US32003002838,4957,42.3,3635,253,48,398,38,239,2184,1964,1248,716,1661,152,231400,0,0,0,4942,393,32251,80,63690,1041,3065,167,3202,2511,2759,720,32,003,002838
"Census Tract 28.41, Clark County, Nevada",1400000US32003002841,3131,42.3,2274,117,0,383,17,154,1447,1230,843,387,634,152,385300,0,0,0,3131,79,45677,143,84239,856,1594,76,2004,1668,1783,731,32,003,002841
"Census Tract 28.42, Clark County, Nevada",1400000US32003002842,5907,32.7,3353,250,0,1148,172,397,2188,1924,1118,806,2727,295,203800,0,0,0,5878,386,28379,54,75484,1328,3107,83,3906,2737,3254,1080,32,003,002842
"Census Tract 28.43, Clark County, Nevada",1400000US32003002843,9666,29.9,5390,724,0,2208,230,113,3410,3060,1441,1619,5013,510,237600,0,0,0,9635,815,28420,159,73140,2501,5104,238,6132,4296,5319,1542,32,003,002843
"Census Tract 28.44, Clark County, Nevada",1400000US32003002844,6080,30.9,3736,638,0,954,15,365,2635,2308,1227,1081,3283,423,147600,0,0,0,6065,338,24491,0,53571,1488,3331,160,4328,3273,3492,861,32,003,002844
"Census Tract 28.45, Clark County, Nevada",1400000US32003002845,4628,28.6,3245,534,52,411,34,151,1989,1800,497,1303,3389,633,159900,0,14,0,4628,768,25260,0,54009,1119,2542,254,3092,2283,2480,730,32,003,002845
"Census Tract 28.46, Clark County, Nevada",1400000US32003002846,7414,31.2,4596,823,13,1083,0,381,2754,2569,1000,1569,4001,239,204400,0,0,0,7414,684,27005,53,64931,1646,4457,23,5111,3566,4347,1376,32,003,002846
"Census Tract 28.47, Clark County, Nevada",1400000US32003002847,3964,31.3,2460,676,43,315,0,209,2634,1460,280,1180,3304,205,168100,0,0,0,3964,859,19482,39,38190,775,2201,64,2676,1761,2243,443,32,003,002847
"Census Tract 28.48, Clark County, Nevada",1400000US32003002848,3676,36.9,2225,392,28,383,46,462,1663,1553,931,622,1436,185,168800,0,0,0,3676,369,28522,19,53523,716,2108,120,2712,1817,2266,451,32,003,002848
"Census Tract 29.05, Clark County, Nevada",1400000US32003002905,4511,42.1,2508,487,45,800,0,593,2290,1707,543,1164,2827,311,187600,10,0,0,4163,804,22843,49,40121,862,2115,163,3072,1548,2274,344,32,003,002905
"Census Tract 29.15, Clark County, Nevada",1400000US32003002915,4880,49.8,3289,251,18,463,70,399,2350,2191,1032,1159,2460,52,357400,0,43,0,4842,574,34734,122,55030,895,2973,112,3205,2366,2967,677,32,003,002915
"Census Tract 29.16, Clark County, Nevada",1400000US32003002916,2719,43.4,1746,414,5,211,0,70,1309,1088,402,686,1465,298,503200,54,0,0,2719,349,42535,132,47581,762,1464,29,1837,1356,1594,416,32,003,002916
"Census Tract 29.19, Clark County, Nevada",1400000US32003002919,3967,42.2,2163,366,12,811,0,469,1842,1509,966,543,1574,80,156000,0,0,0,3961,1013,21271,0,47202,810,1923,49,2483,1515,2269,487,32,003,002919
"Census Tract 29.35, Clark County, Nevada",1400000US32003002935,1666,47.5,965,145,25,350,0,87,613,528,379,149,450,41,179500,0,0,0,1666,124,25262,17,57639,295,684,81,999,520,954,142,32,003,002935
"Census Tract 29.36, Clark County, Nevada",1400000US32003002936,3348,42.0,1685,406,28,557,12,474,1452,1329,651,678,1735,115,150100,0,0,0,3348,349,25487,18,51130,573,1742,25,2177,1196,1965,460,32,003,002936
"Census Tract 29.37, Clark County, Nevada",1400000US32003002937,4922,35.1,2086,843,0,729,2,1134,2254,1880,379,1501,3839,306,132200,0,0,0,4922,886,19414,0,43375,966,2132,57,3492,1699,2930,475,32,003,002937
"Census Tract 29.38, Clark County, Nevada",1400000US32003002938,1491,44.7,893,173,6,355,0,40,683,572,322,250,615,56,277800,5,0,5,1486,154,28767,20,43482,372,608,34,974,579,896,257,32,003,002938
"Census Tract 29.39, Clark County, Nevada",1400000US32003002939,1823,52.5,1368,91,10,290,0,0,756,665,603,62,144,0,507500,68,4,12,1823,96,54810,108,110583,503,1023,6,1086,870,913,404,32,003,002939
"Census Tract 29.40, Clark County, Nevada",1400000US32003002940,3649,37.8,1484,569,0,1049,87,182,1429,1253,583,670,1937,211,206600,0,0,0,3649,330,25688,6,66847,652,1478,106,2589,1376,2221,474,32,003,002940
"Census Tract 29.41, Clark County, Nevada",1400000US32003002941,5180,36.6,3811,534,0,322,16,381,1985,1714,934,780,2534,480,117100,0,0,0,5180,1342,18171,0,43298,1277,2589,61,3509,2090,2945,351,32,003,002941
"Census Tract 29.42, Clark County, Nevada",1400000US32003002942,4770,44.1,2799,570,0,735,29,296,2089,1748,1141,607,1825,216,148800,0,0,0,4757,832,23623,48,50000,964,2513,39,3080,1939,2484,454,32,003,002942
"Census Tract 29.44, Clark County, Nevada",1400000US32003002944,3841,46.9,2100,229,24,1295,6,128,1628,1378,998,380,1292,80,254400,0,0,13,3841,466,26742,40,57805,680,1517,95,2427,1130,2223,401,32,003,002944
"Census Tract 29.46, Clark County, Nevada",1400000US32003002946,2192,44.8,1249,252,0,457,0,184,1015,876,496,380,1105,33,179900,0,0,0,2192,349,25826,13,46382,314,1049,94,1460,785,1293,273,32,003,002946
"Census Tract 29.47, Clark County, Nevada",1400000US32003002947,2936,50.8,2207,44,0,446,0,170,1097,960,794,166,560,60,344800,11,0,0,2895,272,33720,102,75556,877,1647,31,1751,1338,1584,455,32,003,002947
"Census Tract 29.48, Clark County, Nevada",1400000US32003002948,3536,37.1,1975,337,11,97,0,1023,1239,1132,621,511,1449,204,108000,0,0,0,3536,529,19351,0,46929,897,1730,34,2344,1160,1915,105,32,003,002948
"Census Tract 29.49, Clark County, Nevada",1400000US32003002949,3377,43.9,2085,122,0,561,0,407,1272,1185,789,396,929,188,145100,0,0,0,3377,387,26915,39,61250,608,1793,73,2607,1339,1981,200,32,003,002949
"Census Tract 29.50, Clark County, Nevada",1400000US32003002950,4500,37.0,2421,582,0,930,0,294,2185,1684,735,949,2376,201,140700,0,0,0,4500,427,24655,35,53542,730,2005,72,3246,1628,2764,589,32,003,002950
"Census Tract 29.51, Clark County, Nevada",1400000US32003002951,7400,40.4,4076,561,19,2196,0,333,3863,3076,1308,1768,3801,958,224000,0,0,0,7400,1217,27925,133,45806,1329,3124,106,5144,2631,4317,1201,32,003,002951
"Census Tract 29.52, Clark County, Nevada",1400000US32003002952,2523,47.3,1622,331,12,525,0,0,1324,1086,631,455,1217,97,97500,0,0,0,2523,193,25186,8,48167,487,1302,33,1453,888,1277,249,32,003,002952
"Census Tract 29.53, Clark County, Nevada",1400000US32003002953,4747,42.8,3052,396,61,666,0,194,1561,1517,1125,392,1427,320,162300,0,0,0,4747,438,24901,66,61118,1211,2128,103,2995,1824,2445,590,32,003,002953
"Census Tract 29.54, Clark County, Nevada",1400000US32003002954,4051,38.7,2716,154,67,554,19,392,2130,1743,583,1160,2504,441,-666666666,0,0,0,4051,1139,19596,17,31338,599,2139,28,2683,1418,2202,223,32,003,002954
"Census Tract 29.56, Clark County, Nevada",1400000US32003002956,2611,36.9,1406,490,0,327,12,318,2850,1519,329,1190,2067,299,373000,0,0,0,2611,177,46002,108,41820,296,1461,0,1979,1114,1840,635,32,003,002956
"Census Tract 29.57, Clark County, Nevada",1400000US32003002957,1775,60.9,1459,95,9,169,0,0,1206,817,589,228,557,7,410300,23,19,36,1775,76,83742,157,113310,261,1204,40,809,626,751,374,32,003,002957
"Census Tract 29.58, Clark County, Nevada",1400000US32003002958,5441,36.7,2564,905,47,791,31,610,2952,2379,718,1661,3702,351,154400,0,0,0,5441,820,27782,15,50679,955,2603,49,3618,1992,3323,661,32,003,002958
"Census Tract 29.61, Clark County, Nevada",1400000US32003002961,2470,49.3,1805,276,0,278,0,0,901,874,403,471,1379,87,316100,0,0,10,2470,348,33969,68,59133,547,1488,56,1509,1193,1384,302,32,003,002961
"Census Tract 29.62, Clark County, Nevada",1400000US32003002962,1656,41.1,1009,299,18,130,0,93,1100,609,192,417,673,96,472900,5,10,0,1248,194,34640,27,37188,375,987,12,1230,929,1086,147,32,003,002962
"Census Tract 29.64, Clark County, Nevada",1400000US32003002964,4983,35.1,2482,1022,15,830,87,436,2583,1963,135,1828,4691,383,74800,14,0,0,4983,1077,16055,14,30319,905,1814,150,3364,1320,2901,281,32,003,002964
"Census Tract 29.65, Clark County, Nevada",1400000US32003002965,4182,50.0,3054,328,36,235,0,496,1967,1803,1139,664,2001,242,58800,0,0,0,4182,894,17708,9,28254,361,2322,149,2294,1066,1965,202,32,003,002965
"Census Tract 29.66, Clark County, Nevada",1400000US32003002966,5019,33.4,2097,1360,7,851,0,391,3176,2573,402,2171,4429,539,75400,0,0,0,4982,1263,17766,0,29660,874,1732,165,3279,1239,2845,412,32,003,002966
"Census Tract 29.67, Clark County, Nevada",1400000US32003002967,3533,34.6,1712,857,0,413,5,321,2091,1520,361,1159,2719,110,106700,0,0,0,3514,555,21541,0,39554,404,1693,110,2511,1358,2190,268,32,003,002967
"Census Tract 29.68, Clark County, Nevada",1400000US32003002968,2787,37.8,1324,429,124,636,42,70,994,844,521,323,1045,99,158600,0,0,0,2787,275,26681,46,60144,416,1422,73,2040,1103,1771,243,32,003,002968
"Census Tract 29.69, Clark County, Nevada",1400000US32003002969,1553,37.6,769,329,0,350,27,28,805,715,120,595,1339,147,98900,0,0,0,1553,236,31863,10,49023,333,735,18,1021,569,949,144,32,003,002969
"Census Tract 29.70, Clark County, Nevada",1400000US32003002970,3562,32.4,1264,779,10,805,93,420,2533,1676,227,1449,3171,441,96200,0,0,0,3562,432,25876,27,41700,570,1598,71,2542,1295,2081,651,32,003,002970
"Census Tract 29.74, Clark County, Nevada",1400000US32003002974,5738,34.2,3907,334,0,844,93,40,2350,2069,783,1286,3342,741,171200,0,0,0,5738,720,26708,16,57835,977,2754,153,4355,2320,3685,735,32,003,002974
"Census Tract 29.75, Clark County, Nevada",1400000US32003002975,5959,36.5,2752,828,0,1380,143,540,2221,1822,956,866,2809,220,218600,0,0,7,5959,808,23639,65,63070,1220,2453,162,4120,1884,3298,624,32,003,002975
"Census Tract 29.76, Clark County, Nevada",1400000US32003002976,4590,33.5,2368,329,17,1180,0,114,2056,1858,738,1120,2643,450,173700,0,0,0,4527,737,27699,38,56037,1118,2002,46,3169,1950,2702,665,32,003,002976
"Census Tract 29.77, Clark County, Nevada",1400000US32003002977,3201,41.1,1677,291,0,959,0,56,1253,1060,725,335,943,44,317900,0,0,0,3201,177,39052,119,84792,863,1343,108,1983,1196,1837,691,32,003,002977
"Census Tract 29.78, Clark County, Nevada",1400000US32003002978,3893,35.5,2111,461,0,854,9,189,1649,1529,997,532,1490,77,226600,12,7,9,3867,398,37427,82,68031,735,2023,51,2766,1694,2482,792,32,003,002978
"Census Tract 29.79, Clark County, Nevada",1400000US32003002979,2647,38.6,1745,157,8,465,0,99,1213,1039,650,389,1035,335,307200,0,0,5,2626,328,37042,78,74583,518,1345,37,1807,1125,1627,448,32,003,002979
"Census Tract 29.80, Clark County, Nevada",1400000US32003002980,6810,32.0,2667,671,23,2404,450,313,2476,2083,1250,833,2892,134,169400,0,0,0,6770,671,26392,62,66831,1434,2646,228,4694,2527,4243,1078,32,003,002980
"Census Tract 29.81, Clark County, Nevada",1400000US32003002981,4714,30.6,2506,487,37,852,32,257,1613,1535,683,852,2491,326,177700,0,0,0,4714,363,24736,32,66743,1209,1891,45,3226,1699,2829,996,32,003,002981
"Census Tract 29.82, Clark County, Nevada",1400000US32003002982,7814,30.7,3683,1045,0,2479,16,191,2624,2357,901,1456,4480,496,263700,0,0,0,7799,581,27479,94,69260,1450,2945,326,5665,2650,4892,1308,32,003,002982
"Census Tract 29.83, Clark County, Nevada",1400000US32003002983,3461,32.7,1286,598,0,1215,14,142,1058,973,527,446,1722,172,187800,0,0,0,3455,199,24227,30,67455,781,1247,137,2264,1050,2024,635,32,003,002983
"Census Tract 29.84, Clark County, Nevada",1400000US32003002984,5819,32.4,2742,354,17,1439,39,840,2072,1875,1163,712,1988,279,233400,0,0,0,5780,268,29177,91,74230,1372,2301,304,3810,2012,3500,1271,32,003,002984
"Census Tract 29.85, Clark County, Nevada",1400000US32003002985,4366,38.3,2312,280,105,1295,0,38,1614,1466,939,527,1903,245,226500,0,0,0,4302,353,25828,77,61250,877,2250,21,2854,1833,2535,603,32,003,002985
"Census Tract 29.95, Clark County, Nevada",1400000US32003002995,2735,33.8,1207,224,17,491,0,736,1396,1208,71,1137,2616,284,70300,0,0,0,2715,721,16889,0,33043,456,865,79,1927,662,1596,64,32,003,002995
"Census Tract 29.96, Clark County, Nevada",1400000US32003002996,4940,33.4,2366,342,28,848,0,1079,2329,2030,252,1778,4385,510,90600,0,0,0,4940,889,17871,0,31501,1172,1342,175,3452,1244,3153,396,32,003,002996
"Census Tract 30.01, Clark County, Nevada",1400000US32003003001,4237,35.4,3305,91,3,156,122,385,1346,1254,906,348,1116,79,144100,0,0,0,4237,556,20937,7,58506,1443,1842,118,2727,1782,2264,384,32,003,003001
"Census Tract 30.03, Clark County, Nevada",1400000US32003003003,5237,41.8,3775,355,180,412,80,218,2295,2115,991,1124,2707,179,143500,0,0,0,5237,449,26902,27,54104,1152,2678,167,3530,2414,3094,659,32,003,003003
"Census Tract 30.04, Clark County, Nevada",1400000US32003003004,2166,30.5,1516,387,17,32,15,130,1262,983,337,646,1508,28,89800,0,0,0,2166,295,20290,0,36348,495,1368,14,1539,1039,1052,236,32,003,003004
"Census Tract 30.05, Clark County, Nevada",1400000US32003003005,3405,44.0,2784,159,0,114,0,150,1246,1126,892,234,766,69,152900,0,0,0,3405,361,23173,7,61350,658,1950,28,2315,1637,1981,267,32,003,003005
"Census Tract 30.06, Clark County, Nevada",1400000US32003003006,3769,41.6,3091,180,33,121,0,285,1194,1122,722,400,1668,261,118700,0,0,0,3769,1033,17705,38,42713,1006,2041,83,2125,1187,1857,276,32,003,003006
"Census Tract 31.02, Clark County, Nevada",1400000US32003003102,5841,30.2,3545,424,32,75,0,1489,1967,1757,798,959,3302,315,95000,0,0,0,5831,1756,16339,17,42846,1711,2845,92,3800,2298,2908,297,32,003,003102
"Census Tract 31.03, Clark County, Nevada",1400000US32003003103,3698,32.0,2450,448,0,218,23,474,1209,1067,453,614,2179,73,135100,0,0,0,3460,794,16652,5,44760,879,1741,44,2314,1144,1969,165,32,003,003103
"Census Tract 31.04, Clark County, Nevada",1400000US32003003104,3933,37.3,2172,957,71,5,42,605,1837,1611,386,1225,2875,390,131500,0,0,0,3921,819,19351,0,39020,864,2349,24,2585,1889,2171,176,32,003,003104
"Census Tract 32.04, Clark County, Nevada",1400000US32003003204,5961,55.4,4795,311,88,344,79,33,2823,2430,2037,393,648,89,268200,0,0,0,5961,159,41042,212,81042,991,4151,184,3737,3152,3377,1098,32,003,003204
"Census Tract 32.08, Clark County, Nevada",1400000US32003003208,3017,46.7,2350,169,12,289,7,20,1040,975,882,93,421,8,376000,11,0,6,3009,109,43069,170,107061,948,1669,76,1694,1360,1527,636,32,003,003208
"Census Tract 32.10, Clark County, Nevada",1400000US32003003210,2619,72.9,2378,35,12,153,0,22,1571,1459,1275,184,361,61,252200,11,0,0,2619,169,41216,78,59470,58,2292,41,549,431,536,109,32,003,003210
"Census Tract 32.11, Clark County, Nevada",1400000US32003003211,3245,74.4,3058,46,0,110,0,11,2060,1888,1500,388,619,77,200300,0,0,0,3245,91,30381,0,44053,26,2680,61,682,650,669,218,32,003,003211
"Census Tract 32.13, Clark County, Nevada",1400000US32003003213,1983,73.4,1784,78,0,79,0,10,1342,1157,893,264,425,61,227600,0,0,0,1983,120,42922,42,53934,34,1698,36,433,425,433,194,32,003,003213
"Census Tract 32.14, Clark County, Nevada",1400000US32003003214,1849,72.1,1630,133,0,56,5,5,1068,987,826,161,264,26,206400,0,0,14,1593,72,35310,48,44958,67,1627,10,476,465,468,174,32,003,003214
"Census Tract 32.15, Clark County, Nevada",1400000US32003003215,4418,41.6,2965,652,30,282,76,117,1819,1649,935,714,2087,228,253600,0,0,0,4418,622,31349,111,62554,850,2702,218,2872,2095,2467,838,32,003,003215
"Census Tract 32.18, Clark County, Nevada",1400000US32003003218,5396,44.3,3830,507,9,630,0,139,2217,1893,1495,398,1168,91,341600,62,57,22,5396,71,62372,374,109358,870,3375,125,3472,2479,3062,1502,32,003,003218
"Census Tract 32.19, Clark County, Nevada",1400000US32003003219,5699,46.0,3615,864,0,714,16,147,3056,2514,1408,1106,2650,134,203600,0,0,0,5699,421,32851,91,56525,892,3649,134,3218,2460,2907,1350,32,003,003219
"Census Tract 32.20, Clark County, Nevada",1400000US32003003220,6406,37.4,4122,1000,0,441,82,609,3076,2554,1369,1185,3099,357,122400,0,0,0,6395,1133,25038,12,45423,1298,3640,144,4418,2855,3914,813,32,003,003220
"Census Tract 32.22, Clark County, Nevada",1400000US32003003222,4579,43.6,3155,369,13,692,0,124,2244,1868,1125,743,2041,221,213900,0,0,6,4579,189,37502,89,64833,807,2809,128,2767,2046,2491,1008,32,003,003222
"Census Tract 32.23, Clark County, Nevada",1400000US32003003223,3178,48.7,2400,180,0,482,0,89,1680,1360,992,368,754,172,649700,113,19,71,3130,115,77960,361,87267,503,1836,36,1830,1272,1737,1079,32,003,003223
"Census Tract 32.26, Clark County, Nevada",1400000US32003003226,2576,51.6,1920,38,31,369,22,66,1403,1075,804,271,725,65,622200,58,32,158,2576,113,91726,342,111094,418,1502,69,1438,1046,1346,751,32,003,003226
"Census Tract 32.27, Clark County, Nevada",1400000US32003003227,3399,48.4,2380,433,0,353,0,109,1797,1496,728,768,1581,200,291300,0,32,0,3200,226,42747,92,74388,459,2223,115,2183,1666,2038,886,32,003,003227
"Census Tract 32.28, Clark County, Nevada",1400000US32003003228,4182,33.9,2916,405,24,341,5,59,1946,1634,930,704,1389,205,147000,0,0,0,4137,706,27425,24,50127,1170,2221,62,2822,2275,2514,574,32,003,003228
"Census Tract 32.29, Clark County, Nevada",1400000US32003003229,2600,27.0,1437,513,0,251,0,187,1051,837,352,485,1659,134,174400,0,0,0,2595,303,24732,28,57679,833,1413,52,1634,1354,1305,306,32,003,003229
"Census Tract 32.30, Clark County, Nevada",1400000US32003003230,8406,32.1,6512,687,76,571,41,0,3478,2777,1797,980,3119,151,221300,0,0,0,8406,878,26023,47,69332,2396,5096,105,5344,4162,4614,1696,32,003,003230
"Census Tract 32.31, Clark County, Nevada",1400000US32003003231,9589,29.5,7162,586,49,889,0,313,3695,3448,1673,1775,4205,610,256200,0,0,0,9534,1093,29923,109,69397,2621,5935,139,6372,5182,5612,1825,32,003,003231
"Census Tract 32.32, Clark County, Nevada",1400000US32003003232,5896,40.8,4609,516,27,200,2,89,2001,1854,1557,297,1150,48,399100,36,0,0,5896,350,43884,290,107083,1881,3474,143,3508,3207,3189,1018,32,003,003232
"Census Tract 32.33, Clark County, Nevada",1400000US32003003233,4118,36.6,2454,477,14,647,55,142,1630,1521,910,611,1453,179,243200,0,0,0,4110,210,36673,98,77072,1146,2345,69,2659,2141,2300,714,32,003,003233
"Census Tract 32.34, Clark County, Nevada",1400000US32003003234,4343,31.0,3124,631,0,235,0,89,1831,1520,774,746,2196,465,160100,0,0,0,4332,332,26258,9,64663,1258,2483,79,2942,2313,2497,818,32,003,003234
"Census Tract 32.35, Clark County, Nevada",1400000US32003003235,3143,30.7,2131,537,21,163,26,97,1588,1403,436,967,1850,303,229200,0,0,9,3122,364,28948,46,45293,703,2187,62,2319,1999,1854,469,32,003,003235
"Census Tract 32.36, Clark County, Nevada",1400000US32003003236,2200,42.5,1832,125,12,69,12,35,942,814,690,124,419,38,167200,6,0,0,2200,40,28715,7,61765,434,1632,9,1324,1210,1213,334,32,003,003236
"Census Tract 32.37, Clark County, Nevada",1400000US32003003237,3886,33.5,2907,393,51,182,138,64,1749,1491,928,563,1314,184,206900,0,0,0,3886,521,29157,0,69656,1247,2387,55,2609,2213,2176,657,32,003,003237
"Census Tract 32.38, Clark County, Nevada",1400000US32003003238,6839,33.9,4097,1548,40,575,0,242,2545,2395,1484,911,2969,302,179500,17,0,0,6821,800,27402,88,58243,1898,3871,82,4487,3410,3675,1124,32,003,003238
"Census Tract 32.39, Clark County, Nevada",1400000US32003003239,3589,40.5,2440,382,54,391,0,13,1518,1335,910,425,1147,103,223800,15,0,0,3589,316,35073,100,75026,756,2116,100,2218,1733,1995,700,32,003,003239
"Census Tract 32.40, Clark County, Nevada",1400000US32003003240,3988,38.7,3040,86,0,347,113,252,1340,1219,972,247,924,0,208800,18,13,0,3988,538,27488,43,70179,1100,2525,64,2496,2231,1926,626,32,003,003240
"Census Tract 32.41, Clark County, Nevada",1400000US32003003241,4192,36.9,3012,549,0,168,0,250,1711,1596,931,665,1652,412,184200,0,0,0,4192,385,27875,28,57143,849,2788,21,2391,1876,2151,635,32,003,003241
"Census Tract 32.42, Clark County, Nevada",1400000US32003003242,1771,45.0,1266,37,0,373,1,37,595,565,510,55,170,80,446700,8,6,0,1771,131,48166,111,127917,538,886,14,1106,808,973,493,32,003,003242
"Census Tract 32.43, Clark County, Nevada",1400000US32003003243,5158,40.4,3286,388,0,553,32,394,1794,1693,1202,491,1556,282,259000,0,0,0,5158,226,32364,84,84961,1288,2781,151,3421,2498,3006,1008,32,003,003243
"Census Tract 32.44, Clark County, Nevada",1400000US32003003244,3885,44.2,2910,285,55,186,0,352,1577,1443,1022,421,1156,75,169400,13,0,0,3846,276,28686,29,65099,1074,2284,44,2530,2002,2184,545,32,003,003244
"Census Tract 32.45, Clark County, Nevada",1400000US32003003245,5270,37.7,3656,498,36,342,0,252,1965,1771,1240,531,1784,120,195800,0,6,0,5219,416,31217,91,71811,1421,3058,137,3304,2374,3001,804,32,003,003245
"Census Tract 32.46, Clark County, Nevada",1400000US32003003246,4077,42.4,2935,249,0,363,1,297,1748,1697,1028,669,1709,113,184400,0,0,0,3950,223,29627,0,64938,1019,2323,45,2597,1912,2393,758,32,003,003246
"Census Tract 32.47, Clark County, Nevada",1400000US32003003247,3926,49.1,2845,337,21,347,0,232,1880,1664,1103,561,1306,108,225500,0,0,0,3926,199,37097,92,61136,619,2759,83,2593,2173,2193,771,32,003,003247
"Census Tract 32.48, Clark County, Nevada",1400000US32003003248,3581,38.2,2093,226,0,480,6,656,1423,1188,763,425,1441,289,248900,0,0,0,3581,331,30844,104,61953,726,2008,85,2064,1405,1814,619,32,003,003248
"Census Tract 32.49, Clark County, Nevada",1400000US32003003249,3734,40.2,2600,423,0,242,50,211,1317,1244,1029,215,745,64,280600,0,0,0,3734,306,40830,161,97500,946,2277,99,2256,1814,1995,782,32,003,003249
"Census Tract 32.50, Clark County, Nevada",1400000US32003003250,5433,38.8,3955,291,0,892,20,146,2085,1922,1056,866,2393,330,266900,0,0,19,5433,335,36352,188,79245,1356,2907,89,3123,2336,2827,1283,32,003,003250
"Census Tract 32.51, Clark County, Nevada",1400000US32003003251,2503,43.3,2044,143,0,192,26,9,916,843,642,201,749,194,340900,52,5,7,2495,64,59834,218,124076,512,1615,42,1525,1310,1360,680,32,003,003251
"Census Tract 32.52, Clark County, Nevada",1400000US32003003252,4564,42.9,3297,308,0,356,17,354,1886,1785,1128,657,1759,254,255400,0,0,11,4555,173,36134,113,83578,812,2982,24,2931,2272,2603,1257,32,003,003252
"Census Tract 32.53, Clark County, Nevada",1400000US32003003253,3766,41.7,2450,44,0,459,16,516,1448,1311,751,560,1800,36,164800,0,0,0,3758,331,25025,28,55191,732,2104,40,2562,1618,2210,375,32,003,003253
"Census Tract 32.54, Clark County, Nevada",1400000US32003003254,3928,39.5,3135,305,0,229,19,96,1575,1433,670,763,2231,128,134000,0,0,0,3920,553,24867,33,48906,820,2225,68,2551,1932,2352,395,32,003,003254
"Census Tract 32.60, Clark County, Nevada",1400000US32003003260,3543,38.8,2422,331,0,302,20,345,1877,1399,811,588,1689,81,111500,8,0,0,3543,434,23081,12,46635,828,1894,44,2076,1425,1912,408,32,003,003260
"Census Tract 32.61, Clark County, Nevada",1400000US32003003261,2490,40.3,2017,86,0,86,28,116,1345,1010,631,379,926,57,165400,0,0,0,2490,316,35331,77,63571,547,1431,49,1549,991,1395,351,32,003,003261
"Census Tract 32.62, Clark County, Nevada",1400000US32003003262,2894,74.7,2628,63,11,160,10,22,1795,1667,1495,172,272,26,235400,29,0,0,2894,104,48165,112,55347,15,2473,20,459,386,459,195,32,003,003262
"Census Tract 33.03, Clark County, Nevada",1400000US32003003303,5128,34.9,3722,916,18,242,14,141,1980,1836,818,1018,2837,471,175900,0,0,0,5083,644,25542,57,50856,1222,3218,89,3478,2653,2720,528,32,003,003303
"Census Tract 33.05, Clark County, Nevada",1400000US32003003305,5717,40.9,4379,545,25,228,38,353,2226,2139,1759,380,961,43,189600,0,0,0,5669,539,28698,43,61098,1346,3710,82,3540,2954,3199,757,32,003,003305
"Census Tract 33.06, Clark County, Nevada",1400000US32003003306,4167,54.7,3314,424,16,160,7,20,2003,1724,1380,344,1126,57,180100,0,0,0,4167,353,30148,13,65542,691,3259,29,2195,2054,1977,469,32,003,003306
"Census Tract 33.07, Clark County, Nevada",1400000US32003003307,6749,37.5,4410,1031,0,382,23,416,2297,2178,1540,638,2417,66,197200,12,0,0,6674,567,27717,94,76810,1596,4405,103,3977,3321,3445,767,32,003,003307
"Census Tract 33.08, Clark County, Nevada",1400000US32003003308,3391,44.1,2300,613,0,229,5,74,1086,1032,915,117,384,51,321500,0,0,12,3385,134,34141,83,96607,971,2038,51,2164,1781,1805,513,32,003,003308
"Census Tract 33.09, Clark County, Nevada",1400000US32003003309,4095,42.9,3021,530,0,150,0,139,1681,1564,1208,356,780,123,279500,7,0,0,4095,355,33597,55,76290,780,3021,58,2478,2249,2108,591,32,003,003309
"Census Tract 33.10, Clark County, Nevada",1400000US32003003310,4950,43.2,3789,439,11,289,50,91,1900,1688,1364,324,978,43,371400,11,0,0,4889,275,40525,179,111563,1418,2993,186,3051,2668,2777,940,32,003,003310
"Census Tract 33.11, Clark County, Nevada",1400000US32003003311,3639,36.6,2583,459,65,148,11,172,1306,1273,1061,212,788,112,180700,11,0,0,3639,356,29865,61,64334,940,2361,30,2168,1846,1830,608,32,003,003311
"Census Tract 33.12, Clark County, Nevada",1400000US32003003312,4110,36.2,3045,245,10,297,0,64,1219,1161,996,165,755,127,301800,0,0,0,4110,332,36925,190,110341,1319,2359,98,2356,1948,2045,782,32,003,003312
"Census Tract 33.13, Clark County, Nevada",1400000US32003003313,3365,30.5,2541,385,0,179,50,116,1082,985,553,432,1439,250,198000,0,0,0,3335,180,22857,25,73906,1226,1785,83,2032,1651,1678,420,32,003,003313
"Census Tract 33.14, Clark County, Nevada",1400000US32003003314,6942,39.7,5830,133,22,333,12,107,2658,2536,2228,308,1124,152,292000,19,0,0,6873,42,37295,160,88071,2125,4228,26,4214,3586,3938,1280,32,003,003314
"Census Tract 33.15, Clark County, Nevada",1400000US32003003315,4575,31.9,2968,529,0,464,0,258,1543,1424,988,436,1488,26,191400,0,0,0,4547,423,26227,45,73363,1349,2654,93,2670,2201,2421,400,32,003,003315
