NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 11, Durham County, North Carolina",1400000US37063001100,3617,29.9,906,2396,16,0,0,286,1474,1332,234,1098,2624,190,100600,234,0,0,0,2145,183,3615,1891,11650,1332,0,20519,3617,2388,560,0,2249,1572,37,063,001100
"Census Tract 13.01, Durham County, North Carolina",1400000US37063001301,1408,30.9,226,1123,0,5,0,9,692,548,158,390,1059,88,88000,158,0,0,0,874,73,1408,458,14470,548,5,23587,1408,932,309,0,957,777,37,063,001301
"Census Tract 13.03, Durham County, North Carolina",1400000US37063001303,3591,21.2,487,2854,6,94,0,47,937,698,205,493,1173,247,100900,205,0,0,0,1271,175,1637,397,9585,698,0,26603,3591,2207,1024,218,3034,2598,37,063,001303
"Census Tract 13.04, Durham County, North Carolina",1400000US37063001304,3006,31.0,208,2499,0,0,0,128,1278,1151,226,925,2455,218,117300,226,0,0,0,1724,168,3006,1221,13051,1151,0,21229,3006,2331,450,11,1624,1383,37,063,001304
"Census Tract 14, Durham County, North Carolina",1400000US37063001400,2542,24.7,103,1998,0,0,0,230,1173,926,219,707,2098,336,65000,219,0,0,0,1261,184,2499,1392,16733,926,34,21267,2542,1888,523,0,1335,1177,37,063,001400
"Census Tract 15.01, Durham County, North Carolina",1400000US37063001501,2911,20.3,1419,682,0,644,10,73,35,35,5,30,50,7,-666666666,5,0,0,0,60,30,60,53,1307,35,0,10536,2911,595,1856,16,2884,2372,37,063,001501
"Census Tract 15.02, Durham County, North Carolina",1400000US37063001502,6292,27.1,2643,1900,63,1338,20,111,3633,3098,29,3069,5953,1200,-666666666,29,0,0,0,3671,853,6035,2819,17075,3098,16,24884,6292,2212,1845,94,4769,2517,37,063,001502
"Census Tract 15.03, Durham County, North Carolina",1400000US37063001503,1642,19.3,696,494,8,328,0,64,0,0,0,0,0,0,-666666666,0,0,0,0,27,23,0,0,1220,0,0,-666666666,1642,379,1063,0,1605,1277,37,063,001503
"Census Tract 16.01, Durham County, North Carolina",1400000US37063001601,6114,44.2,3711,1693,0,147,0,442,2396,2257,2018,239,834,0,169400,2018,0,0,0,4398,1110,5983,442,30508,2257,21,78134,6114,3596,1936,75,3604,3140,37,063,001601
"Census Tract 16.03, Durham County, North Carolina",1400000US37063001603,6277,44.7,4669,1197,0,204,0,45,2667,2589,2371,218,410,0,182100,2371,0,0,11,4560,1056,6277,477,36784,2589,126,71458,6277,3122,2442,33,3889,3460,37,063,001603
"Census Tract 16.04, Durham County, North Carolina",1400000US37063001604,6599,48.2,5308,965,20,90,0,67,2663,2541,2332,209,508,125,227100,2332,0,0,0,4774,1443,6587,259,41212,2541,184,92465,6599,3561,2680,77,3862,3640,37,063,001604
"Census Tract 17.05, Durham County, North Carolina",1400000US37063001705,5202,41.5,3291,1537,0,126,0,240,2531,2359,1227,1132,2555,117,157300,1227,0,63,0,3811,925,5091,550,39481,2359,180,57883,5202,2328,1995,17,3195,2468,37,063,001705
"Census Tract 17.06, Durham County, North Carolina",1400000US37063001706,5033,32.2,2581,1574,0,583,0,210,2542,2444,951,1493,2836,449,207800,951,0,0,0,3662,972,5033,828,36477,2444,140,45283,5033,1788,2308,33,3684,2937,37,063,001706
"Census Tract 17.07, Durham County, North Carolina",1400000US37063001707,7042,53.1,5789,394,11,394,0,15,3267,3214,2337,877,1763,199,219300,2337,47,0,0,5601,1633,6917,252,47606,3214,363,66915,7042,3357,2818,178,3795,3377,37,063,001707
"Census Tract 17.08, Durham County, North Carolina",1400000US37063001708,5260,34.8,1125,3800,13,92,0,131,1824,1769,1216,553,1524,129,156500,1216,11,0,0,3187,877,5243,693,27901,1769,46,55563,5260,3547,1064,0,2964,2413,37,063,001708
"Census Tract 17.09, Durham County, North Carolina",1400000US37063001709,6477,31.4,1314,4566,26,174,0,99,2914,2682,697,1985,4704,408,114200,697,0,0,0,3815,585,6318,2094,14411,2682,0,26636,6477,3792,2002,49,3684,3062,37,063,001709
"Census Tract 17.10, Durham County, North Carolina",1400000US37063001710,4348,32.6,1769,2010,12,319,0,189,1964,1768,1037,731,2001,397,146800,1037,0,0,0,2776,677,4263,911,20591,1768,0,45106,4348,2606,916,45,2674,2022,37,063,001710
"Census Tract 17.11, Durham County, North Carolina",1400000US37063001711,4620,32.4,1736,2190,0,60,0,383,2235,2086,411,1675,3913,194,109200,411,0,0,0,3003,515,4558,909,18980,2086,0,36565,4620,2634,1221,41,3068,2399,37,063,001711
"Census Tract 18.01, Durham County, North Carolina",1400000US37063001801,7852,37.6,2864,4115,0,20,0,684,2970,2614,2123,491,1500,0,134400,2123,0,0,0,5213,1067,7847,972,23406,2614,61,59271,7852,4576,1779,129,4919,3737,37,063,001801
"Census Tract 18.02, Durham County, North Carolina",1400000US37063001802,7452,31.6,2195,4168,0,78,0,613,2682,2424,1450,974,3448,552,112500,1450,0,0,0,4392,357,7447,1954,15281,2424,0,41784,7452,4547,1286,0,4653,3302,37,063,001802
"Census Tract 18.06, Durham County, North Carolina",1400000US37063001806,6004,37.7,2904,3013,0,48,0,0,2314,2225,1896,329,1022,61,151200,1896,0,0,0,4018,850,5990,812,25895,2225,32,59272,6004,4108,1425,80,3965,3631,37,063,001806
"Census Tract 18.07, Durham County, North Carolina",1400000US37063001807,9153,34.7,2995,5265,6,111,0,504,3755,3340,2590,750,2531,114,137800,2590,0,0,0,6065,1425,8986,1520,28799,3340,41,58116,9153,5379,2591,69,6050,5008,37,063,001807
"Census Tract 18.08, Durham County, North Carolina",1400000US37063001808,7954,35.1,4055,2967,11,571,0,148,3147,2945,2535,410,1045,184,220300,2535,0,0,0,5583,1712,7954,126,37678,2945,184,90238,7954,4057,2959,202,5358,4488,37,063,001808
"Census Tract 18.09, Durham County, North Carolina",1400000US37063001809,5448,34.7,2715,2430,12,110,0,62,2689,2489,1087,1402,2456,473,209200,1087,0,0,0,3883,1223,5442,446,36929,2489,240,61075,5448,3033,2058,43,3802,3620,37,063,001809
"Census Tract 19, Durham County, North Carolina",1400000US37063001900,3102,39.8,2526,326,0,123,0,0,1507,1379,1291,88,218,0,202700,1291,0,0,0,2467,759,3102,130,40243,1379,90,71172,3102,1633,1221,18,2157,2001,37,063,001900
"Census Tract 20.07, Durham County, North Carolina",1400000US37063002007,5081,43.5,3077,1485,14,88,32,204,2421,2222,1716,506,1048,279,223100,1716,30,0,0,3833,1346,5046,467,41675,2222,188,80773,5081,2875,1804,136,3187,2762,37,063,002007
"Census Tract 20.08, Durham County, North Carolina",1400000US37063002008,3101,44.3,2680,301,26,34,0,0,1296,1255,1169,86,191,36,436500,1169,46,52,42,2284,904,3101,7,88728,1255,425,141875,3101,1531,1378,8,1905,1730,37,063,002008
"Census Tract 20.09, Durham County, North Carolina",1400000US37063002009,4559,42.9,593,3606,18,85,0,185,2066,1837,1218,619,1852,155,110200,1218,0,0,0,3150,395,4557,780,18565,1837,8,35553,4559,3359,603,12,2748,2151,37,063,002009
"Census Tract 20.13, Durham County, North Carolina",1400000US37063002013,4550,41.2,2913,1160,0,159,0,115,2009,1911,1487,424,1229,89,166700,1487,0,0,0,3433,954,4550,416,33402,1911,56,69641,4550,2010,1946,124,3014,2616,37,063,002013
"Census Tract 20.15, Durham County, North Carolina",1400000US37063002015,5505,32.4,3320,1401,0,283,0,319,2698,2535,503,2032,4541,512,181800,503,0,0,0,3901,720,5432,964,28642,2535,123,42284,5505,2057,1998,156,3750,2543,37,063,002015
"Census Tract 20.16, Durham County, North Carolina",1400000US37063002016,5731,30.4,2786,1920,0,265,0,550,2713,2636,250,2386,5357,401,168800,250,0,0,0,3694,620,5731,1990,20973,2636,41,35489,5731,1998,1618,48,4133,2230,37,063,002016
"Census Tract 20.17, Durham County, North Carolina",1400000US37063002017,7615,41.8,5811,626,0,748,0,99,3656,3609,2041,1568,2676,247,298700,2041,10,0,0,5748,1796,7615,588,48111,3609,419,70428,7615,2531,3967,71,4767,3933,37,063,002017
"Census Tract 20.18, Durham County, North Carolina",1400000US37063002018,8674,40.3,5961,1631,64,555,0,224,4176,3958,2437,1521,3420,264,298700,2437,14,0,0,6151,1961,8646,819,51766,3958,552,84500,8674,3648,3721,164,5828,4806,37,063,002018
"Census Tract 20.19, Durham County, North Carolina",1400000US37063002019,4844,31.6,3979,543,0,310,0,12,2725,2486,1344,1142,2123,145,278800,1344,0,0,12,3619,1256,4844,540,52975,2486,346,77102,4844,1470,2761,78,3481,3014,37,063,002019
"Census Tract 20.20, Durham County, North Carolina",1400000US37063002020,6971,38.7,4525,1493,37,658,0,58,2576,2425,2278,147,179,42,326600,2278,0,0,0,4719,1759,6971,28,51215,2425,555,123225,6971,2677,3215,136,4376,3672,37,063,002020
"Census Tract 20.21, Durham County, North Carolina",1400000US37063002021,4518,30.9,2635,1343,0,402,0,13,2303,2067,653,1414,2936,178,250400,653,0,0,0,3171,1126,4518,751,39376,2067,112,66772,4518,1836,2092,90,3205,2732,37,063,002021
"Census Tract 20.22, Durham County, North Carolina",1400000US37063002022,4688,32.3,2607,1662,26,164,8,38,2459,2375,910,1465,2664,541,199400,910,0,0,0,3606,1351,4688,392,44362,2375,177,61323,4688,1811,2268,93,3236,2861,37,063,002022
"Census Tract 20.23, Durham County, North Carolina",1400000US37063002023,3308,34.5,2239,670,29,300,0,43,1477,1363,599,764,1396,298,233800,599,0,0,0,2550,771,3163,77,39640,1363,133,69238,3308,1249,1514,62,2377,1896,37,063,002023
"Census Tract 20.24, Durham County, North Carolina",1400000US37063002024,6188,37.1,4212,1308,0,533,0,94,3210,2990,2215,775,1493,243,194200,2215,0,50,0,4778,1414,6188,309,49120,2990,244,82101,6188,2208,3114,96,4428,3764,37,063,002024
"Census Tract 20.25, Durham County, North Carolina",1400000US37063002025,6898,36.8,3253,2996,0,379,0,45,2772,2741,2110,631,1522,181,195700,2110,0,0,0,4744,1681,6898,788,34435,2741,126,81420,6898,3500,2606,78,4336,3572,37,063,002025
"Census Tract 20.26, Durham County, North Carolina",1400000US37063002026,6434,29.5,1113,4609,0,60,0,436,2820,2730,1159,1571,3404,177,138400,1159,0,0,0,3640,1014,6359,1254,22875,2730,17,40620,6434,3243,2293,112,4188,3353,37,063,002026
"Census Tract 20.27, Durham County, North Carolina",1400000US37063002027,9099,29.1,3872,4229,21,537,55,148,4264,3994,1092,2902,6599,1275,183400,1092,0,0,0,5689,1746,9044,1788,25442,3994,58,47284,9099,4490,2850,127,6521,4853,37,063,002027
"Census Tract 20.28, Durham County, North Carolina",1400000US37063002028,7604,32.2,3490,2566,89,1160,0,126,3902,3610,1411,2199,4118,722,174700,1411,43,0,0,5705,2428,7604,629,44435,3610,176,66845,7604,2769,3277,93,5896,4475,37,063,002028
"Census Tract 21, Durham County, North Carolina",1400000US37063002100,9284,46.1,6158,2594,114,18,0,124,2660,2514,2231,283,600,36,277600,2231,56,0,27,7804,1279,5983,501,37315,2514,336,82960,9284,4726,4013,106,6675,5810,37,063,002100
"Census Tract 22, Durham County, North Carolina",1400000US37063002200,1835,30.6,1217,508,5,54,0,5,1068,894,270,624,1073,191,261700,270,0,0,0,1382,436,1835,320,42872,894,63,64000,1835,715,967,36,1447,1350,37,063,002200
"Census Tract 23, Durham County, North Carolina",1400000US37063002300,1484,28.7,299,1096,0,0,0,85,378,317,54,263,819,60,-666666666,54,0,0,0,851,66,960,420,10342,317,3,18661,1484,948,383,6,1048,909,37,063,002300
"Census Tract 9801, Durham County, North Carolina",1400000US37063980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,37,063,980100
"Census Tract 202, Edgecombe County, North Carolina",1400000US37065020200,6141,37.3,1017,4879,0,12,0,10,3101,2408,862,1546,3751,430,71300,862,0,0,0,3961,186,6084,2552,12613,2408,0,22836,6141,4892,1157,0,3603,3552,37,065,020200
"Census Tract 203, Edgecombe County, North Carolina",1400000US37065020300,5470,33.6,612,4639,0,27,0,49,2388,2062,1173,889,2529,528,86000,1173,0,0,0,3278,285,5445,1821,15683,2062,0,35699,5470,4543,883,4,3456,3388,37,065,020300
"Census Tract 204, Edgecombe County, North Carolina",1400000US37065020400,4556,37.4,148,4382,0,0,26,0,2443,1839,882,957,2631,234,84000,882,0,0,17,2732,151,4536,1597,17970,1839,17,27649,4556,3692,864,0,2375,2363,37,065,020400
"Census Tract 206, Edgecombe County, North Carolina",1400000US37065020600,2928,42.3,797,1940,1,7,0,106,1072,955,673,282,804,0,57100,673,0,0,0,2121,125,2605,786,13440,955,0,28832,2928,2614,226,0,1945,1865,37,065,020600
"Census Tract 207, Edgecombe County, North Carolina",1400000US37065020700,2118,38.4,787,1171,0,0,0,26,939,752,578,174,610,84,88500,578,0,0,0,1364,81,2118,576,17843,752,5,41875,2118,1903,204,0,1160,1150,37,065,020700
"Census Tract 208, Edgecombe County, North Carolina",1400000US37065020800,3438,48.0,1632,1802,0,0,0,0,1590,1315,956,359,982,70,77600,956,0,0,0,2645,106,3409,566,20250,1315,9,39659,3438,2909,529,0,2204,2202,37,065,020800
"Census Tract 209, Edgecombe County, North Carolina",1400000US37065020900,2954,41.5,196,2740,0,0,0,0,1234,1091,721,370,1134,0,69400,721,0,0,0,1899,96,2926,1015,12761,1091,0,27096,2954,2674,280,0,1660,1622,37,065,020900
"Census Tract 210, Edgecombe County, North Carolina",1400000US37065021000,3120,46.2,1057,1923,38,0,0,0,1563,1311,599,712,1568,147,75100,599,0,0,0,2184,222,3095,724,20983,1311,37,34338,3120,2676,436,0,1926,1918,37,065,021000
"Census Tract 211, Edgecombe County, North Carolina",1400000US37065021100,3971,38.0,1926,1436,0,0,0,589,1683,1553,948,605,1531,452,88000,948,6,0,5,2718,358,3943,779,18470,1553,8,33911,3971,2917,524,8,2265,1771,37,065,021100
"Census Tract 212, Edgecombe County, North Carolina",1400000US37065021200,5165,47.3,2739,2061,18,0,41,192,2225,2081,1167,914,2016,156,116700,1167,0,0,0,3777,183,4641,486,23287,2081,66,31461,5165,4203,811,0,3010,2807,37,065,021200
"Census Tract 213, Edgecombe County, North Carolina",1400000US37065021300,4593,41.1,2785,1387,149,0,0,167,1997,1819,1340,479,1075,100,84700,1340,0,0,0,3344,252,4573,600,20821,1819,6,44750,4593,3841,523,26,2785,2593,37,065,021300
"Census Tract 214, Edgecombe County, North Carolina",1400000US37065021400,3739,38.8,2969,760,10,0,0,0,1678,1431,1016,415,858,62,81500,1016,9,0,0,2503,145,3728,979,18393,1431,22,34028,3739,3271,451,8,2287,2287,37,065,021400
"Census Tract 215, Edgecombe County, North Carolina",1400000US37065021500,3290,43.4,2015,1275,0,0,0,0,1549,1367,814,553,1289,117,77200,814,0,0,0,2400,143,3261,939,17955,1367,8,31962,3290,2686,474,22,2018,1843,37,065,021500
"Census Tract 216, Edgecombe County, North Carolina",1400000US37065021600,3186,37.2,2326,603,0,12,0,70,1222,1119,850,269,786,0,87000,850,0,0,0,2104,163,3171,330,22716,1119,12,51473,3186,2738,343,59,1936,1900,37,065,021600
"Census Tract 1, Forsyth County, North Carolina",1400000US37067000100,2087,35.1,1276,676,5,98,0,5,1210,1117,205,912,1086,138,288300,205,0,0,0,1664,475,1420,319,37725,1117,86,37083,2087,1066,861,10,1874,1771,37,067,000100
"Census Tract 2, Forsyth County, North Carolina",1400000US37067000200,1113,42.0,599,497,16,1,0,0,568,516,81,435,639,42,244800,81,0,0,0,967,132,1113,696,20981,516,15,18750,1113,634,395,8,921,837,37,067,000200
"Census Tract 3.01, Forsyth County, North Carolina",1400000US37067000301,2051,33.8,110,1908,12,0,0,0,902,841,131,710,1746,90,83700,131,0,0,0,1204,68,2043,984,13021,841,7,13815,2051,1677,317,12,1121,1071,37,067,000301
"Census Tract 3.02, Forsyth County, North Carolina",1400000US37067000302,1565,37.4,243,1273,0,0,0,43,912,703,356,347,857,56,48400,356,0,0,0,1007,136,1565,743,12618,703,0,20774,1565,1176,278,6,790,692,37,067,000302
"Census Tract 4, Forsyth County, North Carolina",1400000US37067000400,3580,32.1,371,2615,0,0,113,296,1375,1122,439,683,2156,270,78200,439,0,0,0,2070,103,3567,844,12763,1122,0,32888,3580,2549,674,26,2135,1747,37,067,000400
"Census Tract 5, Forsyth County, North Carolina",1400000US37067000500,2467,30.4,173,2133,0,0,7,148,1127,959,277,682,1865,168,54600,277,0,0,0,1454,51,2467,1140,10260,959,0,17347,2467,1790,528,0,1501,1372,37,067,000500
"Census Tract 6, Forsyth County, North Carolina",1400000US37067000600,1974,44.1,189,1649,6,0,0,102,1113,927,170,757,1592,43,88700,170,0,0,0,1374,93,1968,1006,12182,927,5,14922,1974,1563,285,0,1180,1061,37,067,000600
"Census Tract 7, Forsyth County, North Carolina",1400000US37067000700,1673,39.8,115,1525,0,0,0,29,1015,854,58,796,1453,51,91000,58,0,0,0,1122,113,1665,930,20795,854,15,15126,1673,1348,297,0,1023,987,37,067,000700
"Census Tract 8.01, Forsyth County, North Carolina",1400000US37067000801,3122,19.9,556,2174,13,57,0,273,342,277,6,271,975,203,-666666666,6,0,0,0,442,20,951,718,4970,277,0,9488,3122,2041,801,17,2540,2146,37,067,000801
"Census Tract 8.02, Forsyth County, North Carolina",1400000US37067000802,2363,20.9,747,1406,0,54,0,106,718,645,114,531,1304,73,66700,114,0,0,0,750,29,1708,1036,7705,645,0,12392,2363,1439,617,5,1548,1204,37,067,000802
"Census Tract 9, Forsyth County, North Carolina",1400000US37067000900,3554,31.6,2318,825,15,121,0,162,1846,1588,567,1021,1896,246,147500,567,0,0,0,2278,511,3043,1095,23647,1588,61,31622,3554,1853,1317,74,2644,2228,37,067,000900
"Census Tract 10, Forsyth County, North Carolina",1400000US37067001000,4505,30.5,3266,865,0,107,0,191,2138,1880,860,1020,2909,287,159100,860,0,0,0,2990,659,4505,1587,21747,1880,9,38313,4505,2357,1457,76,3040,2417,37,067,001000
"Census Tract 11, Forsyth County, North Carolina",1400000US37067001100,2270,35.4,1673,558,9,9,0,21,1426,1181,343,838,1245,343,230700,343,0,0,0,1736,498,2060,510,30014,1181,52,35694,2270,1160,1004,24,1672,1576,37,067,001100
"Census Tract 12, Forsyth County, North Carolina",1400000US37067001200,2141,49.3,1882,183,4,14,0,3,995,925,677,248,437,8,339500,677,17,7,16,1605,587,1986,81,56915,925,170,78021,2141,1144,925,7,1095,1048,37,067,001200
"Census Tract 13, Forsyth County, North Carolina",1400000US37067001300,5075,20.7,3668,897,14,386,0,21,918,820,379,441,1093,119,263500,379,11,0,6,1293,333,1988,620,18155,820,111,55227,5075,1688,2932,34,4317,3802,37,067,001300
"Census Tract 14, Forsyth County, North Carolina",1400000US37067001400,3810,31.4,1151,2258,27,41,0,281,1533,1207,531,676,2210,46,80200,531,0,0,0,2132,152,3506,1415,10646,1207,0,27584,3810,2542,784,23,2317,1674,37,067,001400
"Census Tract 15, Forsyth County, North Carolina",1400000US37067001500,4180,30.5,1428,2039,0,0,0,616,1575,1339,579,760,2255,208,76800,579,0,0,0,2404,182,4164,1506,12683,1339,0,30956,4180,2848,616,84,2454,1677,37,067,001500
"Census Tract 16.01, Forsyth County, North Carolina",1400000US37067001601,3717,41.6,150,3433,0,18,0,88,1575,1295,777,518,1753,0,92900,777,0,0,4,2483,390,3698,1263,16422,1295,4,36188,3717,3292,347,0,1956,1901,37,067,001601
"Census Tract 16.02, Forsyth County, North Carolina",1400000US37067001602,3495,23.9,839,2544,0,0,0,62,1510,1218,310,908,2628,256,75400,310,7,0,15,1662,163,3436,1860,10603,1218,38,17755,3495,2649,506,73,1783,1387,37,067,001602
"Census Tract 17, Forsyth County, North Carolina",1400000US37067001700,5479,29.9,1253,3789,0,21,0,305,2437,2015,1065,950,2620,150,108700,1065,0,0,0,3049,382,5479,1998,16488,2015,22,25464,5479,4192,897,60,3098,2742,37,067,001700
"Census Tract 18, Forsyth County, North Carolina",1400000US37067001800,4362,34.9,1195,2859,0,0,0,239,1708,1543,795,748,2456,170,73500,795,0,0,0,2805,305,4353,1977,11924,1543,0,21947,4362,3247,708,7,2463,1924,37,067,001800
"Census Tract 19.01, Forsyth County, North Carolina",1400000US37067001901,1731,27.0,912,570,0,14,0,223,618,524,158,366,1263,92,61700,158,0,0,0,961,69,1725,1009,9456,524,0,21591,1731,1092,331,0,1021,681,37,067,001901
"Census Tract 19.02, Forsyth County, North Carolina",1400000US37067001902,1663,37.4,1288,351,0,0,0,24,899,756,363,393,887,94,135500,363,6,0,0,1099,238,1663,496,27213,756,32,34712,1663,962,611,5,1178,1061,37,067,001902
"Census Tract 20.01, Forsyth County, North Carolina",1400000US37067002001,2637,33.9,1110,1027,3,60,0,353,1035,977,525,452,1259,44,94300,525,0,0,0,1689,158,2637,1070,17727,977,10,28893,2637,1595,585,16,1590,1123,37,067,002001
"Census Tract 20.02, Forsyth County, North Carolina",1400000US37067002002,3241,33.4,1966,965,0,0,0,186,1388,1277,692,585,1601,107,91700,692,0,0,0,2139,165,3233,1027,13390,1277,0,25014,3241,2157,493,14,1837,1257,37,067,002002
"Census Tract 21, Forsyth County, North Carolina",1400000US37067002100,2094,37.9,1830,194,0,29,0,6,1071,1006,657,349,639,68,138500,657,0,0,0,1725,451,1934,237,29866,1006,20,54727,2094,1207,817,28,1406,1360,37,067,002100
"Census Tract 22, Forsyth County, North Carolina",1400000US37067002200,4027,35.0,3373,436,0,180,0,7,2079,1856,963,893,1807,175,185700,963,0,0,0,2973,785,4014,418,30215,1856,45,51700,4027,2048,1560,23,2729,2365,37,067,002200
"Census Tract 25.01, Forsyth County, North Carolina",1400000US37067002501,2539,47.5,2398,54,0,47,0,0,1223,1064,892,172,244,0,561000,892,73,11,19,1894,751,2539,78,90646,1064,426,142054,2539,1337,1023,35,1467,1371,37,067,002501
"Census Tract 25.02, Forsyth County, North Carolina",1400000US37067002502,3012,47.3,2802,55,0,41,0,38,1299,1253,1081,172,396,6,381100,1081,43,31,0,2213,824,3012,83,65444,1253,351,111932,3012,1660,1245,21,1558,1477,37,067,002502
"Census Tract 26.01, Forsyth County, North Carolina",1400000US37067002601,2873,47.6,2648,205,0,20,0,0,1286,1237,951,286,768,201,264300,951,71,6,21,1956,780,2873,395,56732,1237,165,75637,2873,1588,1176,26,1666,1644,37,067,002601
"Census Tract 26.03, Forsyth County, North Carolina",1400000US37067002603,6204,44.9,4502,1017,21,173,0,135,3273,2899,2044,855,1527,217,170200,2044,35,0,0,4710,1641,6189,493,38360,2899,158,53702,6204,2882,2551,78,3701,3019,37,067,002603
"Census Tract 26.04, Forsyth County, North Carolina",1400000US37067002604,5820,44.3,4325,997,0,144,0,265,2403,2150,1767,383,1096,167,248300,1767,0,0,0,3911,1218,5820,563,44858,2150,385,74022,5820,2555,2482,54,3533,2961,37,067,002604
"Census Tract 27.01, Forsyth County, North Carolina",1400000US37067002701,6486,30.7,3559,2561,0,37,0,61,2772,2545,905,1640,4225,323,109300,905,0,0,13,3724,627,6486,2499,15351,2545,0,27338,6486,3656,1732,46,3878,2588,37,067,002701
"Census Tract 27.02, Forsyth County, North Carolina",1400000US37067002702,6524,29.1,2720,3627,0,58,0,39,3125,2611,618,1993,4736,701,109500,618,0,0,0,3649,735,6375,2104,21193,2611,37,28024,6524,3836,1891,180,3865,3011,37,067,002702
"Census Tract 27.03, Forsyth County, North Carolina",1400000US37067002703,6801,28.2,3699,2578,6,113,0,368,3623,3220,298,2922,6021,665,146300,298,0,0,0,3899,767,6578,1998,18708,3220,26,25817,6801,3471,2527,234,4734,3628,37,067,002703
"Census Tract 28.01, Forsyth County, North Carolina",1400000US37067002801,3946,47.5,3459,356,35,65,0,9,1859,1658,1327,331,703,38,140900,1327,4,0,0,3034,572,3941,259,29447,1658,48,56852,3946,2627,1162,79,2445,2402,37,067,002801
"Census Tract 28.04, Forsyth County, North Carolina",1400000US37067002804,4067,35.5,2808,1068,6,0,0,181,1483,1427,1120,307,952,97,136200,1120,0,0,0,2605,421,4067,927,21254,1427,81,38534,4067,2441,1004,28,2297,1690,37,067,002804
"Census Tract 28.06, Forsyth County, North Carolina",1400000US37067002806,3257,36.2,1624,1332,0,49,0,112,1447,1319,516,803,1674,147,117100,516,0,0,0,2228,221,2915,434,18283,1319,0,37583,3257,1971,839,0,2030,1536,37,067,002806
"Census Tract 28.07, Forsyth County, North Carolina",1400000US37067002807,5429,41.4,4214,876,35,0,0,278,2306,2154,1638,516,1286,175,116800,1638,0,0,0,3730,681,5424,516,24276,2154,0,51187,5429,3596,1210,45,3461,2751,37,067,002807
"Census Tract 28.08, Forsyth County, North Carolina",1400000US37067002808,3388,43.1,2894,393,10,64,0,0,1625,1427,1018,409,891,96,137500,1018,6,0,0,2453,451,3384,360,26503,1427,8,54810,3388,2389,802,43,2184,2005,37,067,002808
"Census Tract 28.09, Forsyth County, North Carolina",1400000US37067002809,2235,52.0,1795,350,0,23,0,30,1044,942,874,68,182,32,158400,874,5,0,0,1799,348,2235,178,29710,942,0,63375,2235,1456,669,31,1405,1335,37,067,002809
"Census Tract 29.01, Forsyth County, North Carolina",1400000US37067002901,4689,43.6,3039,1433,0,55,0,68,2119,1822,1442,380,1020,268,129300,1442,0,0,0,3337,553,4678,751,22816,1822,70,49268,4689,3234,1103,35,2877,2627,37,067,002901
"Census Tract 29.03, Forsyth County, North Carolina",1400000US37067002903,3722,45.0,2847,824,0,0,0,30,1616,1409,1055,354,934,14,94300,1055,0,0,7,2721,187,3592,887,17263,1409,7,30918,3722,2197,1178,74,2133,1659,37,067,002903
"Census Tract 29.04, Forsyth County, North Carolina",1400000US37067002904,2145,48.6,2061,43,18,0,0,5,1030,909,733,176,440,20,120000,733,6,0,0,1690,125,2128,311,24501,909,21,46492,2145,1733,352,0,1435,1379,37,067,002904
"Census Tract 30.02, Forsyth County, North Carolina",1400000US37067003002,4379,39.5,1977,2308,49,10,0,31,1726,1613,1243,370,1165,82,117700,1243,7,0,0,2883,403,4379,918,19315,1613,13,44688,4379,3424,851,0,2373,2282,37,067,003002
"Census Tract 30.03, Forsyth County, North Carolina",1400000US37067003003,3044,43.1,2321,668,0,29,0,0,1389,1301,978,323,781,24,134400,978,9,0,0,2130,385,2982,316,24700,1301,21,41406,3044,2129,873,13,1917,1917,37,067,003003
"Census Tract 30.04, Forsyth County, North Carolina",1400000US37067003004,3626,46.0,3187,374,10,0,0,11,1599,1523,1062,461,911,98,222600,1062,0,0,0,2584,677,3626,460,32175,1523,109,58452,3626,2014,1489,57,2180,2130,37,067,003004
"Census Tract 31.03, Forsyth County, North Carolina",1400000US37067003103,5610,43.2,5176,354,0,80,0,0,2211,2067,1858,209,495,0,187800,1858,0,0,0,4081,979,5610,260,32671,2067,48,88248,5610,2655,2524,30,3593,3235,37,067,003103
"Census Tract 31.05, Forsyth County, North Carolina",1400000US37067003105,3983,39.6,3071,712,0,6,0,166,1560,1375,1063,312,1076,73,139600,1063,6,0,10,2597,415,3983,471,24358,1375,16,56127,3983,2720,1152,54,2499,2419,37,067,003105
"Census Tract 31.06, Forsyth County, North Carolina",1400000US37067003106,2776,46.4,2606,119,0,12,0,39,1331,1148,1040,108,179,0,159600,1040,10,0,0,2065,406,2765,181,28722,1148,9,70500,2776,1962,675,69,1873,1773,37,067,003106
