NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 45.08, East Baton Rouge Parish, Louisiana",1400000US22033004508,8545,41.4,7198,684,0,652,0,0,2969,2957,2658,299,884,67,269000,2658,10,0,0,5514,1895,8532,770,46566,2957,442,105662,8545,5636,2337,21,4977,4488,22,033,004508
"Census Tract 45.09, East Baton Rouge Parish, Louisiana",1400000US22033004509,7005,32.4,4200,1963,0,504,0,0,2951,2603,1936,667,1740,254,172700,1936,0,0,0,4207,985,6907,626,27842,2603,56,67088,7005,5536,1034,29,4474,4080,22,033,004509
"Census Tract 45.10, East Baton Rouge Parish, Louisiana",1400000US22033004510,8097,34.8,6020,1391,0,438,9,0,3417,2956,2449,507,1301,111,237800,2449,0,0,23,5183,1570,8097,193,35233,2956,176,72925,8097,5922,1705,40,5134,4726,22,033,004510
"Census Tract 46.02, East Baton Rouge Parish, Louisiana",1400000US22033004602,6332,34.6,3164,3025,0,0,0,0,2330,2129,1187,942,2577,207,144100,1187,0,0,0,3907,554,6133,587,20102,2129,16,45701,6332,5165,1124,26,3726,3605,22,033,004602
"Census Tract 46.03, East Baton Rouge Parish, Louisiana",1400000US22033004603,5014,38.1,2397,2467,0,101,0,28,1825,1618,1131,487,1302,82,245100,1131,0,0,0,3291,940,4823,398,30117,1618,97,74722,5014,4164,733,18,3151,3083,22,033,004603
"Census Tract 46.04, East Baton Rouge Parish, Louisiana",1400000US22033004604,11925,33.1,7369,3977,0,49,0,48,4091,3949,3345,604,2150,12,214500,3345,0,0,13,7132,1791,11877,1287,32323,3949,300,81820,11925,9510,2303,26,6624,6482,22,033,004604
"Census Tract 47, East Baton Rouge Parish, Louisiana",1400000US22033004700,6842,36.8,4314,2322,0,141,0,0,2367,2063,1666,397,902,0,157500,1666,0,0,0,4201,704,6817,1547,25622,2063,129,54661,6842,5968,751,17,4462,4237,22,033,004700
"Census Tract 48, East Baton Rouge Parish, Louisiana",1400000US22033004800,3887,27.0,3320,138,0,343,0,17,2064,1850,522,1328,2467,126,297800,522,0,0,0,2068,545,3791,1321,32131,1850,118,36094,3887,1995,1291,54,2800,2335,22,033,004800
"Census Tract 49, East Baton Rouge Parish, Louisiana",1400000US22033004900,4521,42.2,4102,159,62,0,0,137,2071,1976,1574,402,691,127,299200,1574,48,14,0,3275,1474,4521,254,58171,1976,341,106250,4521,3094,1148,33,2883,2620,22,033,004900
"Census Tract 50, East Baton Rouge Parish, Louisiana",1400000US22033005000,3232,49.7,2763,339,0,85,0,0,1289,1214,1031,183,635,0,262600,1031,0,10,9,2534,796,3232,273,45852,1214,159,98611,3232,2245,735,43,1840,1706,22,033,005000
"Census Tract 51, East Baton Rouge Parish, Louisiana",1400000US22033005100,3093,31.0,983,1976,13,10,0,0,1684,1528,440,1088,1753,91,139400,440,0,0,0,1959,242,3070,1127,22870,1528,51,26591,3093,2472,526,65,2145,2145,22,033,005100
"Census Tract 52, East Baton Rouge Parish, Louisiana",1400000US22033005200,1757,34.9,426,1312,0,0,0,0,935,779,383,396,780,42,143000,383,0,0,0,1207,204,1756,611,24904,779,16,32813,1757,1561,175,9,1190,1164,22,033,005200
"Census Tract 53, East Baton Rouge Parish, Louisiana",1400000US22033005300,3008,34.6,695,2135,0,169,0,3,1426,1106,393,713,1648,107,71800,393,0,0,0,1958,182,2968,1380,15192,1106,14,21500,3008,2246,556,12,2145,1993,22,033,005300
"Census Tract 9800, East Baton Rouge Parish, Louisiana",1400000US22033980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,22,033,980000
"Census Tract 1, East Carroll Parish, Louisiana",1400000US22035000100,2071,47.4,893,1123,0,0,0,0,1271,1025,392,633,1271,26,108800,392,0,0,0,1452,251,2052,792,18937,1025,0,25424,2071,1499,541,31,1073,1063,22,035,000100
"Census Tract 2, East Carroll Parish, Louisiana",1400000US22035000200,2927,30.2,1089,1779,0,0,0,0,578,445,348,97,209,0,65300,348,0,0,0,1938,51,1015,249,8016,445,6,34805,2927,2429,457,0,2451,2401,22,035,000200
"Census Tract 3, East Carroll Parish, Louisiana",1400000US22035000300,2421,25.0,33,2375,0,0,0,0,1227,1087,340,747,1707,7,34100,340,0,0,0,1207,101,2421,1630,8224,1087,0,14313,2421,2118,288,0,1170,1153,22,035,000300
"Census Tract 9513, East Feliciana Parish, Louisiana",1400000US22037951300,2997,47.7,1366,1626,0,0,0,0,1656,1257,1084,173,354,40,147600,1084,0,0,0,2175,297,2986,422,20775,1257,6,37112,2997,2551,438,8,1692,1680,22,037,951300
"Census Tract 9514, East Feliciana Parish, Louisiana",1400000US22037951400,3236,42.7,1700,1513,13,0,0,0,1440,1086,840,246,540,4,92400,840,7,20,2,2239,200,2877,858,19235,1086,0,43426,3236,2643,574,0,1988,1914,22,037,951400
"Census Tract 9515.01, East Feliciana Parish, Louisiana",1400000US22037951501,1495,44.1,1191,266,0,0,0,0,664,611,559,52,121,0,156600,559,0,0,0,1081,164,1495,59,29594,611,2,67986,1495,1130,306,17,891,870,22,037,951501
"Census Tract 9515.02, East Feliciana Parish, Louisiana",1400000US22037951502,7171,41.5,3309,3739,19,13,0,47,2024,1779,1530,249,677,0,107500,1530,11,28,0,5463,399,4578,845,18489,1779,61,50809,7171,5989,1106,9,5418,5298,22,037,951502
"Census Tract 9516, East Feliciana Parish, Louisiana",1400000US22037951600,4857,41.0,3051,1737,0,38,0,0,2393,2089,1544,545,1117,81,152800,1544,0,0,0,3271,287,4857,701,26836,2089,49,49529,4857,3692,1124,15,2784,2754,22,037,951600
"Census Tract 9501, Evangeline Parish, Louisiana",1400000US22039950100,6868,35.3,5349,1018,1,4,0,302,2600,1870,1595,275,801,4,87800,1595,0,0,0,4591,309,5486,1001,18638,1870,77,40319,6868,5928,583,6,4469,3807,22,039,950100
"Census Tract 9502, Evangeline Parish, Louisiana",1400000US22039950200,1746,37.3,1673,59,3,0,0,0,956,647,545,102,208,0,79700,545,8,0,0,1144,144,1740,410,19809,647,10,34938,1746,1598,139,2,956,922,22,039,950200
"Census Tract 9503, Evangeline Parish, Louisiana",1400000US22039950300,4857,35.3,3359,967,8,20,0,338,1994,1592,1167,425,1079,46,86700,1167,0,0,0,3228,316,4206,1327,22014,1592,104,32385,4857,3864,443,0,3098,2094,22,039,950300
"Census Tract 9504, Evangeline Parish, Louisiana",1400000US22039950400,6031,30.7,4770,1177,4,0,0,0,2381,2070,1295,775,2387,476,75200,1295,0,0,0,3382,246,5948,1649,16835,2070,11,34322,6031,5710,302,11,3394,3010,22,039,950400
"Census Tract 9505, Evangeline Parish, Louisiana",1400000US22039950500,3580,35.2,1373,2127,0,0,0,0,1618,1305,584,721,2024,83,110600,584,0,0,0,2277,224,3437,1422,13097,1305,0,20106,3580,3387,193,0,1875,1553,22,039,950500
"Census Tract 9506, Evangeline Parish, Louisiana",1400000US22039950600,3335,37.0,1176,2144,15,0,0,0,1932,1588,483,1105,2082,183,80200,483,0,0,0,2152,112,3335,1446,13038,1588,6,14844,3335,3157,178,0,1968,1750,22,039,950600
"Census Tract 9507, Evangeline Parish, Louisiana",1400000US22039950700,3233,44.1,2697,411,31,94,0,0,1532,1279,1080,199,476,161,136800,1080,0,0,0,2228,334,3233,409,27907,1279,80,63875,3233,2960,136,43,2100,1485,22,039,950700
"Census Tract 9508, Evangeline Parish, Louisiana",1400000US22039950800,4115,37.6,2731,1357,0,0,0,1,1829,1520,1179,341,1239,206,78600,1179,0,0,8,2637,152,4115,1143,17249,1520,9,28962,4115,3950,153,0,2420,1960,22,039,950800
"Census Tract 9501, Franklin Parish, Louisiana",1400000US22041950100,3971,39.8,3225,732,7,7,0,0,1691,1456,1240,216,462,7,82200,1240,0,0,0,2549,249,3962,884,21158,1456,32,48241,3971,3468,488,0,2226,2200,22,041,950100
"Census Tract 9502, Franklin Parish, Louisiana",1400000US22041950200,4311,40.0,2895,1416,0,0,0,0,1671,1320,1069,251,595,0,90500,1069,0,0,0,3257,154,3107,654,17960,1320,28,34924,4311,3744,547,0,3070,3045,22,041,950200
"Census Tract 9503, Franklin Parish, Louisiana",1400000US22041950300,5404,33.5,1837,3372,0,0,0,0,2490,2026,941,1085,2976,615,77200,941,0,0,0,3208,162,5329,2695,12859,2026,0,20233,5404,4752,652,0,2705,2694,22,041,950300
"Census Tract 9504, Franklin Parish, Louisiana",1400000US22041950400,2912,39.1,2743,169,0,0,0,0,1374,1170,853,317,902,117,88500,853,0,0,0,1898,330,2912,725,23538,1170,40,38710,2912,2633,279,0,1620,1606,22,041,950400
"Census Tract 9505, Franklin Parish, Louisiana",1400000US22041950500,1493,42.3,1427,62,0,4,0,0,753,604,469,135,329,47,102400,469,0,0,0,1034,101,1493,312,21522,604,12,38375,1493,1228,255,10,856,851,22,041,950500
"Census Tract 9506, Franklin Parish, Louisiana",1400000US22041950600,2373,44.2,1347,1026,0,0,0,0,1130,944,598,346,918,32,66400,598,0,0,0,1569,88,2281,747,17016,944,0,26250,2373,2007,359,0,1277,1262,22,041,950600
"Census Tract 201, Grant Parish, Louisiana",1400000US22043020100,2564,42.7,2500,16,16,0,0,0,1210,988,778,210,545,34,71700,778,0,0,0,1738,92,2557,468,20987,988,33,35051,2564,2254,295,5,1471,1471,22,043,020100
"Census Tract 202, Grant Parish, Louisiana",1400000US22043020200,2726,45.1,2427,185,0,15,0,30,1769,1178,793,385,764,41,79900,793,0,0,0,2035,129,2726,418,25358,1178,20,44219,2726,2367,310,19,1733,1712,22,043,020200
"Census Tract 203, Grant Parish, Louisiana",1400000US22043020300,2595,39.3,1226,1293,0,0,0,21,1235,979,647,332,813,98,67800,647,7,0,0,1720,176,2353,801,16331,979,7,31321,2595,2218,339,17,1297,1256,22,043,020300
"Census Tract 204.01, Grant Parish, Louisiana",1400000US22043020401,6184,39.8,6012,25,44,31,0,0,2847,2409,1691,718,2193,81,87000,1691,0,0,0,4220,382,6128,1140,20225,2409,17,40837,6184,5205,896,25,3815,3760,22,043,020401
"Census Tract 204.02, Grant Parish, Louisiana",1400000US22043020402,8303,34.7,5722,1688,217,8,0,281,1970,1732,1368,364,1266,15,127800,1368,0,0,0,6004,249,5121,763,14540,1732,22,46176,8303,4494,3158,47,6030,4928,22,043,020402
"Census Tract 301, Iberia Parish, Louisiana",1400000US22045030100,6990,39.2,3399,3427,0,0,0,143,3184,2601,1901,700,1637,136,73300,1901,0,0,0,4940,586,6901,1599,20815,2601,98,38145,6990,6151,719,15,3976,3847,22,045,030100
"Census Tract 302, Iberia Parish, Louisiana",1400000US22045030200,6913,33.9,5289,1367,17,57,0,0,2431,2217,1717,500,1573,43,135900,1717,17,1,0,4096,417,6895,658,33081,2217,149,67557,6913,6314,382,127,4097,3731,22,045,030200
"Census Tract 303.01, Iberia Parish, Louisiana",1400000US22045030301,4072,36.9,2720,906,13,384,0,5,1420,1232,987,245,536,101,94400,987,0,0,0,2686,293,3577,567,27072,1232,43,58452,4072,3445,379,9,2657,2313,22,045,030301
"Census Tract 303.02, Iberia Parish, Louisiana",1400000US22045030302,6351,36.4,5202,417,12,399,0,44,2332,2064,1746,318,1056,47,113000,1746,0,0,0,4009,242,6296,1116,25216,2064,76,57054,6351,5203,480,0,4103,3052,22,045,030302
"Census Tract 304, Iberia Parish, Louisiana",1400000US22045030400,7528,33.1,4665,1999,3,700,0,0,3062,2453,1704,749,2364,530,81200,1704,0,0,0,4571,378,7354,2003,18721,2453,76,41168,7528,6582,538,0,4395,3619,22,045,030400
"Census Tract 305, Iberia Parish, Louisiana",1400000US22045030500,4463,36.9,3225,864,0,99,0,93,1999,1791,1160,631,1593,105,107800,1160,7,0,0,3007,391,4456,697,22260,1791,22,43594,4463,3492,632,25,2758,2381,22,045,030500
"Census Tract 306, Iberia Parish, Louisiana",1400000US22045030600,6458,35.7,5479,704,0,32,0,115,2459,2255,2040,215,368,0,173600,2040,0,0,0,4263,979,6458,254,34618,2255,234,74567,6458,5686,671,18,4079,3970,22,045,030600
"Census Tract 307, Iberia Parish, Louisiana",1400000US22045030700,4047,36.8,3362,472,13,37,0,75,1749,1607,1140,467,1381,275,130200,1140,0,0,0,2644,411,3992,392,25977,1607,37,58144,4047,3448,519,6,2202,1988,22,045,030700
"Census Tract 308, Iberia Parish, Louisiana",1400000US22045030800,2348,32.2,124,2163,0,24,0,0,1028,804,425,379,1117,102,50100,425,0,0,4,1357,22,2327,904,12861,804,0,23424,2348,2234,84,6,1427,1342,22,045,030800
"Census Tract 309, Iberia Parish, Louisiana",1400000US22045030900,3032,33.5,1254,1411,0,206,0,16,1351,1172,559,613,1650,166,47800,559,0,0,0,1974,55,3032,1239,13856,1172,0,23804,3032,2457,221,0,1771,1444,22,045,030900
"Census Tract 310, Iberia Parish, Louisiana",1400000US22045031000,3538,31.3,560,2849,0,0,0,0,1503,1228,542,686,1970,196,76000,542,0,0,10,2142,82,3538,1122,12080,1228,0,24728,3538,3295,101,50,2144,2029,22,045,031000
"Census Tract 311, Iberia Parish, Louisiana",1400000US22045031100,4877,36.0,2492,2101,10,75,0,90,2312,1983,822,1161,2493,211,102300,822,0,0,0,3081,316,4703,1226,30747,1983,57,32145,4877,4144,611,35,2773,2623,22,045,031100
"Census Tract 312, Iberia Parish, Louisiana",1400000US22045031200,2974,47.1,1886,821,0,33,0,98,1495,1335,1019,316,688,198,95600,1019,12,0,0,2173,169,2946,464,22743,1335,0,34292,2974,2485,349,31,1740,1602,22,045,031200
"Census Tract 313, Iberia Parish, Louisiana",1400000US22045031300,6510,37.9,4636,1534,0,0,0,108,2364,2228,1663,565,1279,308,77700,1663,0,0,0,4168,123,6443,1414,21848,2228,15,48269,6510,5909,431,0,3772,3393,22,045,031300
"Census Tract 316, Iberia Parish, Louisiana",1400000US22045031600,3698,32.8,1373,2009,0,10,0,67,1388,1215,844,371,1254,217,77300,844,9,0,0,2341,126,3698,782,17166,1215,16,40946,3698,3209,425,0,2258,2110,22,045,031600
"Census Tract 9900, Iberia Parish, Louisiana",1400000US22045990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,22,045,990000
"Census Tract 9526, Iberville Parish, Louisiana",1400000US22047952600,2760,40.7,1052,1699,0,9,0,0,1178,1040,843,197,389,0,83900,843,0,0,3,1941,204,2760,424,26786,1040,25,38158,2760,2587,166,0,1750,1728,22,047,952600
"Census Tract 9527, Iberville Parish, Louisiana",1400000US22047952700,6266,35.6,3767,2461,0,0,0,0,2767,2339,1965,374,790,0,111100,1965,0,0,0,4157,546,6266,457,25964,2339,44,54071,6266,5833,433,0,3844,3685,22,047,952700
"Census Tract 9529, Iberville Parish, Louisiana",1400000US22047952900,6003,40.0,3634,2220,0,0,0,140,2647,2202,1828,374,1032,81,85600,1828,5,0,0,4098,197,5968,1045,21074,2202,12,46444,6003,5629,259,32,3700,3574,22,047,952900
"Census Tract 9530, Iberville Parish, Louisiana",1400000US22047953000,2034,42.1,1222,790,0,8,0,0,958,846,575,271,645,103,159200,575,0,0,0,1393,121,2034,511,26076,846,17,41806,2034,1913,102,4,1207,1166,22,047,953000
"Census Tract 9531.01, Iberville Parish, Louisiana",1400000US22047953101,5606,32.7,2032,3473,15,0,0,81,2335,2018,1307,711,2234,243,127500,1307,0,0,0,3485,231,5381,1588,18433,2018,0,38910,5606,5121,457,0,3205,3098,22,047,953101
"Census Tract 9531.02, Iberville Parish, Louisiana",1400000US22047953102,2372,36.1,1032,1328,0,0,0,0,984,818,513,305,973,68,115800,513,0,0,15,1479,94,2372,307,19144,818,8,41750,2372,2250,118,4,1309,1309,22,047,953102
"Census Tract 9532, Iberville Parish, Louisiana",1400000US22047953200,8118,40.8,3613,4327,52,0,0,8,2140,1899,1428,471,1165,53,176400,1428,0,13,34,6283,708,4766,1133,21896,1899,106,60792,8118,6600,1420,20,6434,6196,22,047,953200
"Census Tract 9701, Jackson Parish, Louisiana",1400000US22049970100,2873,44.2,1782,1030,2,13,0,33,1485,1129,827,302,654,44,64500,827,0,0,0,2016,148,2873,664,18160,1129,9,32834,2873,2368,445,2,1639,1555,22,049,970100
"Census Tract 9702, Jackson Parish, Louisiana",1400000US22049970200,3360,40.4,2703,568,0,45,0,31,1791,1413,1087,326,694,21,91400,1087,0,0,0,2449,331,3360,470,24722,1413,20,47604,3360,2926,367,0,1817,1772,22,049,970200
"Census Tract 9703, Jackson Parish, Louisiana",1400000US22049970300,4573,38.7,3546,888,0,14,0,101,1880,1377,1051,326,883,7,113800,1051,0,0,0,3296,256,3451,556,20459,1377,10,52404,4573,3927,547,16,3169,3080,22,049,970300
"Census Tract 9704, Jackson Parish, Louisiana",1400000US22049970400,3466,35.5,1449,2015,2,0,0,0,1718,1365,695,670,1953,359,77100,695,0,0,0,2277,152,3411,1921,12246,1365,2,21241,3466,3055,411,0,1958,1953,22,049,970400
"Census Tract 9705, Jackson Parish, Louisiana",1400000US22049970500,1727,40.5,1391,336,0,0,0,0,864,768,540,228,595,47,71300,540,0,0,0,1172,101,1727,424,21672,768,0,36250,1727,1451,276,0,966,966,22,049,970500
"Census Tract 201.01, Jefferson Parish, Louisiana",1400000US22051020101,2945,42.6,2715,90,0,47,0,0,1499,1411,726,685,1323,174,237200,726,7,0,0,2230,352,2944,235,32752,1411,58,43879,2945,2102,428,9,1857,1555,22,051,020101
"Census Tract 201.02, Jefferson Parish, Louisiana",1400000US22051020102,3058,49.6,2850,33,0,89,0,57,1404,1333,1158,175,383,43,247800,1158,0,0,0,2367,501,3058,237,46780,1333,204,72668,3058,2278,619,27,1772,1657,22,051,020102
"Census Tract 202.01, Jefferson Parish, Louisiana",1400000US22051020201,2819,35.2,2098,338,13,257,0,41,1231,1209,368,841,1835,275,364600,368,0,0,9,2076,493,2812,727,28097,1209,27,49063,2819,1568,378,12,1853,1269,22,051,020201
"Census Tract 202.02, Jefferson Parish, Louisiana",1400000US22051020202,3234,31.4,1641,971,0,251,0,211,1609,1477,100,1377,3080,397,78500,100,0,0,0,2309,179,3220,833,23709,1477,77,38750,3234,1426,651,37,2397,1511,22,051,020202
"Census Tract 202.03, Jefferson Parish, Louisiana",1400000US22051020203,7789,44.5,6989,123,0,663,0,0,2952,2761,2236,525,1537,44,295200,2236,0,0,0,5807,1814,7772,474,45498,2761,320,92925,7789,5387,1347,91,4581,3480,22,051,020203
"Census Tract 203.01, Jefferson Parish, Louisiana",1400000US22051020301,3470,48.1,3138,122,0,160,0,9,1297,1241,1213,28,70,0,284300,1213,0,0,0,2493,808,3460,85,46019,1241,166,102522,3470,2395,644,52,1936,1629,22,051,020301
"Census Tract 203.02, Jefferson Parish, Louisiana",1400000US22051020302,6153,39.4,5094,692,0,225,0,10,2221,2084,1354,730,2076,209,292300,1354,0,0,0,4441,1086,6093,548,35872,2084,283,72348,6153,3265,1393,101,3781,2515,22,051,020302
"Census Tract 203.03, Jefferson Parish, Louisiana",1400000US22051020303,4024,42.8,3441,7,0,290,0,126,1487,1440,1319,121,494,0,209200,1319,0,0,0,2889,647,4024,396,34010,1440,109,64275,4024,2678,874,6,2279,1840,22,051,020303
"Census Tract 204, Jefferson Parish, Louisiana",1400000US22051020400,3045,47.5,2759,70,42,133,0,9,1222,1198,1198,0,0,0,252500,1198,0,0,0,2317,922,3045,66,42813,1198,139,85948,3045,2520,242,26,1855,1749,22,051,020400
"Census Tract 205.02, Jefferson Parish, Louisiana",1400000US22051020502,6188,35.5,4818,885,0,45,0,243,2471,2388,1381,1007,2526,205,134000,1381,0,0,0,3967,550,6169,1303,19222,2388,14,37348,6188,3801,1076,172,3636,2471,22,051,020502
"Census Tract 205.05, Jefferson Parish, Louisiana",1400000US22051020505,1745,36.9,210,1528,0,0,0,7,728,610,378,232,744,231,129200,378,0,0,0,1054,97,1739,591,16368,610,0,38594,1745,1293,166,26,1182,1024,22,051,020505
"Census Tract 205.06, Jefferson Parish, Louisiana",1400000US22051020506,4311,46.1,3431,351,0,238,0,291,1622,1549,918,631,1958,51,186100,918,0,8,0,3177,595,4311,497,28621,1549,38,63036,4311,2668,444,43,2741,1735,22,051,020506
"Census Tract 205.07, Jefferson Parish, Louisiana",1400000US22051020507,4204,39.4,3144,606,0,94,0,253,1899,1751,1122,629,1303,198,157000,1122,0,0,46,2961,461,4193,571,25682,1751,28,51682,4204,2971,516,29,2692,2029,22,051,020507
"Census Tract 205.08, Jefferson Parish, Louisiana",1400000US22051020508,8287,34.8,5800,1344,65,487,0,490,3266,2756,1846,910,1853,157,160000,1846,0,0,0,5537,912,8273,828,30851,2756,255,69652,8287,5673,1155,105,5352,3995,22,051,020508
"Census Tract 205.11, Jefferson Parish, Louisiana",1400000US22051020511,3978,41.7,2844,552,0,309,0,208,1749,1592,1120,472,1258,29,226600,1120,0,0,0,2741,515,3974,600,31673,1592,86,59602,3978,2734,675,25,2388,1805,22,051,020511
"Census Tract 205.12, Jefferson Parish, Louisiana",1400000US22051020512,2536,51.1,2189,172,0,93,0,0,1515,1110,614,496,1052,124,310500,614,0,0,0,2065,528,2315,129,46243,1110,153,68618,2536,1167,733,45,1441,877,22,051,020512
"Census Tract 205.13, Jefferson Parish, Louisiana",1400000US22051020513,5471,33.0,3227,1459,0,395,0,340,2450,2233,831,1402,3027,127,214100,831,0,0,0,3663,921,5447,763,24464,2233,48,46329,5471,3099,850,43,3267,1803,22,051,020513
"Census Tract 205.14, Jefferson Parish, Louisiana",1400000US22051020514,3964,48.2,3425,0,0,366,0,109,1378,1378,1326,52,210,0,280200,1326,15,0,11,2791,1112,3964,236,46743,1378,200,95909,3964,3012,472,29,2293,1865,22,051,020514
"Census Tract 205.15, Jefferson Parish, Louisiana",1400000US22051020515,3118,41.7,2288,479,6,202,0,134,1222,1145,1013,132,282,0,168400,1013,0,9,0,2311,374,3118,194,27774,1145,41,64699,3118,1927,514,126,2057,1411,22,051,020515
"Census Tract 205.16, Jefferson Parish, Louisiana",1400000US22051020516,4752,35.4,2797,1389,4,5,0,428,1696,1489,733,756,2480,0,151100,733,6,0,0,3103,266,4694,933,18999,1489,2,43275,4752,2491,563,83,3177,1617,22,051,020516
"Census Tract 205.17, Jefferson Parish, Louisiana",1400000US22051020517,3702,46.4,3000,351,48,261,0,38,2175,1582,970,612,1108,101,291000,970,9,10,0,2819,868,3702,97,45784,1582,180,77917,3702,2744,358,59,2423,1833,22,051,020517
"Census Tract 206, Jefferson Parish, Louisiana",1400000US22051020600,4480,28.9,602,3589,0,0,0,289,1699,1422,272,1150,3636,263,154400,272,0,0,0,2453,94,4480,1691,12796,1422,0,25000,4480,3806,358,38,2636,2239,22,051,020600
"Census Tract 207, Jefferson Parish, Louisiana",1400000US22051020700,857,41.8,291,445,0,0,0,65,556,340,240,100,188,0,112200,240,0,0,0,593,30,845,204,15708,340,0,30500,857,692,95,0,570,505,22,051,020700
"Census Tract 210, Jefferson Parish, Louisiana",1400000US22051021000,2589,40.8,1597,820,14,0,0,145,1059,1018,641,377,883,185,125300,641,0,0,0,1851,191,2588,490,22385,1018,0,46667,2589,2024,284,42,1701,1479,22,051,021000
"Census Tract 211, Jefferson Parish, Louisiana",1400000US22051021100,2194,36.3,1823,88,25,46,0,203,904,795,654,141,543,6,137900,654,0,0,0,1646,155,2160,295,23462,795,0,47719,2194,1549,251,0,1437,1085,22,051,021100
"Census Tract 212, Jefferson Parish, Louisiana",1400000US22051021200,2508,45.4,1802,486,0,167,0,46,1135,1064,443,621,1272,186,147200,443,0,0,0,1875,156,2388,444,17392,1064,0,32563,2508,1601,318,0,1436,886,22,051,021200
"Census Tract 213, Jefferson Parish, Louisiana",1400000US22051021300,3111,42.1,2512,301,44,230,0,15,1161,1133,1020,113,427,66,172500,1020,0,0,0,2308,405,3084,134,28527,1133,26,78151,3111,2282,373,0,2030,1642,22,051,021300
"Census Tract 214, Jefferson Parish, Louisiana",1400000US22051021400,2297,40.9,1953,120,0,72,0,27,801,801,684,117,354,0,189300,684,0,0,0,1602,384,2297,44,30064,801,23,71743,2297,1559,498,12,1430,1231,22,051,021400
"Census Tract 215, Jefferson Parish, Louisiana",1400000US22051021500,2797,34.4,1493,999,0,132,0,72,1607,1302,218,1084,2258,434,67500,218,0,0,0,1851,306,2669,808,20837,1302,22,31607,2797,1539,567,18,1877,1345,22,051,021500
"Census Tract 216, Jefferson Parish, Louisiana",1400000US22051021600,6213,38.0,5141,452,43,139,0,181,3205,2943,1056,1887,3507,191,182700,1056,0,0,0,4157,590,6213,873,23400,2943,20,34650,6213,3433,949,3,3731,2264,22,051,021600
"Census Tract 217, Jefferson Parish, Louisiana",1400000US22051021700,5518,37.5,4375,510,11,173,0,113,2280,2103,1273,830,2121,26,203700,1273,0,0,0,3981,1013,5449,480,29752,2103,95,61719,5518,3891,745,156,3672,2805,22,051,021700
"Census Tract 218.01, Jefferson Parish, Louisiana",1400000US22051021801,2381,40.2,1926,173,23,140,0,59,1088,989,690,299,858,129,208500,690,5,0,0,1888,431,2330,327,29043,989,39,52574,2381,1577,255,27,1504,1092,22,051,021801
"Census Tract 218.03, Jefferson Parish, Louisiana",1400000US22051021803,4964,26.9,2356,1570,0,209,0,423,2381,1988,130,1858,4715,675,83400,130,0,0,0,2719,432,4964,2224,14260,1988,0,26040,4964,2190,1294,28,3066,1946,22,051,021803
"Census Tract 218.04, Jefferson Parish, Louisiana",1400000US22051021804,2010,28.8,1367,452,0,15,0,148,942,856,39,817,1930,234,-666666666,39,0,0,0,1210,92,2000,863,16091,856,12,27766,2010,1011,240,0,1446,712,22,051,021804
"Census Tract 219, Jefferson Parish, Louisiana",1400000US22051021900,1729,39.6,1054,304,0,181,0,148,928,843,240,603,1171,179,175500,240,0,0,0,1319,220,1726,249,25012,843,0,39788,1729,1066,343,2,1166,879,22,051,021900
"Census Tract 220.01, Jefferson Parish, Louisiana",1400000US22051022001,5191,31.2,2446,1869,0,553,0,162,2704,2536,298,2238,4639,529,218700,298,0,0,0,3442,643,5191,875,24432,2536,53,33622,5191,3667,566,12,3766,3033,22,051,022001
"Census Tract 220.02, Jefferson Parish, Louisiana",1400000US22051022002,2827,48.3,2655,80,91,0,0,1,1158,1114,994,120,223,0,217800,994,0,0,0,2278,627,2827,78,37986,1114,65,86471,2827,2465,343,0,1700,1679,22,051,022002
"Census Tract 221.01, Jefferson Parish, Louisiana",1400000US22051022101,1405,51.0,1307,20,0,77,0,0,640,620,562,58,133,0,276100,562,0,0,0,1119,312,1404,89,44415,620,74,78804,1405,1055,252,23,825,737,22,051,022101
"Census Tract 221.02, Jefferson Parish, Louisiana",1400000US22051022102,2330,56.0,1987,247,0,69,0,27,1629,1477,577,900,1343,157,179800,577,0,0,0,2011,413,2330,248,39253,1477,40,48558,2330,1556,618,27,1384,1196,22,051,022102
"Census Tract 222, Jefferson Parish, Louisiana",1400000US22051022200,2104,53.1,2046,29,29,0,0,0,1106,932,706,226,456,46,230600,706,0,0,0,1730,395,2104,234,34304,932,28,56250,2104,1798,199,7,1299,1219,22,051,022200
"Census Tract 223.01, Jefferson Parish, Louisiana",1400000US22051022301,2879,49.0,2724,36,0,92,0,27,1381,1319,974,345,942,77,233100,974,0,0,0,2281,524,2879,276,35010,1319,55,69226,2879,1926,675,14,1774,1490,22,051,022301
