NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 35.01, Honolulu County, Hawaii",1400000US15003003501,2339,49.8,535,85,68,1238,75,36,1405,1258,490,768,1347,8,303700,490,8,18,5,2010,717,2339,201,43057,1258,107,54635,2339,981,721,36,1500,1050,15,003,003501
"Census Tract 35.02, Honolulu County, Hawaii",1400000US15003003502,3546,55.4,395,19,0,2579,102,11,2178,2041,817,1224,2145,132,448700,817,16,0,0,2997,662,3505,372,36823,2041,62,44782,3546,1802,438,99,2187,1119,15,003,003502
"Census Tract 36.01, Honolulu County, Hawaii",1400000US15003003601,3706,41.5,804,72,0,1958,227,28,2253,1755,340,1415,2797,128,634600,340,25,0,0,2944,745,3702,648,32470,1755,32,56023,3706,1619,852,154,2466,1451,15,003,003601
"Census Tract 36.03, Honolulu County, Hawaii",1400000US15003003603,3010,49.8,426,44,0,1920,336,0,1856,1671,315,1356,2535,40,316800,315,0,0,0,2411,543,3010,735,24571,1671,23,26547,3010,949,463,85,1896,819,15,003,003603
"Census Tract 36.04, Honolulu County, Hawaii",1400000US15003003604,2164,42.5,275,43,0,1664,69,0,1544,1259,362,897,1508,167,353300,362,0,0,0,1711,614,2164,236,34052,1259,10,45352,2164,786,307,135,1484,643,15,003,003604
"Census Tract 37, Honolulu County, Hawaii",1400000US15003003700,6357,40.1,1852,53,0,3671,195,16,4271,3084,1664,1420,2924,584,651000,1664,208,52,192,4958,1969,6272,722,56213,3084,410,79435,6357,1876,1868,49,4443,2478,15,003,003700
"Census Tract 38, Honolulu County, Hawaii",1400000US15003003800,4403,44.7,1030,60,0,2576,159,0,2619,2268,932,1336,2413,403,581000,932,18,0,0,3512,1236,4403,422,51472,2268,250,63889,4403,1908,1219,86,2657,1722,15,003,003800
"Census Tract 39, Honolulu County, Hawaii",1400000US15003003900,286,63.4,84,0,0,136,30,0,233,229,59,170,174,26,337500,59,0,0,0,286,67,286,79,44188,229,7,25774,286,142,63,12,160,135,15,003,003900
"Census Tract 40, Honolulu County, Hawaii",1400000US15003004000,1144,47.5,462,36,0,485,24,0,967,664,232,432,653,51,439300,232,15,5,5,988,363,1135,98,64086,664,58,85729,1144,395,436,51,831,557,15,003,004000
"Census Tract 41, Honolulu County, Hawaii",1400000US15003004100,4136,37.1,635,27,0,1996,777,40,2429,2189,603,1586,2963,155,335600,603,0,0,0,3304,802,4117,642,29501,2189,0,51493,4136,1717,911,265,2789,1792,15,003,004100
"Census Tract 42, Honolulu County, Hawaii",1400000US15003004200,3453,43.2,941,33,0,1864,44,48,2058,1861,930,931,1801,93,399000,930,0,14,0,2773,751,3453,317,50648,1861,146,71780,3453,1635,900,190,2234,1725,15,003,004200
"Census Tract 43, Honolulu County, Hawaii",1400000US15003004300,5348,44.5,817,115,0,2665,437,77,2582,2291,818,1473,3320,491,516400,818,58,0,0,4101,952,5348,815,32734,2291,46,61408,5348,2631,1071,156,3482,2481,15,003,004300
"Census Tract 44, Honolulu County, Hawaii",1400000US15003004400,5855,41.2,315,17,30,2205,1690,0,1636,1538,1251,287,1025,190,649100,1251,109,26,0,4070,897,5826,307,28830,1538,123,96900,5855,4876,481,152,3533,2868,15,003,004400
"Census Tract 45, Honolulu County, Hawaii",1400000US15003004500,5214,48.2,1215,73,0,2629,145,84,2444,2160,1332,828,2176,727,828600,1332,398,62,62,4221,1138,5181,220,56409,2160,394,88043,5214,3535,888,110,2884,2329,15,003,004500
"Census Tract 46, Honolulu County, Hawaii",1400000US15003004600,3849,50.1,348,0,0,2345,376,0,1278,1198,920,278,931,108,894300,920,182,74,18,3058,938,3778,109,43020,1198,250,103182,3849,3026,254,88,2096,1778,15,003,004600
"Census Tract 47, Honolulu County, Hawaii",1400000US15003004700,4999,46.4,637,12,0,2977,231,31,1632,1448,1038,410,1303,221,832600,1038,271,17,0,3747,1113,4933,312,37314,1448,248,91603,4999,3107,706,231,2854,2039,15,003,004700
"Census Tract 48, Honolulu County, Hawaii",1400000US15003004800,7125,40.7,424,0,12,3905,982,0,1790,1653,926,727,2848,30,672900,926,65,9,0,4896,976,6787,1096,22975,1653,103,72060,7125,4652,578,226,4072,2576,15,003,004800
"Census Tract 49, Honolulu County, Hawaii",1400000US15003004900,3135,45.2,134,14,0,2032,217,12,1008,891,418,473,1533,45,603500,418,11,7,0,2257,429,3050,345,23515,891,33,64196,3135,1803,219,128,1952,984,15,003,004900
"Census Tract 50, Honolulu County, Hawaii",1400000US15003005000,4775,48.2,445,31,11,3251,421,25,1637,1597,688,909,2330,238,478300,688,74,0,9,3704,744,4258,449,26620,1597,19,61803,4775,2562,444,211,2701,1445,15,003,005000
"Census Tract 51, Honolulu County, Hawaii",1400000US15003005100,3287,49.2,674,30,42,2273,47,0,1622,1614,461,1153,2377,157,499700,461,0,0,9,2710,555,3287,873,31278,1614,84,43269,3287,807,778,59,2147,975,15,003,005100
"Census Tract 52, Honolulu County, Hawaii",1400000US15003005200,2860,55.5,128,118,0,2325,95,0,1386,1386,0,1386,2844,27,-666666666,0,0,0,0,2342,151,2860,759,17892,1386,0,29274,2860,591,310,37,1621,457,15,003,005200
"Census Tract 53, Honolulu County, Hawaii",1400000US15003005300,3954,34.3,368,241,0,2405,201,107,1595,1558,177,1381,3521,157,310600,177,0,0,0,2613,392,3941,1158,19735,1558,7,32768,3954,1227,812,120,2627,1158,15,003,005300
"Census Tract 54, Honolulu County, Hawaii",1400000US15003005400,1669,21.9,16,8,0,316,1153,24,438,427,0,427,1669,5,-666666666,0,0,0,0,775,29,1665,920,8238,427,0,22813,1669,679,57,129,894,230,15,003,005400
"Census Tract 55, Honolulu County, Hawaii",1400000US15003005500,2091,35.8,128,42,0,1634,95,10,623,595,178,417,1390,66,350000,178,4,0,6,1372,156,2091,484,17934,595,25,40313,2091,683,193,33,1435,528,15,003,005500
"Census Tract 56, Honolulu County, Hawaii",1400000US15003005600,7428,40.1,133,0,0,5666,229,44,1904,1859,610,1249,4894,78,581500,610,0,6,17,5273,708,7406,1263,20197,1859,152,53189,7428,3191,248,192,4597,1500,15,003,005600
"Census Tract 57, Honolulu County, Hawaii",1400000US15003005700,2420,36.2,330,48,10,1214,386,0,940,858,137,721,1607,238,461600,137,0,0,0,1913,248,2359,773,20360,858,21,40682,2420,979,396,123,1772,863,15,003,005700
"Census Tract 58, Honolulu County, Hawaii",1400000US15003005800,3290,41.0,58,0,18,2386,252,8,1007,997,339,658,2109,92,249500,339,0,0,0,2254,284,3290,470,19288,997,38,46250,3290,1426,151,140,2059,786,15,003,005800
"Census Tract 59, Honolulu County, Hawaii",1400000US15003005900,4124,36.3,446,118,7,1838,843,28,679,630,69,561,2041,116,600800,69,0,0,0,3126,122,2243,234,12604,630,5,49000,4124,1960,506,265,3276,1713,15,003,005900
"Census Tract 60, Honolulu County, Hawaii",1400000US15003006000,6542,38.8,321,53,0,5103,612,0,1336,1289,364,925,4408,297,-666666666,364,5,3,0,4599,419,6393,670,21764,1289,123,73239,6542,1917,379,330,4587,1425,15,003,006000
"Census Tract 61, Honolulu County, Hawaii",1400000US15003006100,4431,38.1,103,0,0,3438,203,102,865,814,368,446,2166,81,700300,368,9,6,8,3034,317,4396,239,26193,814,145,92813,4431,1879,71,241,2873,860,15,003,006100
"Census Tract 62.01, Honolulu County, Hawaii",1400000US15003006201,6433,36.0,161,18,0,3636,1518,14,1564,1548,557,991,3852,243,531000,557,7,16,6,4252,378,6433,1259,22644,1548,84,58897,6433,3266,264,519,3761,1421,15,003,006201
"Census Tract 62.02, Honolulu County, Hawaii",1400000US15003006202,1731,20.4,26,22,0,89,1359,21,422,370,11,359,1687,8,-666666666,11,0,0,0,711,0,1731,1189,7269,370,0,23667,1731,878,66,227,861,246,15,003,006202
"Census Tract 63.01, Honolulu County, Hawaii",1400000US15003006301,3966,45.5,151,19,0,3125,215,6,889,843,535,308,1625,70,647500,535,5,0,6,2821,361,3953,308,25227,843,103,89356,3966,1882,168,253,2469,1065,15,003,006301
"Census Tract 63.02, Honolulu County, Hawaii",1400000US15003006302,3017,21.9,65,0,0,875,1365,3,649,616,122,494,2563,0,618300,122,0,0,0,1414,194,2921,1089,13906,616,5,45313,3017,1372,301,367,1545,613,15,003,006302
"Census Tract 64.01, Honolulu County, Hawaii",1400000US15003006401,2431,34.8,29,38,0,1776,241,17,445,445,238,207,1037,0,657200,238,29,0,0,1615,180,2410,240,20673,445,54,91875,2431,1357,94,81,1490,655,15,003,006401
"Census Tract 64.02, Honolulu County, Hawaii",1400000US15003006402,7775,37.9,262,17,0,5163,893,32,1553,1479,923,556,2857,169,610600,923,17,0,16,5113,632,7749,907,23848,1479,168,106445,7775,4532,312,390,4845,2409,15,003,006402
"Census Tract 65, Honolulu County, Hawaii",1400000US15003006500,4472,36.9,408,17,0,2949,200,0,1099,1050,643,407,2002,164,604400,643,30,9,0,3091,550,4412,298,29621,1050,130,101875,4472,2504,478,105,2781,1535,15,003,006500
"Census Tract 66, Honolulu County, Hawaii",1400000US15003006600,603,25.2,387,104,7,35,0,34,166,114,0,114,364,61,-666666666,0,0,0,0,310,80,364,14,34830,114,19,110625,603,49,502,19,494,410,15,003,006600
"Census Tract 67.01, Honolulu County, Hawaii",1400000US15003006701,6369,48.8,696,95,9,3819,670,8,1954,1883,1437,446,1805,128,745800,1437,84,0,9,4848,1301,6152,150,35705,1883,229,95801,6369,4875,732,69,3359,2728,15,003,006701
"Census Tract 67.02, Honolulu County, Hawaii",1400000US15003006702,2545,29.4,950,321,10,634,84,17,1132,1087,47,1040,2426,415,654600,47,0,0,0,1590,288,2545,79,32873,1087,58,54375,2545,843,1248,71,1741,1235,15,003,006702
"Census Tract 68.02, Honolulu County, Hawaii",1400000US15003006802,8545,38.0,882,96,0,4534,1079,11,1675,1651,1037,614,2872,420,619900,1037,47,0,9,5985,971,8499,1004,23953,1651,172,97902,8545,4618,988,272,5392,2976,15,003,006802
"Census Tract 68.04, Honolulu County, Hawaii",1400000US15003006804,4967,23.7,2617,1066,8,359,166,123,1331,1308,0,1308,4967,806,-666666666,0,0,0,0,2351,387,4967,427,17526,1308,21,59674,4967,708,3560,330,2636,2080,15,003,006804
"Census Tract 68.05, Honolulu County, Hawaii",1400000US15003006805,6195,42.8,728,146,0,4410,218,20,2708,2509,1590,919,1869,104,471100,1590,221,0,0,4716,1745,6195,373,38732,2509,179,72342,6195,3831,989,230,3827,2479,15,003,006805
"Census Tract 68.06, Honolulu County, Hawaii",1400000US15003006806,1919,49.6,48,0,0,1527,0,0,578,578,534,44,144,31,791700,534,30,0,7,1550,401,1919,45,33797,578,45,87381,1919,1458,120,58,841,723,15,003,006806
"Census Tract 68.08, Honolulu County, Hawaii",1400000US15003006808,5127,36.5,483,168,0,2749,447,60,2195,2042,852,1190,2830,434,379400,852,0,0,0,3490,742,5127,671,27796,2042,21,67910,5127,2399,921,152,3208,1989,15,003,006808
"Census Tract 68.09, Honolulu County, Hawaii",1400000US15003006809,5472,37.2,390,62,0,2924,537,15,2062,2003,1052,951,2896,112,296400,1052,0,0,10,3686,892,5472,715,25284,2003,0,66875,5472,2668,562,182,3504,1697,15,003,006809
"Census Tract 69, Honolulu County, Hawaii",1400000US15003006900,4041,24.0,2374,538,9,277,67,71,1174,1107,0,1107,4041,342,-666666666,0,0,0,0,2000,365,4032,314,19032,1107,7,62415,4041,776,2719,255,2085,1609,15,003,006900
"Census Tract 70, Honolulu County, Hawaii",1400000US15003007000,4313,25.3,2267,385,12,377,43,249,1609,1528,12,1516,4290,382,-666666666,12,0,0,0,2240,363,4313,538,22389,1528,9,55000,4313,786,2927,289,2739,2155,15,003,007000
"Census Tract 71, Honolulu County, Hawaii",1400000US15003007100,3494,21.7,2479,290,29,241,79,47,918,908,0,908,3489,273,-666666666,0,0,0,0,1595,257,3488,234,21326,908,7,77593,3494,390,2489,435,1836,1465,15,003,007100
"Census Tract 73.02, Honolulu County, Hawaii",1400000US15003007302,5038,24.7,3671,365,41,270,166,54,1738,1569,7,1562,5014,806,-666666666,7,0,0,0,2491,825,5038,330,25411,1569,30,72455,5038,649,3786,459,2969,2569,15,003,007302
"Census Tract 73.03, Honolulu County, Hawaii",1400000US15003007303,422,22.2,290,70,6,18,0,25,48,0,0,0,0,0,-666666666,0,0,0,0,94,11,0,0,25156,0,0,-666666666,422,22,394,0,422,386,15,003,007303
"Census Tract 74, Honolulu County, Hawaii",1400000US15003007400,4908,22.7,3257,598,7,424,7,146,873,785,21,764,2590,321,-666666666,21,0,0,0,1914,340,2738,187,25657,785,24,77109,4908,331,4104,164,3751,3050,15,003,007400
"Census Tract 75.02, Honolulu County, Hawaii",1400000US15003007502,793,36.8,268,95,16,82,90,7,7,7,0,7,24,0,-666666666,0,0,0,0,634,21,29,3,10183,7,0,-666666666,793,388,353,32,766,630,15,003,007502
"Census Tract 75.03, Honolulu County, Hawaii",1400000US15003007503,4958,44.5,621,26,0,2692,297,15,1624,1510,1050,460,1469,130,685100,1050,25,0,0,3652,910,4932,409,37567,1510,237,101029,4958,3679,672,195,3027,2453,15,003,007503
"Census Tract 75.04, Honolulu County, Hawaii",1400000US15003007504,3400,34.6,193,53,0,1139,822,56,850,845,315,530,1984,24,573000,315,0,0,0,2106,222,3396,584,20845,845,28,59732,3400,2033,263,303,1989,1179,15,003,007504
"Census Tract 75.05, Honolulu County, Hawaii",1400000US15003007505,5938,46.9,938,157,0,3281,155,130,1813,1721,1237,484,1743,267,599500,1237,63,0,0,4584,977,5919,402,34025,1721,136,101394,5938,3349,1002,164,3650,2565,15,003,007505
"Census Tract 75.06, Honolulu County, Hawaii",1400000US15003007506,416,21.5,251,37,0,56,0,3,115,115,0,115,416,119,-666666666,0,0,0,0,202,51,416,40,27990,115,0,87679,416,92,280,24,213,192,15,003,007506
"Census Tract 77.01, Honolulu County, Hawaii",1400000US15003007701,4526,39.9,838,0,0,2453,60,25,1179,1133,587,546,1880,229,675600,587,27,0,0,3111,487,4522,463,28877,1133,138,97406,4526,2832,924,77,2694,2090,15,003,007701
"Census Tract 77.02, Honolulu County, Hawaii",1400000US15003007702,5068,44.0,686,6,0,2740,490,24,1668,1495,1274,221,529,77,766100,1274,127,16,15,3642,1043,5016,106,44075,1495,337,114219,5068,3939,547,117,2750,2375,15,003,007702
"Census Tract 78.04, Honolulu County, Hawaii",1400000US15003007804,2255,44.5,83,0,9,1269,203,10,606,594,493,101,480,101,631100,493,0,0,0,1610,324,2255,41,30696,594,59,102000,2255,1897,170,15,1199,1043,15,003,007804
"Census Tract 78.05, Honolulu County, Hawaii",1400000US15003007805,4928,38.8,388,38,0,2618,302,255,1701,1644,1151,493,1553,24,373000,1151,0,0,0,3540,765,4922,363,32610,1644,91,87583,4928,3473,615,232,3078,2357,15,003,007805
"Census Tract 78.07, Honolulu County, Hawaii",1400000US15003007807,5144,35.9,1045,280,35,2489,198,96,2958,2635,920,1715,3326,295,340400,920,0,0,13,3960,1026,5129,552,37899,2635,24,63036,5144,2428,1279,391,3735,2882,15,003,007807
"Census Tract 78.08, Honolulu County, Hawaii",1400000US15003007808,3611,33.2,305,47,0,1572,564,68,1110,1087,513,574,1727,207,360800,513,8,0,0,2334,266,3611,164,25004,1087,62,66068,3611,1991,425,222,2204,1231,15,003,007808
"Census Tract 78.09, Honolulu County, Hawaii",1400000US15003007809,3494,45.4,189,0,0,2170,435,44,1125,1125,957,168,576,0,684700,957,188,9,0,2470,735,3494,69,43815,1125,136,111042,3494,2631,285,91,2109,1802,15,003,007809
"Census Tract 78.10, Honolulu County, Hawaii",1400000US15003007810,5470,46.7,642,86,0,3521,81,8,1909,1877,1623,254,952,187,693500,1623,36,0,7,4235,1327,5460,100,45501,1877,318,116217,5470,3891,872,117,2988,2734,15,003,007810
"Census Tract 78.11, Honolulu County, Hawaii",1400000US15003007811,4723,42.0,644,95,0,2890,255,20,1864,1702,1332,370,1006,16,477700,1332,81,8,0,3786,906,4723,204,40865,1702,184,95802,4723,3263,747,80,2894,2214,15,003,007811
"Census Tract 80.01, Honolulu County, Hawaii",1400000US15003008001,2058,46.4,87,6,0,1225,235,0,709,674,166,508,1328,97,575400,166,5,5,0,1494,180,1939,190,20583,674,22,46143,2058,1215,178,18,1185,580,15,003,008001
"Census Tract 80.02, Honolulu County, Hawaii",1400000US15003008002,2863,50.9,266,55,0,2027,92,27,816,766,636,130,505,5,587500,636,4,4,0,2136,357,2756,306,31682,766,68,85833,2863,1928,271,133,1816,1291,15,003,008002
"Census Tract 80.03, Honolulu County, Hawaii",1400000US15003008003,4832,32.5,1078,50,0,1415,504,84,1749,1660,468,1192,2947,488,306700,468,0,0,0,3141,502,4821,341,24812,1660,39,62083,4832,2606,1213,213,2989,2087,15,003,008003
"Census Tract 80.05, Honolulu County, Hawaii",1400000US15003008005,6606,48.7,831,35,0,3366,348,24,1993,1950,1874,76,147,0,596500,1874,33,0,0,4871,882,6593,210,31714,1950,223,98864,6606,4931,837,228,3646,3179,15,003,008005
"Census Tract 80.06, Honolulu County, Hawaii",1400000US15003008006,4801,47.9,182,257,0,2813,348,0,1448,1410,1248,162,745,0,626600,1248,10,0,1,3548,748,4743,403,32019,1410,86,96875,4801,3679,477,108,2470,2150,15,003,008006
"Census Tract 80.07, Honolulu County, Hawaii",1400000US15003008007,6256,48.4,336,27,37,4064,80,0,1608,1598,1363,235,1040,162,637500,1363,19,0,9,4668,715,6219,169,34859,1598,232,113971,6256,4981,439,129,3137,2505,15,003,008007
"Census Tract 83.01, Honolulu County, Hawaii",1400000US15003008301,5142,27.0,2305,354,26,388,440,45,1568,1431,5,1426,5119,725,-666666666,5,0,0,0,2791,359,5128,394,24334,1431,15,82689,5142,1828,2657,304,3153,2238,15,003,008301
"Census Tract 83.02, Honolulu County, Hawaii",1400000US15003008302,7140,36.3,496,35,27,4269,544,10,1391,1282,927,355,2122,44,413600,927,6,6,9,4711,496,7102,598,23606,1282,86,89375,7140,4101,353,344,4328,2133,15,003,008302
"Census Tract 84.02, Honolulu County, Hawaii",1400000US15003008402,8025,37.2,698,55,0,4400,844,52,1980,1799,1232,567,2198,76,499300,1232,9,37,8,5580,654,7911,903,25704,1799,179,83650,8025,4349,948,183,4757,2420,15,003,008402
"Census Tract 84.05, Honolulu County, Hawaii",1400000US15003008405,4162,34.7,556,139,47,1990,65,31,1276,1144,885,259,999,21,476800,885,0,10,0,2751,466,4162,96,32004,1144,105,108403,4162,2429,785,185,2953,2202,15,003,008405
"Census Tract 84.06, Honolulu County, Hawaii",1400000US15003008406,6594,30.7,1535,544,0,2043,475,81,1735,1704,1349,355,1349,122,576900,1349,14,10,0,3911,985,6577,150,32941,1704,151,112264,6594,3006,1866,442,4201,2846,15,003,008406
"Census Tract 84.07, Honolulu County, Hawaii",1400000US15003008407,3851,34.1,1043,637,0,986,269,0,1162,1117,762,355,1189,99,575100,762,0,0,0,2425,561,3851,249,37352,1117,157,106563,3851,1236,1714,232,2503,1827,15,003,008407
"Census Tract 84.08, Honolulu County, Hawaii",1400000US15003008408,7289,33.5,3069,401,12,1810,297,15,2338,2179,1647,532,1557,179,586400,1647,25,0,0,4653,1171,7289,176,37457,2179,207,118015,7289,2379,3038,721,4573,3380,15,003,008408
"Census Tract 84.10, Honolulu County, Hawaii",1400000US15003008410,4091,36.3,843,89,0,1989,303,73,1245,1202,1085,117,334,124,578700,1085,7,14,0,2806,789,4075,88,36429,1202,115,112847,4091,1968,911,243,2688,1781,15,003,008410
"Census Tract 84.11, Honolulu County, Hawaii",1400000US15003008411,3355,32.3,475,202,0,1171,370,32,1201,1110,680,430,1444,235,420800,680,0,0,0,2247,364,3342,94,31027,1110,31,80673,3355,2010,694,122,2290,1836,15,003,008411
"Census Tract 84.12, Honolulu County, Hawaii",1400000US15003008412,6100,33.4,1253,55,0,2362,724,23,2366,2227,1443,784,1978,108,299500,1443,0,0,23,4148,929,6008,356,31586,2227,86,76627,6100,3345,1455,337,4130,3176,15,003,008412
"Census Tract 85.02, Honolulu County, Hawaii",1400000US15003008502,2969,30.3,698,143,10,178,762,9,712,623,25,598,1903,296,-666666666,25,0,0,0,1970,129,2817,833,21435,623,11,68281,2969,1400,886,168,2262,1559,15,003,008502
"Census Tract 86.06, Honolulu County, Hawaii",1400000US15003008606,11200,34.9,1149,379,0,4268,1716,14,3010,2959,2173,786,2271,517,507200,2173,16,0,15,7309,1633,11164,573,28137,2959,159,91161,11200,7335,1445,565,7277,5569,15,003,008606
"Census Tract 86.09, Honolulu County, Hawaii",1400000US15003008609,1985,36.5,524,16,17,654,212,0,769,595,375,220,660,131,474300,375,0,0,0,1308,267,1959,57,33443,595,55,96391,1985,862,613,41,1194,866,15,003,008609
"Census Tract 86.10, Honolulu County, Hawaii",1400000US15003008610,1015,45.5,834,11,0,91,0,5,986,467,169,298,636,66,686600,169,19,6,0,812,246,1015,16,65061,467,102,108750,1015,100,748,50,695,596,15,003,008610
"Census Tract 86.11, Honolulu County, Hawaii",1400000US15003008611,60,30.8,37,0,0,3,0,0,34,23,7,16,41,0,-666666666,7,0,0,0,42,27,60,0,37353,23,0,79688,60,8,48,0,31,24,15,003,008611
"Census Tract 86.12, Honolulu County, Hawaii",1400000US15003008612,6244,33.9,1868,235,11,1655,719,33,2089,1928,1248,680,2201,179,569800,1248,17,0,0,4078,971,6244,357,34178,1928,145,93810,6244,3064,1909,440,4227,3233,15,003,008612
"Census Tract 86.13, Honolulu County, Hawaii",1400000US15003008613,1085,32.3,113,0,0,396,244,0,238,227,186,41,290,0,451600,186,0,0,0,638,106,1078,124,24719,227,12,106544,1085,603,188,77,662,516,15,003,008613
"Census Tract 86.14, Honolulu County, Hawaii",1400000US15003008614,9408,33.3,1770,905,0,3183,776,30,2895,2721,1627,1094,3514,96,572900,1627,93,50,47,5848,1356,9354,266,31278,2721,248,97534,9408,4409,3006,332,5486,4038,15,003,008614
"Census Tract 86.17, Honolulu County, Hawaii",1400000US15003008617,10681,36.3,868,119,23,6076,647,43,2727,2627,1970,657,1783,221,489400,1970,0,0,0,6734,952,10661,302,24290,2627,114,89202,10681,6840,956,164,6271,3917,15,003,008617
"Census Tract 86.22, Honolulu County, Hawaii",1400000US15003008622,4439,36.9,829,26,0,1668,372,6,1074,1020,764,256,1085,183,574700,764,22,0,0,2829,386,4427,234,27745,1020,108,108750,4439,2681,822,132,2552,1908,15,003,008622
"Census Tract 87.01, Honolulu County, Hawaii",1400000US15003008701,8917,40.3,262,71,0,6897,395,0,1813,1701,1112,589,2340,47,592600,1112,11,0,0,6358,884,8793,519,24897,1701,173,95750,8917,4487,474,368,5348,2671,15,003,008701
"Census Tract 87.02, Honolulu County, Hawaii",1400000US15003008702,6127,35.3,168,0,0,4107,1161,11,1634,1634,712,922,3109,145,407800,712,0,0,0,3852,564,6055,671,18282,1634,46,50308,6127,2585,320,363,3695,1411,15,003,008702
"Census Tract 87.03, Honolulu County, Hawaii",1400000US15003008703,7324,28.5,640,9,0,2472,2546,21,1738,1639,534,1105,5058,562,484500,534,0,0,0,4111,496,7269,1753,18295,1639,86,59046,7324,3697,805,350,4465,2104,15,003,008703
"Census Tract 88, Honolulu County, Hawaii",1400000US15003008800,9252,40.4,474,36,0,6716,1134,27,1656,1587,1113,474,1815,0,608200,1113,0,0,0,6306,979,8820,883,27044,1587,306,116958,9252,5452,462,186,5583,2915,15,003,008800
"Census Tract 89.06, Honolulu County, Hawaii",1400000US15003008906,4071,39.8,754,46,6,1377,202,30,1369,1291,974,317,947,0,526800,974,16,0,0,2836,711,4071,197,34633,1291,88,92356,4071,2426,855,164,2528,2043,15,003,008906
"Census Tract 89.07, Honolulu County, Hawaii",1400000US15003008907,4186,35.9,640,131,0,1487,413,16,1294,1239,777,462,1575,28,562300,777,8,0,12,2630,545,4179,451,26854,1239,76,71397,4186,2682,735,295,2418,1957,15,003,008907
"Census Tract 89.08, Honolulu County, Hawaii",1400000US15003008908,6042,41.0,918,20,7,2956,225,34,1864,1814,1532,282,1074,187,599400,1532,15,7,4,4253,1155,5939,216,36151,1814,151,101346,6042,4762,859,156,3503,3019,15,003,008908
"Census Tract 89.09, Honolulu County, Hawaii",1400000US15003008909,4058,36.3,921,30,0,1323,157,40,1291,1291,903,388,1235,34,515400,903,0,0,8,2714,612,4058,272,33423,1291,93,83047,4058,2810,880,174,2413,2103,15,003,008909
"Census Tract 89.12, Honolulu County, Hawaii",1400000US15003008912,2696,46.7,58,0,0,2090,25,12,476,458,397,61,341,0,612800,397,0,0,0,1997,295,2584,158,25090,458,65,121774,2696,1490,150,111,1563,785,15,003,008912
"Census Tract 89.13, Honolulu County, Hawaii",1400000US15003008913,4475,44.0,171,0,0,3528,149,0,816,801,745,56,336,0,580000,745,5,0,0,3288,570,4317,164,29488,801,156,109875,4475,2400,194,146,2547,1086,15,003,008913
"Census Tract 89.14, Honolulu County, Hawaii",1400000US15003008914,5420,31.6,281,173,19,2890,1305,4,1264,1176,389,787,3505,253,182600,389,0,11,0,3477,331,5384,1192,19934,1176,79,67952,5420,1806,523,370,3659,1404,15,003,008914
"Census Tract 89.15, Honolulu County, Hawaii",1400000US15003008915,5169,31.7,948,107,0,1541,297,26,1965,1815,997,818,2303,86,341700,997,1,0,15,3334,605,5169,782,27157,1815,59,65160,5169,2940,1256,173,3440,2664,15,003,008915
"Census Tract 89.17, Honolulu County, Hawaii",1400000US15003008917,4501,41.5,738,39,10,2547,61,47,1550,1501,1183,318,895,138,617200,1183,14,0,0,3220,832,4501,58,44018,1501,199,117417,4501,3083,894,189,3067,2731,15,003,008917
"Census Tract 89.18, Honolulu County, Hawaii",1400000US15003008918,5602,36.2,965,117,0,2313,157,109,1784,1766,1292,474,1525,180,563800,1292,11,0,17,3717,1001,5592,289,34628,1766,126,90600,5602,3553,1321,232,3309,2877,15,003,008918
"Census Tract 89.20, Honolulu County, Hawaii",1400000US15003008920,4524,34.1,659,59,0,2041,513,8,1596,1569,1001,568,1770,145,423600,1001,0,0,8,3131,725,4498,450,31064,1569,44,74028,4524,3170,551,135,2958,2528,15,003,008920
"Census Tract 89.21, Honolulu County, Hawaii",1400000US15003008921,2562,40.4,237,7,0,1603,175,20,585,585,484,101,596,0,564900,484,0,0,0,1784,164,2552,198,25221,585,45,79622,2562,1602,201,170,1493,1052,15,003,008921
"Census Tract 89.22, Honolulu County, Hawaii",1400000US15003008922,7648,38.4,997,338,0,4126,237,16,2917,2801,1969,832,1961,115,434100,1969,12,0,0,5346,1815,7648,130,38476,2801,166,93652,7648,4552,1446,491,5087,4082,15,003,008922
"Census Tract 89.23, Honolulu County, Hawaii",1400000US15003008923,4572,36.3,604,109,0,2665,120,108,1843,1770,1153,617,1178,75,499500,1153,0,0,0,3404,955,4519,164,39792,1770,78,76987,4572,2926,785,105,3104,2486,15,003,008923
"Census Tract 89.24, Honolulu County, Hawaii",1400000US15003008924,7302,37.8,947,34,0,4439,301,61,2066,2017,1721,296,1035,75,607800,1721,13,0,0,4904,889,7302,121,32623,2017,103,116010,7302,3578,1258,381,4783,3193,15,003,008924
"Census Tract 89.25, Honolulu County, Hawaii",1400000US15003008925,7122,32.4,770,334,20,4149,487,123,2033,1915,1185,730,2166,330,479900,1185,15,0,0,4641,887,7122,305,29752,1915,190,91961,7122,3211,1265,412,4403,2572,15,003,008925
