NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 8, Delaware County, Indiana",1400000US18035000800,4579,34.1,4164,207,0,11,0,0,2166,1959,1158,801,1752,234,92300,1158,0,0,0,2852,601,4416,1049,21610,1959,0,38145,4579,3212,1291,0,3111,3000,18,035,000800
"Census Tract 9.02, Delaware County, Indiana",1400000US18035000902,5593,19.5,4791,358,0,182,8,4,135,119,0,119,198,13,-666666666,0,0,0,0,95,29,198,172,4957,119,0,4185,5593,3860,1531,65,5540,5245,18,035,000902
"Census Tract 9.03, Delaware County, Indiana",1400000US18035000903,2784,23.3,2183,456,0,140,0,0,1476,1263,225,1038,2232,666,125300,225,0,0,0,1035,274,2693,1026,21856,1263,14,22493,2784,2078,526,57,2340,2167,18,035,000903
"Census Tract 9.04, Delaware County, Indiana",1400000US18035000904,6135,39.1,5606,44,0,197,0,0,2580,2454,1856,598,1645,105,116100,1856,0,0,0,4082,863,5951,1021,27720,2454,51,60344,6135,4242,1569,55,3781,3529,18,035,000904
"Census Tract 10, Delaware County, Indiana",1400000US18035001000,4693,22.3,4346,69,0,130,0,30,2422,1983,449,1534,3553,591,72000,449,0,0,0,1352,425,4580,2406,12106,1983,0,20718,4693,3461,944,63,4124,3731,18,035,001000
"Census Tract 11, Delaware County, Indiana",1400000US18035001100,3182,37.3,2750,158,7,53,0,101,1645,1430,750,680,1517,170,57600,750,0,0,0,2008,256,3112,643,18026,1430,0,32079,3182,2472,543,25,2078,2006,18,035,001100
"Census Tract 12, Delaware County, Indiana",1400000US18035001200,2283,32.8,673,1241,0,0,0,16,1279,1024,368,656,1491,178,42900,368,0,0,10,1278,54,2243,1035,18208,1024,18,17045,2283,1825,438,7,1213,1213,18,035,001200
"Census Tract 13, Delaware County, Indiana",1400000US18035001300,3165,41.7,2885,264,0,0,0,0,1569,1387,748,639,1333,128,52700,748,0,0,8,2196,122,3144,846,16652,1387,0,29859,3165,2691,474,0,2035,2035,18,035,001300
"Census Tract 14, Delaware County, Indiana",1400000US18035001400,1863,42.1,1743,20,0,0,0,0,1023,862,525,337,726,58,52900,525,0,0,0,1360,118,1863,533,15364,862,0,29010,1863,1477,353,12,1108,1094,18,035,001400
"Census Tract 15, Delaware County, Indiana",1400000US18035001500,2666,40.7,2231,306,0,0,0,31,1456,1219,792,427,1026,128,43600,792,0,0,0,1765,35,2666,448,18523,1219,0,31828,2666,2025,610,31,1807,1771,18,035,001500
"Census Tract 16, Delaware County, Indiana",1400000US18035001600,2177,38.5,2073,56,0,0,0,0,1185,903,535,368,871,27,38200,535,0,0,0,1352,15,2168,502,15509,903,6,30363,2177,1874,294,9,1360,1360,18,035,001600
"Census Tract 17, Delaware County, Indiana",1400000US18035001700,1390,31.4,1156,200,0,8,0,0,612,548,295,253,710,186,58200,295,0,0,0,863,32,1390,551,13393,548,0,27813,1390,1120,262,0,830,822,18,035,001700
"Census Tract 20, Delaware County, Indiana",1400000US18035002000,5064,39.8,4182,339,8,0,4,238,2492,2198,1284,914,1806,277,57600,1284,0,0,0,3495,188,4799,859,20795,2198,51,35106,5064,3647,1250,0,2913,2714,18,035,002000
"Census Tract 21, Delaware County, Indiana",1400000US18035002100,2912,45.6,2266,439,0,35,14,13,1392,1308,848,460,1189,0,74300,848,0,0,0,2038,131,2912,806,18116,1308,0,30741,2912,2166,701,0,1674,1626,18,035,002100
"Census Tract 22, Delaware County, Indiana",1400000US18035002200,6174,45.3,6014,29,15,83,0,2,2584,2361,1957,404,931,33,91600,1957,0,0,0,4395,514,6104,848,21870,2361,23,46737,6174,5183,894,7,3597,3464,18,035,002200
"Census Tract 23.01, Delaware County, Indiana",1400000US18035002301,3693,48.4,3656,0,0,0,0,0,1619,1482,1381,101,291,0,115800,1381,0,0,0,2721,372,3658,204,29658,1482,31,66912,3693,3154,539,0,2193,2193,18,035,002301
"Census Tract 23.02, Delaware County, Indiana",1400000US18035002302,3976,43.1,3880,12,0,15,0,0,1645,1567,1241,326,730,124,103700,1241,3,0,0,2754,395,3932,332,28023,1567,47,55916,3976,3368,554,33,2360,2343,18,035,002302
"Census Tract 24.01, Delaware County, Indiana",1400000US18035002401,5362,38.9,5013,52,0,0,0,39,2411,2222,1537,685,1468,326,88800,1537,0,0,0,3665,488,5243,695,19814,2222,0,43039,5362,4357,1005,0,3125,3125,18,035,002401
"Census Tract 24.02, Delaware County, Indiana",1400000US18035002402,8658,41.9,8250,194,0,119,0,0,3670,3518,2701,817,1589,125,150300,2701,12,0,0,5969,1317,8629,581,34599,3518,149,70580,8658,6537,1919,44,5102,4992,18,035,002402
"Census Tract 25, Delaware County, Indiana",1400000US18035002500,5447,39.4,5111,12,3,292,0,6,2355,2214,1740,474,1000,121,97800,1740,0,0,0,3623,569,5385,530,31471,2214,102,53304,5447,4500,670,50,3024,2852,18,035,002500
"Census Tract 26.01, Delaware County, Indiana",1400000US18035002601,7131,45.0,6825,179,0,22,61,0,2757,2672,2368,304,1029,0,124700,2368,0,0,0,5172,879,7131,369,28968,2672,106,65984,7131,5246,1748,8,4272,4155,18,035,002601
"Census Tract 26.02, Delaware County, Indiana",1400000US18035002602,2785,40.2,2742,8,22,5,0,0,1245,1114,871,243,753,79,82300,871,0,0,0,1898,234,2785,410,22168,1114,8,48432,2785,2472,293,8,1605,1581,18,035,002602
"Census Tract 27, Delaware County, Indiana",1400000US18035002700,4737,48.1,4585,0,11,0,0,0,2082,1936,1589,347,777,43,94100,1589,0,0,0,3475,340,4629,518,26967,1936,97,52414,4737,4006,678,0,2673,2648,18,035,002700
"Census Tract 28, Delaware County, Indiana",1400000US18035002800,2452,33.5,1848,448,22,9,0,1,1385,976,452,524,1138,120,57200,452,0,0,0,1639,117,2319,1054,15299,976,9,25547,2452,1855,579,14,1612,1577,18,035,002800
"Census Tract 29, Delaware County, Indiana",1400000US18035002900,4631,40.2,3996,420,60,69,7,12,2580,2192,1646,546,1164,207,102600,1646,0,0,0,3196,693,4631,408,27571,2192,11,51768,4631,3371,1115,11,2756,2634,18,035,002900
"Census Tract 9532, Dubois County, Indiana",1400000US18037953200,6251,45.6,6177,58,16,0,0,0,2367,2284,2135,149,420,16,190900,2135,17,0,0,4262,926,6251,291,36352,2284,106,80306,6251,5276,795,42,3773,3641,18,037,953200
"Census Tract 9533, Dubois County, Indiana",1400000US18037953300,7192,40.2,6928,0,0,105,0,126,3393,2933,1832,1101,2426,175,128200,1832,0,0,0,5002,580,6854,698,23671,2933,34,43926,7192,5704,1244,110,4164,3889,18,037,953300
"Census Tract 9534, Dubois County, Indiana",1400000US18037953400,5816,43.4,5428,27,0,33,0,291,2440,2359,1729,630,1195,64,136200,1729,0,0,0,4033,646,5485,342,28129,2359,86,51631,5816,4578,828,0,3332,2999,18,037,953400
"Census Tract 9535, Dubois County, Indiana",1400000US18037953500,4810,45.1,4757,0,24,0,0,0,2242,1991,1703,288,545,20,168400,1703,0,0,0,3322,537,4810,147,33838,1991,93,69647,4810,4435,338,13,3141,3054,18,037,953500
"Census Tract 9536, Dubois County, Indiana",1400000US18037953600,5255,36.0,5154,66,0,35,0,0,2138,1979,1631,348,944,4,130100,1631,0,0,0,3364,466,5253,548,23607,1979,27,53503,5255,4809,385,14,3196,3163,18,037,953600
"Census Tract 9537, Dubois County, Indiana",1400000US18037953700,7178,43.0,7106,26,0,8,0,11,2794,2672,2212,460,1047,29,146100,2212,9,0,0,4949,587,7080,416,26398,2672,22,67741,7178,6395,694,16,4300,4178,18,037,953700
"Census Tract 9538, Dubois County, Indiana",1400000US18037953800,5843,32.5,4668,0,0,99,0,872,2220,2093,1277,816,2230,49,94900,1277,0,0,0,3630,262,5758,1103,20529,2093,34,45740,5843,3859,815,76,3305,2570,18,037,953800
"Census Tract 1, Elkhart County, Indiana",1400000US18039000100,2872,27.7,2433,132,5,14,0,100,1338,1022,421,601,1598,101,102000,421,0,0,6,1672,309,2847,685,20195,1022,22,40278,2872,1610,969,11,1790,1268,18,039,000100
"Census Tract 2, Elkhart County, Indiana",1400000US18039000200,6815,36.0,6324,115,0,34,0,137,2640,2351,1307,1044,2848,253,101600,1307,0,0,0,4407,326,6526,1315,18048,2351,12,41258,6815,3392,1872,90,4423,3038,18,039,000200
"Census Tract 3.01, Elkhart County, Indiana",1400000US18039000301,4397,30.6,4119,31,14,0,0,198,1431,1371,1104,267,701,69,122700,1104,0,0,0,2713,278,4296,97,21073,1371,7,62886,4397,2959,745,27,2492,1817,18,039,000301
"Census Tract 3.02, Elkhart County, Indiana",1400000US18039000302,6157,56.5,5847,89,8,24,0,44,2945,2774,1466,1308,2162,324,128400,1466,0,0,0,4732,825,5631,986,22886,2774,10,34845,6157,3307,1798,128,3038,2193,18,039,000302
"Census Tract 4, Elkhart County, Indiana",1400000US18039000400,4936,39.0,4419,24,0,108,0,297,1945,1788,1415,373,971,93,139700,1415,0,0,0,3160,564,4813,752,27633,1788,66,56106,4936,2986,1381,33,2946,2377,18,039,000400
"Census Tract 5.01, Elkhart County, Indiana",1400000US18039000501,6969,27.9,5877,188,0,42,0,609,2255,2187,1246,941,2906,400,114800,1246,0,0,0,3814,435,6809,1080,19340,2187,7,51893,6969,3978,1545,30,4143,2343,18,039,000501
"Census Tract 5.02, Elkhart County, Indiana",1400000US18039000502,5094,31.7,4362,166,4,149,0,94,2061,1977,1150,827,2088,20,102500,1150,0,0,0,3359,366,5068,1190,19380,1977,20,40538,5094,3099,1275,90,3017,2173,18,039,000502
"Census Tract 6, Elkhart County, Indiana",1400000US18039000600,9946,36.2,9739,2,0,33,24,16,3170,3127,2833,294,908,93,167000,2833,15,0,0,6113,1102,9946,744,28684,3127,222,65376,9946,6794,2280,74,6043,5283,18,039,000600
"Census Tract 7, Elkhart County, Indiana",1400000US18039000700,7108,42.3,6858,39,6,88,8,72,3077,2666,2224,442,1116,12,148200,2224,0,0,0,4919,636,7091,967,30878,2666,161,54167,7108,4585,1765,48,4314,3660,18,039,000700
"Census Tract 8.01, Elkhart County, Indiana",1400000US18039000801,3395,28.0,3240,0,0,0,6,0,1066,1017,931,86,187,18,173900,931,0,0,8,1904,137,3395,317,19628,1017,9,51780,3395,2711,554,37,1754,967,18,039,000801
"Census Tract 8.02, Elkhart County, Indiana",1400000US18039000802,9175,29.6,8816,53,22,8,0,28,2995,2825,2324,501,1599,186,164500,2324,0,0,0,5181,876,9161,663,25128,2825,71,72864,9175,6654,2231,138,5357,3978,18,039,000802
"Census Tract 9, Elkhart County, Indiana",1400000US18039000900,7796,26.8,7560,10,12,0,0,22,2278,2241,1905,336,1072,48,199600,1905,0,0,0,4103,308,7735,412,22133,2241,60,68702,7796,6892,802,15,4356,2666,18,039,000900
"Census Tract 10, Elkhart County, Indiana",1400000US18039001000,4404,36.5,4310,5,29,16,0,7,1570,1491,1381,110,293,62,149600,1381,0,0,0,2909,284,4392,66,23904,1491,19,59375,4404,3600,758,0,2718,2637,18,039,001000
"Census Tract 11, Elkhart County, Indiana",1400000US18039001100,5302,30.6,5233,14,0,15,0,0,1649,1534,1250,284,847,16,188400,1250,0,9,0,2998,217,5285,396,24195,1534,52,58292,5302,4677,506,21,2766,1925,18,039,001100
"Census Tract 12, Elkhart County, Indiana",1400000US18039001200,4919,37.2,4633,83,0,63,10,108,2195,1968,1402,566,1055,22,122300,1402,0,0,24,3193,359,4900,369,24489,1968,61,50426,4919,3543,1231,0,2856,2674,18,039,001200
"Census Tract 13, Elkhart County, Indiana",1400000US18039001300,6714,34.8,6366,88,17,91,24,0,2261,2126,1673,453,1153,122,144000,1673,11,0,0,4043,735,6525,250,23877,2126,53,59500,6714,5260,1260,33,3650,3433,18,039,001300
"Census Tract 14, Elkhart County, Indiana",1400000US18039001400,9694,36.7,9013,319,81,26,0,11,3646,3440,3029,411,1064,27,130500,3029,0,0,0,6424,1010,9609,624,23727,3440,15,58385,9694,7150,2306,29,5732,5362,18,039,001400
"Census Tract 15.01, Elkhart County, Indiana",1400000US18039001501,5138,30.2,4049,471,35,59,0,157,2008,1716,1137,579,1900,183,121200,1137,0,0,0,2939,268,4946,1537,16231,1716,0,42308,5138,3624,1229,28,2849,2564,18,039,001501
"Census Tract 15.02, Elkhart County, Indiana",1400000US18039001502,6247,41.2,5634,42,35,191,0,252,2310,2048,1803,245,683,176,123500,1803,0,0,0,4039,621,6247,670,24854,2048,79,62813,6247,4353,1586,46,3802,3469,18,039,001502
"Census Tract 16.01, Elkhart County, Indiana",1400000US18039001601,4842,31.6,4213,291,34,36,12,14,2418,2145,720,1425,3043,305,73700,720,0,0,0,3077,486,4752,497,22860,2145,15,42065,4842,3082,1249,61,3296,2938,18,039,001601
"Census Tract 16.02, Elkhart County, Indiana",1400000US18039001602,4724,42.1,4047,341,0,107,0,107,2192,1971,1401,570,1199,132,115300,1401,0,0,0,3357,377,4663,472,27467,1971,55,55043,4724,2915,1537,12,2964,2624,18,039,001602
"Census Tract 17.01, Elkhart County, Indiana",1400000US18039001701,3421,41.1,3082,270,3,66,0,0,1585,1348,991,357,1068,76,158900,991,0,0,0,2306,344,3368,566,24811,1348,20,57632,3421,2410,945,7,1937,1793,18,039,001701
"Census Tract 17.02, Elkhart County, Indiana",1400000US18039001702,5790,37.3,4860,93,0,449,0,298,2164,2075,1407,668,2157,0,66200,1407,0,0,0,4040,320,5743,1153,19956,2075,66,36617,5790,3554,1272,124,3300,2468,18,039,001702
"Census Tract 18.01, Elkhart County, Indiana",1400000US18039001801,3364,43.7,3030,79,0,25,0,55,1789,1440,977,463,884,62,136100,977,0,0,0,2389,351,3338,333,30112,1440,50,53167,3364,2282,988,21,2104,2009,18,039,001801
"Census Tract 18.02, Elkhart County, Indiana",1400000US18039001802,6900,43.8,5975,419,0,208,0,124,2979,2765,2252,513,1184,53,138200,2252,0,0,0,4997,842,6610,525,28548,2765,85,56706,6900,4751,1794,41,3673,3323,18,039,001802
"Census Tract 19.01, Elkhart County, Indiana",1400000US18039001901,6807,30.9,5612,645,0,60,0,168,2511,2082,968,1114,4017,687,107000,968,0,0,23,3946,266,6750,2807,16772,2082,47,34542,6807,4781,1494,140,4043,3366,18,039,001901
"Census Tract 19.02, Elkhart County, Indiana",1400000US18039001902,4279,37.1,3686,122,15,106,0,63,1767,1621,914,707,1502,274,143900,914,5,0,0,2641,350,4255,384,25794,1621,36,53065,4279,2829,1132,74,2616,2347,18,039,001902
"Census Tract 20, Elkhart County, Indiana",1400000US18039002000,7258,37.7,6669,452,13,65,0,20,2891,2675,2066,609,1606,77,129800,2066,0,0,0,4680,601,7220,926,24077,2675,64,56721,7258,5255,1612,45,3940,3724,18,039,002000
"Census Tract 21.01, Elkhart County, Indiana",1400000US18039002101,4067,40.9,3423,402,6,0,0,166,1541,1473,1243,230,608,82,119500,1243,0,0,0,2762,366,4020,505,25934,1473,44,58995,4067,2719,1047,56,2396,2117,18,039,002101
"Census Tract 21.02, Elkhart County, Indiana",1400000US18039002102,5528,27.0,3695,889,5,14,4,857,2088,1846,924,922,2651,491,78700,924,0,0,0,2864,161,5433,1774,12892,1846,0,27454,5528,3083,1361,0,2969,1866,18,039,002102
"Census Tract 22, Elkhart County, Indiana",1400000US18039002200,9698,32.1,6151,1964,8,51,0,1053,3295,3105,1639,1466,3843,746,87800,1639,0,0,0,5911,480,8581,1921,17186,3105,17,37775,9698,5485,2273,68,6123,4154,18,039,002200
"Census Tract 23, Elkhart County, Indiana",1400000US18039002300,2412,33.2,1656,536,3,6,0,143,1017,766,408,358,1157,24,71800,408,0,0,0,1482,76,2315,764,12638,766,0,31458,2412,1478,709,0,1295,1007,18,039,002300
"Census Tract 24, Elkhart County, Indiana",1400000US18039002400,4359,34.3,3717,276,0,4,9,268,1727,1569,1037,532,1406,184,84000,1037,0,0,0,2820,280,4359,662,17631,1569,0,44338,4359,3058,1020,9,2700,2457,18,039,002400
"Census Tract 26, Elkhart County, Indiana",1400000US18039002600,4545,31.3,2064,1962,0,28,0,280,1755,1403,472,931,2674,408,54500,472,0,0,0,2746,121,4496,1398,12272,1403,0,24602,4545,2299,1444,98,2866,1950,18,039,002600
"Census Tract 27, Elkhart County, Indiana",1400000US18039002700,2020,29.2,1283,522,4,0,3,87,1048,791,193,598,1431,111,58700,193,0,0,0,1233,56,1998,754,15708,791,5,23598,2020,1223,589,53,1367,1096,18,039,002700
"Census Tract 29, Elkhart County, Indiana",1400000US18039002900,4548,43.5,4165,162,20,0,0,0,2325,2078,1067,1011,1650,79,106800,1067,0,0,0,3303,364,4548,820,20991,2078,13,35645,4548,2927,1273,0,2689,2445,18,039,002900
"Census Tract 9540, Fayette County, Indiana",1400000US18041954000,3732,41.8,3732,0,0,0,0,0,1507,1387,1206,181,565,0,89500,1206,0,0,0,2554,131,3729,469,24452,1387,13,58068,3732,2500,1215,11,2177,2177,18,041,954000
"Census Tract 9541, Fayette County, Indiana",1400000US18041954100,2660,44.9,2605,36,0,0,0,18,1438,1189,595,594,1317,189,70300,595,0,0,0,1973,108,2532,700,21564,1189,11,28878,2660,2041,537,64,1474,1439,18,041,954100
"Census Tract 9542, Fayette County, Indiana",1400000US18041954200,3246,45.0,3227,19,0,0,0,0,1412,1267,1172,95,299,0,94800,1172,0,0,0,2319,249,3243,352,28977,1267,49,50551,3246,2493,694,18,2004,1963,18,041,954200
"Census Tract 9543, Fayette County, Indiana",1400000US18041954300,2657,40.2,2541,55,0,18,0,0,1233,1103,863,240,631,91,58600,863,0,0,0,1807,77,2657,429,18326,1103,0,34511,2657,1884,746,0,1498,1467,18,041,954300
"Census Tract 9544, Fayette County, Indiana",1400000US18041954400,4304,39.8,3909,369,0,0,0,19,2237,1759,815,944,2401,128,58100,815,0,0,0,2982,159,4200,1542,15595,1759,0,26165,4304,3309,995,0,2702,2688,18,041,954400
"Census Tract 9545, Fayette County, Indiana",1400000US18041954500,3752,44.2,3594,53,0,22,0,83,1732,1538,925,613,1368,189,96800,925,0,0,0,2648,349,3629,591,24269,1538,54,44045,3752,2442,1194,57,2103,2069,18,041,954500
"Census Tract 9546, Fayette County, Indiana",1400000US18041954600,3257,38.9,3113,46,0,0,0,39,1265,1177,941,236,595,120,82100,941,0,0,0,2152,135,3226,389,19380,1177,11,47801,3257,2378,871,0,1985,1975,18,041,954600
"Census Tract 702, Floyd County, Indiana",1400000US18043070200,1711,34.3,1372,183,20,0,0,70,864,636,274,362,1043,29,87100,274,0,0,0,1062,136,1711,640,18589,636,0,40000,1711,864,847,0,1060,1060,18,043,070200
"Census Tract 703.01, Floyd County, Indiana",1400000US18043070301,2856,47.5,2722,12,0,7,0,23,1559,1417,922,495,883,161,107700,922,0,0,0,2274,520,2838,251,28935,1417,6,45383,2856,1558,1218,16,1831,1761,18,043,070301
"Census Tract 703.02, Floyd County, Indiana",1400000US18043070302,3483,39.0,3051,69,17,44,0,60,1662,1520,972,548,1151,72,98600,972,8,0,0,2503,365,3483,305,25083,1520,0,45313,3483,1633,1719,37,2350,2185,18,043,070302
"Census Tract 704, Floyd County, Indiana",1400000US18043070400,2446,42.0,2055,221,0,43,0,68,1457,1054,435,619,1239,73,92300,435,0,0,0,1849,324,2446,583,29007,1054,25,29074,2446,1185,1112,64,1778,1687,18,043,070400
"Census Tract 705, Floyd County, Indiana",1400000US18043070500,3228,36.0,2453,427,21,0,0,126,1481,1292,389,903,1959,103,65500,389,0,0,0,2289,133,2868,829,15730,1292,0,26348,3228,1714,1259,14,2279,2086,18,043,070500
"Census Tract 706, Floyd County, Indiana",1400000US18043070600,2337,47.3,2243,14,9,6,0,0,1057,953,853,100,287,17,142500,853,5,0,0,1706,262,2322,203,31741,953,44,59918,2337,1243,1066,17,1444,1424,18,043,070600
"Census Tract 707, Floyd County, Indiana",1400000US18043070700,2566,35.3,1732,674,27,0,0,0,1141,928,498,430,1417,47,83100,498,0,0,0,1567,84,2560,833,15964,928,0,40326,2566,1444,1106,5,1526,1521,18,043,070700
"Census Tract 708.01, Floyd County, Indiana",1400000US18043070801,3214,35.7,2323,535,0,55,0,157,1601,1372,406,966,1975,47,111900,406,0,0,0,1987,125,3070,1321,13138,1372,6,18264,3214,1630,1467,28,1746,1656,18,043,070801
"Census Tract 708.02, Floyd County, Indiana",1400000US18043070802,4438,34.7,3764,393,7,36,0,115,1970,1808,1172,636,1847,268,122300,1172,0,0,0,3036,358,4229,915,25508,1808,32,45741,4438,2564,1691,48,2725,2589,18,043,070802
"Census Tract 709.01, Floyd County, Indiana",1400000US18043070901,5740,40.1,5408,284,18,0,0,0,2622,2401,1620,781,1551,182,143600,1620,0,25,0,4066,643,5724,693,27247,2401,25,51628,5740,3368,2300,32,3601,3501,18,043,070901
"Census Tract 709.02, Floyd County, Indiana",1400000US18043070902,1740,36.2,1621,24,0,0,0,91,779,694,361,333,767,144,80300,361,0,0,0,1224,65,1719,525,22831,694,12,33878,1740,1044,668,28,1196,1150,18,043,070902
"Census Tract 710.03, Floyd County, Indiana",1400000US18043071003,6699,43.2,6514,36,0,94,0,0,2631,2353,2304,49,167,36,254500,2304,29,0,12,4546,1121,6692,121,44395,2353,365,94509,6699,3590,2903,63,3942,3856,18,043,071003
"Census Tract 710.04, Floyd County, Indiana",1400000US18043071004,4392,37.4,4280,0,12,36,0,30,1524,1413,1244,169,673,54,200600,1244,0,9,0,2864,486,4392,102,35451,1413,140,73992,4392,2684,1643,27,2758,2728,18,043,071004
"Census Tract 710.05, Floyd County, Indiana",1400000US18043071005,5717,44.3,5149,93,98,283,0,0,1907,1838,1755,83,203,0,243300,1755,0,0,11,3841,1011,5546,154,36971,1838,175,105227,5717,2642,2768,14,3378,3116,18,043,071005
"Census Tract 710.06, Floyd County, Indiana",1400000US18043071006,4390,37.4,3793,446,0,125,0,0,1729,1631,1043,588,1244,154,148600,1043,0,0,0,2712,423,4277,764,23234,1631,7,51642,4390,2096,1844,34,2592,2346,18,043,071006
"Census Tract 710.07, Floyd County, Indiana",1400000US18043071007,4702,39.7,4139,449,11,11,0,0,2045,1925,1348,577,1134,66,154700,1348,0,0,11,3222,529,4486,274,31157,1925,72,59904,4702,2374,2229,0,3002,2916,18,043,071007
"Census Tract 711.01, Floyd County, Indiana",1400000US18043071101,5596,38.6,5401,34,29,58,0,5,2150,1964,1699,265,911,0,177600,1699,0,0,0,3601,822,5591,161,29536,1964,66,66021,5596,2384,3081,34,3438,3329,18,043,071101
"Census Tract 711.03, Floyd County, Indiana",1400000US18043071103,4164,45.5,4103,20,0,2,0,10,1532,1399,1361,38,105,0,225300,1361,31,0,0,2909,608,4154,62,38175,1399,141,89155,4164,2061,2054,21,2599,2579,18,043,071103
"Census Tract 711.04, Floyd County, Indiana",1400000US18043071104,4584,39.3,4467,22,0,0,0,40,1773,1630,1415,215,470,34,207400,1415,7,0,0,3010,685,4584,159,32254,1630,48,79149,4584,2328,2188,47,2847,2810,18,043,071104
"Census Tract 712, Floyd County, Indiana",1400000US18043071200,2287,40.0,2251,1,0,10,0,0,832,806,792,14,46,0,155900,792,0,0,0,1571,238,2287,155,27916,806,12,66944,2287,1330,949,0,1451,1433,18,043,071200
"Census Tract 9576, Fountain County, Indiana",1400000US18045957600,2883,44.0,2874,0,9,0,0,0,1366,1235,813,422,973,101,90700,813,0,6,0,1994,217,2689,337,27666,1235,55,43982,2883,2141,629,0,1707,1560,18,045,957600
"Census Tract 9577, Fountain County, Indiana",1400000US18045957700,2365,35.5,2306,20,0,20,0,19,1116,1009,600,409,814,80,76000,600,0,0,0,1575,81,2342,402,20980,1009,12,36712,2365,1655,660,4,1479,1424,18,045,957700
"Census Tract 9578, Fountain County, Indiana",1400000US18045957800,3743,43.6,3571,43,0,8,0,0,1710,1558,1141,417,668,84,104600,1141,6,0,0,2622,337,3588,319,31451,1558,30,53000,3743,1575,2150,0,2123,2101,18,045,957800
"Census Tract 9579, Fountain County, Indiana",1400000US18045957900,4487,40.9,4390,0,15,0,0,36,1933,1813,1468,345,798,173,76000,1468,0,0,13,2995,189,4487,546,22046,1813,5,46050,4487,2765,1650,0,2501,2372,18,045,957900
"Census Tract 9580, Fountain County, Indiana",1400000US18045958000,3263,47.4,3215,4,30,0,0,0,1685,1348,1118,230,663,139,101400,1118,9,0,11,2383,243,3224,477,22661,1348,4,44773,3263,1692,1549,12,1940,1876,18,045,958000
"Census Tract 9601, Franklin County, Indiana",1400000US18047960100,4751,43.5,4705,0,2,44,0,0,1916,1784,1476,308,665,104,177600,1476,14,0,0,3275,664,4747,440,32135,1784,81,68182,4751,3347,1272,59,2693,2624,18,047,960100
"Census Tract 9696, Franklin County, Indiana",1400000US18047969600,6191,40.5,5978,24,0,97,0,48,2565,2372,1926,446,1214,166,159800,1926,80,0,0,4184,528,6112,547,24356,2372,2,54833,6191,1760,4300,18,3736,3647,18,047,969600
"Census Tract 9697, Franklin County, Indiana",1400000US18047969700,2545,40.5,2545,0,0,0,0,0,1271,1107,601,506,1143,61,117500,601,5,0,0,1654,197,2545,483,19507,1107,16,31042,2545,1188,1346,0,1510,1487,18,047,969700
"Census Tract 9698, Franklin County, Indiana",1400000US18047969800,5492,43.9,5304,52,0,42,0,0,2309,2083,1796,287,740,7,140400,1796,0,0,0,3791,498,5492,346,26364,2083,61,54804,5492,3019,2410,6,3398,3341,18,047,969800
"Census Tract 9699, Franklin County, Indiana",1400000US18047969900,3908,40.1,3878,0,30,0,0,0,1505,1364,1068,296,911,43,108000,1068,9,0,0,2613,44,3903,775,17531,1364,8,43193,3908,2420,1488,0,2359,2359,18,047,969900
"Census Tract 9530, Fulton County, Indiana",1400000US18049953000,3331,42.9,3133,0,10,15,0,134,1534,1251,1057,194,407,14,122200,1057,0,0,19,2212,217,3331,490,27522,1251,18,49570,3331,2768,467,25,1835,1649,18,049,953000
"Census Tract 9531, Fulton County, Indiana",1400000US18049953100,6134,41.8,5937,47,46,32,0,0,2795,2514,1724,790,1327,78,75100,1724,13,0,0,4379,339,5913,961,20203,2514,15,39500,6134,5029,1021,9,3804,3654,18,049,953100
"Census Tract 9532, Fulton County, Indiana",1400000US18049953200,3341,41.7,3089,96,0,31,12,8,1626,1292,1097,195,431,81,111200,1097,0,0,12,2214,269,3341,496,22555,1292,5,49688,3341,2618,671,0,1930,1827,18,049,953200
"Census Tract 9533, Fulton County, Indiana",1400000US18049953300,2057,41.8,2007,38,4,0,0,0,976,814,682,132,358,66,76700,682,0,0,0,1465,135,2055,232,23345,814,15,42286,2057,1669,372,14,1162,1158,18,049,953300
"Census Tract 9534, Fulton County, Indiana",1400000US18049953400,2652,47.1,2612,3,1,8,0,10,1490,1046,900,146,407,41,111900,900,0,0,0,1862,201,2651,305,28825,1046,8,51375,2652,2173,416,34,1547,1513,18,049,953400
"Census Tract 9535, Fulton County, Indiana",1400000US18049953500,2897,34.3,2478,0,3,25,0,378,1241,1045,724,321,1087,129,96800,724,4,0,0,1877,130,2887,344,22230,1045,12,46135,2897,2175,342,21,1614,1270,18,049,953500
"Census Tract 501, Gibson County, Indiana",1400000US18051050100,4006,40.2,3866,12,0,32,0,71,1621,1452,1244,208,587,61,104700,1244,0,0,0,2624,200,3943,591,22913,1452,39,47778,4006,3138,822,0,2324,2256,18,051,050100
"Census Tract 502, Gibson County, Indiana",1400000US18051050200,8428,38.8,8156,56,10,24,0,4,3414,3170,2590,580,1233,99,158400,2590,0,0,0,5567,963,8399,459,31693,3170,132,69597,8428,6847,1555,4,5214,5159,18,051,050200
