NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 5, Fayette County, Kentucky",1400000US21067000500,3399,38.0,3196,41,29,0,0,0,1812,1686,1198,488,1028,124,189200,1198,0,0,8,2660,832,3399,336,38681,1686,87,55988,3399,2132,1217,9,2598,2540,21,067,000500
"Census Tract 6, Fayette County, Kentucky",1400000US21067000600,4555,37.8,4529,11,0,0,0,0,2474,2259,1208,1051,1817,53,372300,1208,58,0,60,3292,1200,4539,387,60943,2259,346,79784,4555,2740,1627,0,3106,2940,21,067,000600
"Census Tract 7, Fayette County, Kentucky",1400000US21067000700,2366,22.3,1990,81,0,240,0,0,1173,1022,337,685,1626,333,252300,337,0,0,0,887,284,2366,1097,22203,1022,15,24444,2366,1178,872,25,1961,1653,21,067,000700
"Census Tract 8.01, Fayette County, Kentucky",1400000US21067000801,3740,19.2,2950,390,0,254,0,23,119,101,7,94,183,0,-666666666,7,0,0,0,125,50,190,80,3911,101,0,17813,3740,1602,1835,26,3663,3188,21,067,000801
"Census Tract 8.02, Fayette County, Kentucky",1400000US21067000802,4639,20.1,3730,508,5,155,5,37,910,799,45,754,1870,421,306300,45,0,0,0,627,158,1981,1320,7227,799,24,14620,4639,2535,1815,32,4506,4077,21,067,000802
"Census Tract 9, Fayette County, Kentucky",1400000US21067000900,6158,21.5,4250,862,0,579,0,88,2309,2225,209,2016,5367,1001,195300,209,0,0,0,1501,398,6110,4350,11170,2225,24,15507,6158,2934,2172,116,5729,4811,21,067,000900
"Census Tract 10, Fayette County, Kentucky",1400000US21067001000,1698,29.0,1180,456,9,41,0,0,871,762,188,574,1299,171,97300,188,0,0,0,1013,176,1663,660,20536,762,10,31010,1698,1096,444,26,1184,1092,21,067,001000
"Census Tract 11, Fayette County, Kentucky",1400000US21067001100,5034,34.1,1710,2348,2,7,0,905,2327,1999,881,1118,2721,425,40500,881,0,0,0,3158,71,4935,2410,11414,1999,0,21909,5034,3048,1006,20,2939,2108,21,067,001100
"Census Tract 13, Fayette County, Kentucky",1400000US21067001300,2113,34.4,1566,324,17,0,0,124,912,836,326,510,1131,145,67800,326,0,0,0,1382,112,2084,780,14712,836,6,26250,2113,1285,357,22,1329,896,21,067,001300
"Census Tract 14, Fayette County, Kentucky",1400000US21067001400,2391,39.7,1766,518,0,34,0,0,1142,951,479,472,1249,159,84000,479,0,0,0,1664,69,2391,710,14800,951,6,27386,2391,1596,459,9,1579,1268,21,067,001400
"Census Tract 15, Fayette County, Kentucky",1400000US21067001500,2207,35.9,1793,350,9,0,0,19,928,834,600,234,684,164,92200,600,0,0,0,1552,193,2198,490,19147,834,10,36579,2207,1454,474,9,1525,1229,21,067,001500
"Census Tract 16, Fayette County, Kentucky",1400000US21067001600,2394,32.9,1936,278,0,90,0,29,1328,1120,526,594,1200,42,117100,526,0,0,0,1501,232,2394,674,18276,1120,8,31333,2394,1821,370,0,1634,1334,21,067,001600
"Census Tract 17, Fayette County, Kentucky",1400000US21067001700,2086,38.3,1817,182,0,33,0,0,1146,975,620,355,697,91,261100,620,0,0,0,1435,421,2086,242,49500,975,117,60536,2086,1324,668,27,1419,1385,21,067,001700
"Census Tract 18, Fayette County, Kentucky",1400000US21067001800,3306,22.3,2680,232,13,289,0,0,1425,1350,91,1259,3089,964,59400,91,0,0,0,846,184,3280,1993,11416,1350,0,20962,3306,1889,944,19,3161,2678,21,067,001800
"Census Tract 19, Fayette County, Kentucky",1400000US21067001900,5065,23.6,3148,1090,9,160,0,304,2067,1822,290,1532,4049,657,123100,290,0,0,0,2236,444,4803,2976,12508,1822,0,21833,5065,2904,1446,57,3611,3129,21,067,001900
"Census Tract 20.01, Fayette County, Kentucky",1400000US21067002001,5183,31.3,2317,1039,0,27,0,1638,2445,2004,497,1507,4135,609,91100,497,0,0,0,3172,227,5088,1849,13038,2004,0,25043,5183,2162,1055,21,3112,1597,21,067,002001
"Census Tract 20.02, Fayette County, Kentucky",1400000US21067002002,2490,36.1,1538,403,0,3,5,497,952,842,504,338,1042,207,113400,504,0,0,0,1580,207,2483,436,21502,842,14,52188,2490,1350,552,33,1550,1029,21,067,002002
"Census Tract 22, Fayette County, Kentucky",1400000US21067002200,1670,39.8,1156,214,24,121,52,71,843,789,355,434,945,100,161500,355,0,0,0,1299,322,1651,115,32770,789,2,58750,1670,1024,421,23,1153,1002,21,067,002200
"Census Tract 23.02, Fayette County, Kentucky",1400000US21067002302,5325,39.7,4771,50,0,405,0,0,2902,2563,1219,1344,2535,477,281800,1219,13,0,0,3803,1047,5183,847,49631,2563,228,57716,5325,3011,1797,32,3536,3171,21,067,002302
"Census Tract 23.03, Fayette County, Kentucky",1400000US21067002303,4487,31.7,3547,439,164,289,0,0,2170,1965,879,1086,2224,411,416600,879,12,30,0,2828,1002,4487,793,41091,1965,236,67483,4487,2743,1102,22,2958,2670,21,067,002303
"Census Tract 23.04, Fayette County, Kentucky",1400000US21067002304,2163,47.4,2120,17,0,5,0,0,839,817,759,58,125,15,533300,759,57,45,14,1545,487,2163,23,85562,817,322,155469,2163,1227,829,28,1100,1018,21,067,002304
"Census Tract 24, Fayette County, Kentucky",1400000US21067002400,4178,35.8,3596,88,0,413,0,35,1929,1803,1083,720,1481,178,320000,1083,62,0,0,2874,1006,4102,649,47091,1803,204,64661,4178,2076,1375,59,2532,1952,21,067,002400
"Census Tract 25, Fayette County, Kentucky",1400000US21067002500,3703,26.8,3566,0,0,131,0,6,1706,1575,708,867,2229,321,163200,708,0,0,0,2015,339,3666,1278,25944,1575,54,37017,3703,2229,1220,46,2924,2696,21,067,002500
"Census Tract 26, Fayette County, Kentucky",1400000US21067002600,5168,38.8,4541,228,19,139,0,131,2604,2391,1273,1118,2361,182,143400,1273,0,0,0,3978,831,5074,974,25996,2391,25,44712,5168,3382,1520,51,3163,2881,21,067,002600
"Census Tract 27, Fayette County, Kentucky",1400000US21067002700,3926,39.5,3339,245,68,61,0,57,2117,1948,843,1105,2144,298,210900,843,0,0,0,2712,633,3926,577,29924,1948,48,38929,3926,2214,1358,35,2575,2290,21,067,002700
"Census Tract 28, Fayette County, Kentucky",1400000US21067002800,3904,37.1,3464,57,0,203,0,85,1862,1724,1299,425,1193,181,151000,1299,0,0,0,2775,698,3904,418,31671,1724,72,57629,3904,2222,1317,19,2610,2324,21,067,002800
"Census Tract 29, Fayette County, Kentucky",1400000US21067002900,4354,43.2,3983,106,0,45,0,117,1932,1797,1474,323,1011,36,153800,1474,0,0,0,3092,802,4354,287,28606,1797,33,54692,4354,2740,1436,20,2768,2663,21,067,002900
"Census Tract 30, Fayette County, Kentucky",1400000US21067003000,5982,40.4,4509,132,261,83,0,881,2984,2672,1235,1437,2919,146,159000,1235,0,0,0,4461,909,5962,833,24486,2672,34,38519,5982,3627,1467,28,3818,2830,21,067,003000
"Census Tract 31.01, Fayette County, Kentucky",1400000US21067003101,2841,43.4,2187,525,0,11,0,18,1292,1217,742,475,1090,42,108500,742,0,0,0,2023,105,2839,597,17917,1217,0,33555,2841,2073,677,9,1570,1478,21,067,003101
"Census Tract 31.02, Fayette County, Kentucky",1400000US21067003102,2373,47.1,1420,785,0,0,7,0,1111,1037,906,131,259,33,124200,906,0,0,0,1832,155,2373,155,28674,1037,25,49632,2373,1785,581,7,1459,1382,21,067,003102
"Census Tract 32.01, Fayette County, Kentucky",1400000US21067003201,1950,38.1,1631,212,10,13,0,9,737,704,447,257,866,125,128800,447,4,0,0,1238,189,1919,308,26983,704,38,43500,1950,1348,441,19,1134,999,21,067,003201
"Census Tract 32.02, Fayette County, Kentucky",1400000US21067003202,5516,43.8,4330,1059,13,0,0,0,3034,2676,1428,1248,2339,563,113100,1428,0,0,0,4232,372,5516,1103,21973,2676,0,36060,5516,4359,983,0,3453,3224,21,067,003202
"Census Tract 33, Fayette County, Kentucky",1400000US21067003300,2902,37.7,1948,873,33,0,0,0,1393,1255,686,569,1231,161,156200,686,0,16,0,1982,269,2902,395,33761,1255,30,49788,2902,2166,715,7,1766,1744,21,067,003300
"Census Tract 34.02, Fayette County, Kentucky",1400000US21067003402,5236,29.5,2957,1454,0,255,0,27,2440,2331,911,1420,3216,588,124700,911,0,0,0,3171,620,5115,1546,22177,2331,13,43083,5236,3306,1390,24,3329,3040,21,067,003402
"Census Tract 34.04, Fayette County, Kentucky",1400000US21067003404,4128,34.2,2845,958,0,28,0,19,1979,1771,850,921,2136,177,124000,850,0,0,0,2613,430,4128,1684,20646,1771,59,27180,4128,2835,1127,62,2375,2259,21,067,003404
"Census Tract 34.05, Fayette County, Kentucky",1400000US21067003405,5959,41.2,4373,1245,0,187,0,0,2635,2353,1247,1106,2469,327,153600,1247,0,0,0,3987,886,5846,970,27572,2353,55,55613,5959,3513,2074,56,3679,3217,21,067,003405
"Census Tract 34.06, Fayette County, Kentucky",1400000US21067003406,6652,36.8,5372,743,129,9,0,202,2847,2679,1774,905,2356,79,118500,1774,0,0,0,4432,1183,6634,544,24800,2679,15,54732,6652,4599,1631,72,4308,3971,21,067,003406
"Census Tract 34.07, Fayette County, Kentucky",1400000US21067003407,3784,32.9,2674,659,0,351,0,0,1687,1522,746,776,1653,181,142900,746,5,0,0,2663,724,3784,249,29232,1522,28,56466,3784,2054,1163,110,2683,2234,21,067,003407
"Census Tract 35.01, Fayette County, Kentucky",1400000US21067003501,3966,32.1,3318,474,0,35,0,0,1863,1686,663,1023,2334,164,129900,663,0,0,0,2481,492,3958,1120,20824,1686,7,38925,3966,2387,1104,87,2640,2332,21,067,003501
"Census Tract 35.03, Fayette County, Kentucky",1400000US21067003503,2502,29.7,1900,210,27,244,16,62,1691,1455,300,1155,1850,331,145100,300,0,0,0,1760,520,2502,448,25415,1455,0,35432,2502,1216,938,37,1921,1633,21,067,003503
"Census Tract 35.04, Fayette County, Kentucky",1400000US21067003504,3877,26.5,2363,1433,0,34,0,0,1793,1651,331,1320,3240,639,137000,331,0,0,0,2103,444,3868,873,17888,1651,0,37031,3877,2141,1281,50,2531,2272,21,067,003504
"Census Tract 36, Fayette County, Kentucky",1400000US21067003600,4362,49.7,4014,21,0,165,0,46,1901,1811,1495,316,746,13,253100,1495,0,0,8,3346,1154,4330,213,42504,1811,182,85972,4362,2459,1533,41,2611,2353,21,067,003600
"Census Tract 37.01, Fayette County, Kentucky",1400000US21067003701,3614,41.7,2458,856,50,0,13,187,510,478,319,159,446,0,391200,319,18,0,14,3007,372,1237,221,27223,478,88,86500,3614,1395,1951,40,2968,2441,21,067,003701
"Census Tract 37.02, Fayette County, Kentucky",1400000US21067003702,4429,31.9,2992,968,16,93,0,157,1386,1246,840,406,1087,131,143300,840,0,0,0,2983,516,3222,347,21380,1246,4,65086,4429,2667,1471,8,3317,2993,21,067,003702
"Census Tract 37.03, Fayette County, Kentucky",1400000US21067003703,5124,33.9,4176,742,0,44,0,0,2130,2031,1637,394,864,62,164200,1637,0,0,0,3699,918,5044,229,34157,2031,91,74519,5124,3060,1721,106,3418,3169,21,067,003703
"Census Tract 37.04, Fayette County, Kentucky",1400000US21067003704,4785,31.4,3484,1189,0,24,0,0,1889,1766,1268,498,1358,179,152800,1268,0,0,0,3023,1020,4785,141,35294,1766,79,79014,4785,2984,1659,7,3110,2894,21,067,003704
"Census Tract 38.02, Fayette County, Kentucky",1400000US21067003802,2042,40.4,1667,120,0,0,0,232,995,728,489,239,700,73,257900,489,30,7,24,1485,323,2016,307,33712,728,60,56458,2042,1029,683,38,1258,986,21,067,003802
"Census Tract 38.03, Fayette County, Kentucky",1400000US21067003803,3295,40.8,1923,1117,3,73,0,56,1558,1446,1108,338,763,156,136000,1108,0,0,0,2514,644,3158,162,32252,1446,14,62768,3295,2075,997,15,2052,1855,21,067,003803
"Census Tract 38.04, Fayette County, Kentucky",1400000US21067003804,5903,30.7,1131,3526,0,0,0,969,2586,2326,919,1407,3871,309,78600,919,0,0,0,3623,395,5809,2128,15688,2326,14,28609,5903,3964,873,65,3553,2570,21,067,003804
"Census Tract 39.06, Fayette County, Kentucky",1400000US21067003906,4347,39.5,3919,165,0,79,0,42,1723,1657,1426,231,581,142,214400,1426,0,0,0,3051,992,4338,159,43904,1657,231,84911,4347,2581,1426,70,2756,2452,21,067,003906
"Census Tract 39.08, Fayette County, Kentucky",1400000US21067003908,4693,35.5,3491,758,9,270,8,17,2422,2032,1150,882,1984,436,203800,1150,11,0,0,3307,993,4693,446,41490,2032,133,76964,4693,2493,1638,0,3225,2751,21,067,003908
"Census Tract 39.09, Fayette County, Kentucky",1400000US21067003909,3415,35.2,2304,697,0,89,13,9,1498,1326,697,629,1481,34,127000,697,0,0,0,2400,342,3339,483,22153,1326,0,46321,3415,2580,522,59,2315,2075,21,067,003909
"Census Tract 39.10, Fayette County, Kentucky",1400000US21067003910,2036,29.1,1099,777,0,5,0,151,920,768,186,582,1561,268,100700,186,0,0,0,1167,149,2027,414,16370,768,0,38966,2036,998,578,38,1282,934,21,067,003910
"Census Tract 39.11, Fayette County, Kentucky",1400000US21067003911,3538,34.0,2179,1166,20,67,0,0,2004,1877,390,1487,2745,468,94100,390,0,0,0,2582,470,3434,677,25605,1877,30,36881,3538,2212,1047,55,2440,2233,21,067,003911
"Census Tract 39.12, Fayette County, Kentucky",1400000US21067003912,4589,34.1,3284,771,0,322,0,121,2515,2238,772,1466,2911,476,235500,772,0,0,0,3335,898,4539,762,33284,2238,99,52650,4589,2417,1797,108,3276,2828,21,067,003912
"Census Tract 39.13, Fayette County, Kentucky",1400000US21067003913,7117,36.3,5956,523,0,572,0,12,2560,2423,2143,280,822,31,275800,2143,0,0,0,4605,1836,7117,245,40824,2423,268,98371,7117,3446,2948,61,4335,3693,21,067,003913
"Census Tract 39.14, Fayette County, Kentucky",1400000US21067003914,2091,33.3,1379,581,0,76,0,7,912,857,449,408,1072,87,174400,449,0,0,0,1311,361,2091,386,29402,857,21,62784,2091,1294,710,10,1376,1278,21,067,003914
"Census Tract 39.15, Fayette County, Kentucky",1400000US21067003915,3362,33.2,2998,138,0,152,0,0,1289,1279,1158,121,280,29,227600,1158,0,0,0,2337,1082,3362,100,44622,1279,197,110859,3362,2088,1065,41,2159,2028,21,067,003915
"Census Tract 39.16, Fayette County, Kentucky",1400000US21067003916,517,49.6,493,9,0,4,0,0,219,206,192,14,30,0,447900,192,16,0,0,391,104,517,19,84380,206,60,136250,517,316,188,0,272,264,21,067,003916
"Census Tract 39.17, Fayette County, Kentucky",1400000US21067003917,1370,41.2,821,416,0,0,0,118,612,580,470,110,278,108,138700,470,0,0,0,960,146,1364,76,34808,580,19,60500,1370,894,384,4,934,828,21,067,003917
"Census Tract 39.18, Fayette County, Kentucky",1400000US21067003918,2857,45.0,2531,233,0,18,0,22,1178,1101,759,342,915,249,359200,759,81,0,50,2072,466,2812,190,52880,1101,154,83029,2857,1756,935,25,1829,1698,21,067,003918
"Census Tract 40.01, Fayette County, Kentucky",1400000US21067004001,6116,32.0,4396,1164,0,133,10,72,3184,2895,852,2043,4291,804,97500,852,0,0,0,4109,645,6087,1990,23049,2895,26,37684,6116,4004,1789,50,3949,3672,21,067,004001
"Census Tract 40.03, Fayette County, Kentucky",1400000US21067004003,5317,33.1,4499,374,0,208,0,32,2975,2551,999,1552,2710,518,181600,999,17,0,0,3734,873,5099,579,32863,2551,41,55101,5317,3281,1588,85,3868,3454,21,067,004003
"Census Tract 40.05, Fayette County, Kentucky",1400000US21067004005,1782,42.4,1737,4,0,8,0,12,723,707,625,82,153,5,284300,625,0,0,0,1286,483,1782,54,61443,707,164,131528,1782,1056,620,18,1201,1100,21,067,004005
"Census Tract 40.06, Fayette County, Kentucky",1400000US21067004006,1111,49.1,1024,7,0,80,0,0,425,419,413,6,14,0,398700,413,0,10,7,811,242,1111,36,93405,419,161,171458,1111,538,446,8,725,667,21,067,004006
"Census Tract 40.07, Fayette County, Kentucky",1400000US21067004007,1749,48.5,1668,11,0,11,0,28,776,671,473,198,508,0,394900,473,9,16,0,1288,306,1749,102,39950,671,102,61488,1749,988,633,32,1062,1010,21,067,004007
"Census Tract 41.03, Fayette County, Kentucky",1400000US21067004103,1522,28.6,1201,65,13,117,0,21,826,743,188,555,1017,137,144500,188,0,0,0,934,260,1522,251,25399,743,4,41156,1522,809,521,0,1147,1006,21,067,004103
"Census Tract 41.04, Fayette County, Kentucky",1400000US21067004104,4369,34.0,3422,708,0,10,0,88,2123,1959,752,1207,2499,317,127900,752,0,6,0,2884,488,4206,663,28063,1959,42,42392,4369,2826,1253,49,2676,2492,21,067,004104
"Census Tract 41.05, Fayette County, Kentucky",1400000US21067004105,4955,33.5,4490,234,0,96,0,18,2059,2003,1183,820,1757,337,255500,1183,0,0,0,3064,1107,4926,637,37905,2003,141,75956,4955,2869,1778,23,3325,3077,21,067,004105
"Census Tract 41.06, Fayette County, Kentucky",1400000US21067004106,4473,37.6,3750,344,0,204,0,35,1565,1514,1367,147,477,0,212400,1367,0,0,0,2921,845,4473,268,40426,1514,157,98836,4473,2587,1445,0,2702,2340,21,067,004106
"Census Tract 41.07, Fayette County, Kentucky",1400000US21067004107,5295,37.1,4594,139,0,373,0,42,2097,1984,1381,603,1366,200,238700,1381,0,0,0,3617,1210,5268,274,42578,1984,221,90833,5295,2716,1830,27,3432,2802,21,067,004107
"Census Tract 42.04, Fayette County, Kentucky",1400000US21067004204,5665,42.4,5001,225,0,310,0,16,2481,2426,1751,675,1236,93,163300,1751,0,0,0,4001,1091,5665,351,32844,2426,62,67833,5665,3672,1507,0,3474,3141,21,067,004204
"Census Tract 42.05, Fayette County, Kentucky",1400000US21067004205,6386,44.4,5817,259,0,224,0,0,2465,2359,2168,191,504,87,212300,2168,0,15,0,4536,1284,6386,47,46030,2359,303,91344,6386,3770,2213,78,3957,3712,21,067,004205
"Census Tract 42.07, Fayette County, Kentucky",1400000US21067004207,3790,47.4,3399,131,0,87,0,69,1524,1457,1347,110,260,0,328800,1347,0,16,0,2688,870,3790,180,57062,1457,289,117011,3790,2194,1387,19,2144,2015,21,067,004207
"Census Tract 42.08, Fayette County, Kentucky",1400000US21067004208,7039,42.5,5283,260,17,1335,0,29,2909,2683,1941,742,1592,368,331500,1941,22,0,0,4697,1547,6936,329,50678,2683,495,104775,7039,3034,2618,60,4564,3428,21,067,004208
"Census Tract 42.09, Fayette County, Kentucky",1400000US21067004209,4400,37.0,4038,165,0,51,0,26,1660,1650,1314,336,1004,104,167700,1314,8,0,0,2852,797,4372,76,35861,1650,60,74609,4400,2936,1182,129,2709,2582,21,067,004209
"Census Tract 42.10, Fayette County, Kentucky",1400000US21067004210,4862,33.2,3793,157,0,556,0,83,1956,1863,1471,392,1171,363,186800,1471,0,0,0,3194,904,4816,210,32060,1863,70,72868,4862,2746,1432,98,3107,2621,21,067,004210
"Census Tract 9201, Fleming County, Kentucky",1400000US21069920100,4315,39.9,3903,163,0,0,0,85,1968,1748,1116,632,1650,117,83300,1116,0,4,0,2937,143,4315,968,21111,1748,46,32991,4315,3410,872,0,2639,2510,21,069,920100
"Census Tract 9202, Fleming County, Kentucky",1400000US21069920200,3450,42.9,3361,21,7,14,0,13,1523,1394,1011,383,814,243,129500,1011,4,0,0,2358,271,3402,536,23529,1394,42,41129,3450,2738,698,0,1885,1863,21,069,920200
"Census Tract 9203, Fleming County, Kentucky",1400000US21069920300,2361,41.0,2350,3,0,0,0,4,1117,975,749,226,551,20,76100,749,0,0,5,1650,142,2361,490,31196,975,49,41394,2361,1870,483,3,1467,1442,21,069,920300
"Census Tract 9204, Fleming County, Kentucky",1400000US21069920400,4417,39.5,4388,8,0,0,0,6,2001,1613,1255,358,918,81,78700,1255,0,0,0,2872,122,4380,1232,17490,1613,30,33528,4417,3515,902,0,2622,2475,21,069,920400
"Census Tract 9201, Floyd County, Kentucky",1400000US21071920100,3442,46.0,3293,26,0,108,0,0,1810,1547,800,747,1232,39,105300,800,0,0,0,2595,263,3159,726,26740,1547,58,31915,3442,2817,524,8,2029,1920,21,071,920100
"Census Tract 9202, Floyd County, Kentucky",1400000US21071920200,2027,42.5,2015,0,0,0,0,0,913,819,602,217,593,0,100700,602,13,0,0,1447,137,2027,410,17990,819,6,35329,2027,1703,324,0,1143,1143,21,071,920200
"Census Tract 9203, Floyd County, Kentucky",1400000US21071920300,4848,42.3,4748,9,12,0,0,0,2199,1993,1517,476,1146,0,67400,1517,0,0,0,3556,201,4848,1410,17272,1993,5,29009,4848,4392,456,0,3273,3273,21,071,920300
"Census Tract 9204, Floyd County, Kentucky",1400000US21071920400,4448,39.8,4448,0,0,0,0,0,2248,1763,1323,440,1069,144,76300,1323,0,0,0,3092,120,4448,1296,17466,1763,16,35028,4448,3928,498,0,2930,2908,21,071,920400
"Census Tract 9205, Floyd County, Kentucky",1400000US21071920500,3495,38.2,3356,67,16,0,0,0,1502,1241,965,276,708,28,41800,965,0,0,0,2346,49,3244,1346,11766,1241,0,24253,3495,3111,384,0,2172,2156,21,071,920500
"Census Tract 9206, Floyd County, Kentucky",1400000US21071920600,2831,39.8,2697,18,0,0,0,0,1450,1102,811,291,887,196,58800,811,0,0,8,1857,90,2831,994,16242,1102,8,36250,2831,2433,388,10,1661,1661,21,071,920600
"Census Tract 9207, Floyd County, Kentucky",1400000US21071920700,3126,39.2,3098,3,3,0,0,0,1380,1085,725,360,1247,28,64100,725,0,0,0,2072,125,3126,1107,19444,1085,14,32226,3126,2654,472,0,1706,1704,21,071,920700
"Census Tract 9208, Floyd County, Kentucky",1400000US21071920800,5470,44.3,5454,10,0,6,0,0,2654,2290,1612,678,1744,142,67500,1612,0,0,0,3903,123,5440,1591,20618,2290,23,29398,5470,4819,628,17,3293,3271,21,071,920800
"Census Tract 9209, Floyd County, Kentucky",1400000US21071920900,1718,47.7,1708,0,0,0,0,0,865,701,539,162,366,29,63200,539,0,0,0,1287,62,1713,372,16293,701,5,28722,1718,1473,245,0,1128,1128,21,071,920900
"Census Tract 9210, Floyd County, Kentucky",1400000US21071921000,6739,34.1,6496,146,8,0,0,42,3138,2692,1768,924,2041,436,82500,1768,0,0,0,4389,358,6723,2280,17978,2692,33,30992,6739,5664,1006,44,4393,4350,21,071,921000
"Census Tract 701, Franklin County, Kentucky",1400000US21073070100,6049,35.4,4453,861,0,285,0,241,2958,2486,1479,1007,2493,715,135400,1479,13,0,0,4018,824,5977,780,27837,2486,38,55426,6049,4292,1058,168,3972,3424,21,073,070100
"Census Tract 704.01, Franklin County, Kentucky",1400000US21073070401,2697,41.2,2417,219,0,22,0,28,1259,1121,625,496,1040,42,131300,625,0,0,0,1828,345,2596,265,28287,1121,15,46147,2697,2290,374,1,1532,1507,21,073,070401
"Census Tract 704.02, Franklin County, Kentucky",1400000US21073070402,5410,44.8,4622,307,26,123,0,281,3077,2775,1356,1419,2364,112,148900,1356,0,0,0,4219,1031,5276,810,30185,2775,30,51186,5410,3623,1454,32,3368,3064,21,073,070402
"Census Tract 705, Franklin County, Kentucky",1400000US21073070500,2084,43.0,1455,560,13,0,0,0,1394,1036,267,769,1526,45,126000,267,0,0,0,1481,325,2084,611,25587,1036,19,40842,2084,1540,513,17,1312,1267,21,073,070500
"Census Tract 706, Franklin County, Kentucky",1400000US21073070600,5022,26.4,2759,1911,0,14,0,42,1802,1671,915,756,1942,265,108800,915,0,0,0,2604,242,3894,1335,17390,1671,18,34487,5022,3319,1590,0,3494,3374,21,073,070600
"Census Tract 707.01, Franklin County, Kentucky",1400000US21073070701,3930,41.5,3270,437,0,105,0,31,1911,1818,1105,713,1297,75,141400,1105,0,0,0,3078,649,3930,336,28644,1818,14,48371,3930,2832,921,0,2675,2372,21,073,070701
"Census Tract 707.02, Franklin County, Kentucky",1400000US21073070702,5114,47.9,4371,511,0,93,0,0,2330,2217,1632,585,1271,34,208000,1632,0,0,0,3689,787,5114,412,38079,2217,154,61854,5114,3757,1180,44,2876,2696,21,073,070702
"Census Tract 708, Franklin County, Kentucky",1400000US21073070800,4882,41.1,4641,45,0,93,0,0,1930,1884,1314,570,1415,261,159400,1314,24,0,0,3302,590,4865,711,26478,1884,46,59397,4882,3806,988,37,2910,2807,21,073,070800
"Census Tract 710, Franklin County, Kentucky",1400000US21073071000,5421,40.3,4796,174,61,74,10,29,2258,2101,1795,306,825,171,124500,1795,0,0,0,3775,381,5071,294,27142,2101,22,54938,5421,4195,1083,6,3480,3348,21,073,071000
"Census Tract 711, Franklin County, Kentucky",1400000US21073071100,6145,47.4,5817,33,0,72,0,36,2697,2515,1967,548,1245,28,148000,1967,0,0,0,4674,730,6053,390,28511,2515,0,61042,6145,5128,845,16,3793,3686,21,073,071100
"Census Tract 712, Franklin County, Kentucky",1400000US21073071200,3228,34.5,2776,91,8,0,0,49,1617,1354,668,686,1826,511,88300,668,0,0,0,2053,161,3106,1110,16905,1354,17,30132,3228,2668,523,8,2034,2028,21,073,071200
"Census Tract 9601, Fulton County, Kentucky",1400000US21075960100,3511,41.1,2557,858,3,17,0,0,1973,1464,896,568,1183,39,70800,896,0,5,0,2268,231,3449,765,19168,1464,5,32813,3511,2049,1418,8,1888,1852,21,075,960100
"Census Tract 9602, Fulton County, Kentucky",1400000US21075960200,2812,44.3,1946,795,1,5,0,14,1389,1147,667,480,871,44,42700,667,0,0,0,2169,142,2412,801,16692,1147,5,21975,2812,1634,1164,0,1931,1921,21,075,960200
"Census Tract 9601.01, Gallatin County, Kentucky",1400000US21077960101,6041,36.1,5579,29,0,65,0,204,2809,2195,1390,805,2056,361,112100,1390,0,0,0,3959,332,5846,924,21766,2195,16,47702,6041,3881,1878,37,3642,3440,21,077,960101
"Census Tract 9601.02, Gallatin County, Kentucky",1400000US21077960102,2502,38.5,2467,6,0,0,0,0,1026,767,661,106,428,38,103200,661,0,0,4,1659,75,2495,207,20694,767,0,57028,2502,1676,779,2,1664,1638,21,077,960102
"Census Tract 9701, Garrard County, Kentucky",1400000US21079970100,6502,41.6,6349,8,20,0,0,0,2759,2520,2158,362,1143,31,164000,2158,0,0,0,4715,538,6502,883,27242,2520,45,59911,6502,5117,1254,28,4160,4065,21,079,970100
"Census Tract 9702, Garrard County, Kentucky",1400000US21079970200,4109,44.7,3947,55,4,20,0,17,1867,1640,1198,442,1179,159,118000,1198,0,0,0,2909,233,4004,951,20266,1640,13,39074,4109,3327,688,35,2420,2402,21,079,970200
"Census Tract 9703, Garrard County, Kentucky",1400000US21079970300,3512,42.2,3222,135,0,0,0,18,1569,1431,868,563,1350,258,107900,868,0,0,0,2408,178,3472,838,25881,1431,34,36622,3512,2858,619,18,2025,2014,21,079,970300
"Census Tract 9704, Garrard County, Kentucky",1400000US21079970400,2928,42.6,2874,9,0,7,0,0,1269,1141,960,181,525,34,102200,960,0,0,0,2008,178,2928,587,18597,1141,0,41607,2928,2081,776,11,1845,1775,21,079,970400
"Census Tract 9201, Grant County, Kentucky",1400000US21081920100,6786,37.5,6362,25,0,15,0,164,3072,2543,1689,854,2164,229,127000,1689,0,0,0,4298,414,6786,1052,22136,2543,16,48591,6786,4629,2127,9,4092,4053,21,081,920100
"Census Tract 9202, Grant County, Kentucky",1400000US21081920200,7717,32.9,7312,5,14,6,0,266,2710,2383,1651,732,2204,43,120800,1651,3,0,0,4649,320,7639,1413,19547,2383,19,50146,7717,5801,1745,0,4575,4238,21,081,920200
