NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 6111, Cook County, Illinois",1400000US17031611100,2368,31.2,1392,274,0,0,0,647,921,718,248,470,1276,0,0,285,428,414,149,107300,0,0,0,2336,1077,9907,0,22969,1135,53,113,1459,268,1232,30,17,031,611100
"Census Tract 6112, Cook County, Illinois",1400000US17031611200,2512,26.9,1269,461,4,7,0,745,818,660,182,478,1564,22,0,75,597,747,123,87300,0,0,0,2475,1012,9052,0,26727,1319,145,36,1520,455,1180,50,17,031,611200
"Census Tract 6113, Cook County, Illinois",1400000US17031611300,2598,33.5,1592,277,0,0,0,729,1072,832,255,577,1582,35,6,190,775,544,32,82500,0,0,0,2593,769,12572,0,26289,1245,71,16,1550,227,1269,67,17,031,611300
"Census Tract 6114, Cook County, Illinois",1400000US17031611400,3481,29.7,1830,47,21,0,0,1486,1235,946,317,629,2016,0,64,106,835,865,146,124200,0,0,0,3481,1439,10411,0,32949,1769,151,38,2134,207,1728,95,17,031,611400
"Census Tract 6115, Cook County, Illinois",1400000US17031611500,3254,31.7,1943,337,21,10,0,937,1109,928,310,618,1889,0,52,63,765,924,85,110100,0,0,0,3041,941,12631,5,27622,1524,246,5,1777,166,1437,52,17,031,611500
"Census Tract 6116, Cook County, Illinois",1400000US17031611600,1699,26.3,460,938,0,34,0,254,568,440,215,225,998,0,0,129,684,185,0,88900,0,0,0,1699,559,11467,0,31250,1099,133,16,1054,585,774,16,17,031,611600
"Census Tract 6117, Cook County, Illinois",1400000US17031611700,1350,32.3,451,532,0,0,0,279,714,463,184,279,814,0,14,39,356,331,74,88400,0,0,0,1350,501,12613,0,26985,840,159,43,806,375,681,41,17,031,611700
"Census Tract 6118, Cook County, Illinois",1400000US17031611800,2487,31.3,308,1269,0,0,0,855,879,636,212,424,1437,75,57,150,346,708,101,78600,0,0,0,2487,1076,10395,0,27880,1550,339,11,1680,963,1354,44,17,031,611800
"Census Tract 6119, Cook County, Illinois",1400000US17031611900,2036,25.5,289,1544,0,0,0,158,799,559,186,373,1316,0,19,48,302,883,64,155100,0,0,0,2025,860,10712,0,25609,1660,206,21,1075,886,832,22,17,031,611900
"Census Tract 6120, Cook County, Illinois",1400000US17031612000,1452,29.7,37,1278,0,0,0,137,661,429,172,257,810,51,46,22,278,413,0,112100,0,0,0,1447,536,12245,4,25855,1208,197,0,877,832,684,60,17,031,612000
"Census Tract 6121, Cook County, Illinois",1400000US17031612100,960,36.6,50,876,0,30,0,0,572,331,159,172,502,15,8,36,216,195,32,109800,0,0,0,960,235,14721,0,23906,609,311,0,541,509,349,74,17,031,612100
"Census Tract 6201, Cook County, Illinois",1400000US17031620100,4939,28.9,2273,9,172,147,0,2279,1211,1166,850,316,1393,0,50,71,575,697,0,165300,0,0,0,4916,1089,15214,8,45000,2646,124,154,2861,411,2109,225,17,031,620100
"Census Tract 6202, Cook County, Illinois",1400000US17031620200,2451,34.5,1480,12,0,110,0,837,760,730,464,266,789,0,4,6,307,472,0,162900,0,0,0,2433,186,21880,23,50990,1221,150,0,1735,227,1560,215,17,031,620200
"Census Tract 6203, Cook County, Illinois",1400000US17031620300,7868,30.2,3943,159,16,17,0,3598,2072,2026,1390,636,2539,9,23,126,394,1706,281,169000,0,0,0,7823,981,16222,16,51281,4923,274,127,4595,1076,3569,388,17,031,620300
"Census Tract 6204, Cook County, Illinois",1400000US17031620400,4674,30.1,2246,42,91,34,0,2210,1337,1198,935,263,860,0,0,0,265,422,173,158800,0,0,0,4655,586,18210,5,52045,2457,121,11,3014,385,2355,252,17,031,620400
"Census Tract 6301, Cook County, Illinois",1400000US17031630100,935,30.9,683,137,2,0,0,113,351,291,108,183,529,7,0,130,176,192,24,128300,0,0,0,935,184,14616,4,29375,503,22,4,638,169,495,37,17,031,630100
"Census Tract 6302, Cook County, Illinois",1400000US17031630200,2237,29.5,1141,89,0,50,0,937,602,575,181,394,1426,11,19,288,410,498,200,130100,0,0,0,2223,609,11452,0,32331,1070,217,87,1188,210,1003,56,17,031,630200
"Census Tract 6303, Cook County, Illinois",1400000US17031630300,5791,26.4,3095,19,0,69,0,2430,1440,1250,757,493,1910,0,0,22,727,1161,0,142600,0,0,0,5751,1049,12219,8,48068,3119,112,38,3384,238,2870,265,17,031,630300
"Census Tract 6304, Cook County, Illinois",1400000US17031630400,7155,26.5,2992,51,0,0,0,4104,1865,1742,884,858,3254,0,0,271,1192,1542,249,129400,0,0,0,7040,1767,11598,0,33509,3605,291,14,4304,374,3203,232,17,031,630400
"Census Tract 6305, Cook County, Illinois",1400000US17031630500,6351,28.2,2503,125,0,3,0,3626,1705,1500,797,703,2754,0,0,123,993,1452,186,120800,0,0,14,6250,1211,14660,14,43318,3254,256,182,3932,367,3222,99,17,031,630500
"Census Tract 6308, Cook County, Illinois",1400000US17031630800,7420,29.1,2648,252,79,104,0,4220,1818,1715,1081,634,2320,0,0,93,932,1135,160,115800,0,0,0,7295,1452,12372,0,41379,4062,253,71,4457,494,3803,187,17,031,630800
"Census Tract 6309, Cook County, Illinois",1400000US17031630900,5192,30.1,1618,99,21,22,0,3432,1373,1294,666,628,2144,0,240,17,699,1078,110,160100,0,0,0,5114,824,13324,0,43636,2684,259,65,3159,199,2594,126,17,031,630900
"Census Tract 6401, Cook County, Illinois",1400000US17031640100,1473,33.8,955,72,13,11,0,422,494,450,203,247,860,0,0,14,397,368,81,195400,0,0,0,1473,180,27085,13,60500,888,213,13,1015,475,904,146,17,031,640100
"Census Tract 6403, Cook County, Illinois",1400000US17031640300,6809,38.5,4619,0,0,26,0,1508,2442,2286,1699,587,1508,0,0,192,433,612,271,206200,0,0,0,6808,283,27538,44,70849,5557,215,123,4381,2698,3842,939,17,031,640300
"Census Tract 6404, Cook County, Illinois",1400000US17031640400,3844,38.3,2682,76,8,38,0,635,1254,1243,934,309,896,9,11,0,420,456,0,191000,0,0,16,3844,263,29455,26,77111,3089,113,8,2471,1603,2082,384,17,031,640400
"Census Tract 6405, Cook County, Illinois",1400000US17031640500,3484,42.2,2901,58,0,90,0,353,1554,1428,1148,280,479,52,8,49,26,312,32,184500,0,0,0,3471,84,31616,29,70424,2622,124,136,2318,1253,2031,511,17,031,640500
"Census Tract 6406, Cook County, Illinois",1400000US17031640600,4357,37.0,2824,49,0,197,0,1167,1756,1671,793,878,2080,0,9,89,539,1257,186,185300,0,0,0,4346,1059,19687,0,40054,2970,186,107,2631,1354,2245,265,17,031,640600
"Census Tract 6407, Cook County, Illinois",1400000US17031640700,3404,34.1,2079,67,39,6,0,995,1111,1049,826,223,929,19,0,0,257,548,105,162200,0,0,0,3404,696,19978,9,52879,2186,326,0,2032,903,1861,337,17,031,640700
"Census Tract 6408, Cook County, Illinois",1400000US17031640800,1829,30.5,983,27,0,10,0,720,552,527,376,151,456,0,0,5,15,436,0,178400,0,0,0,1809,332,17951,3,50795,1272,61,25,1121,183,948,180,17,031,640800
"Census Tract 6501, Cook County, Illinois",1400000US17031650100,4626,31.2,1757,70,0,37,0,2559,1350,1215,666,549,2137,8,0,58,992,807,272,142400,9,0,0,4626,1197,15163,0,40901,2499,129,41,2745,439,2327,167,17,031,650100
"Census Tract 6502, Cook County, Illinois",1400000US17031650200,7788,32.1,4974,86,113,0,0,2571,2255,2089,1453,636,1896,23,34,150,661,840,188,162600,0,0,0,7788,1378,17953,12,53365,4672,185,263,4814,814,3992,501,17,031,650200
"Census Tract 6503.01, Cook County, Illinois",1400000US17031650301,5887,29.8,3427,3,11,103,0,2166,1636,1542,1200,342,1185,8,0,85,206,817,69,181900,0,0,0,5887,593,18749,29,57639,3940,275,27,3508,1212,2926,316,17,031,650301
"Census Tract 6503.02, Cook County, Illinois",1400000US17031650302,4267,30.6,1887,194,8,0,0,2127,1126,1064,799,265,863,21,0,0,415,427,0,149800,0,0,0,4267,690,19677,34,46436,2472,145,56,2640,627,2314,306,17,031,650302
"Census Tract 6504, Cook County, Illinois",1400000US17031650400,6737,28.7,2788,529,33,67,0,3284,1745,1680,1295,385,1255,9,0,119,89,775,263,156900,0,0,0,6727,920,15953,8,51404,3629,268,109,4258,834,3459,434,17,031,650400
"Census Tract 6505, Cook County, Illinois",1400000US17031650500,4290,34.2,2346,272,43,22,8,1506,1591,1344,1021,323,646,0,0,20,155,411,60,161800,0,0,2,4281,686,19988,15,55556,2557,385,59,2712,849,2338,321,17,031,650500
"Census Tract 6603.01, Cook County, Illinois",1400000US17031660301,1801,23.3,214,509,0,0,0,819,645,544,125,419,1302,0,0,0,177,1031,94,154500,0,0,0,1791,812,9059,0,22422,1190,121,0,1013,467,729,40,17,031,660301
"Census Tract 6603.02, Cook County, Illinois",1400000US17031660302,5402,31.3,1300,1058,0,37,0,2807,1635,1422,526,896,2923,0,23,89,1402,1089,320,121200,0,0,0,5402,1615,11972,0,32083,2505,317,221,3342,814,2876,223,17,031,660302
"Census Tract 6604, Cook County, Illinois",1400000US17031660400,6458,27.2,2070,229,0,0,0,4159,1588,1475,878,597,2083,0,0,145,834,951,153,121300,10,0,0,6363,1226,14585,12,43783,3502,238,25,3882,597,3048,241,17,031,660400
"Census Tract 6605, Cook County, Illinois",1400000US17031660500,5005,29.5,2045,616,27,16,0,2166,1466,1340,621,719,2525,19,0,238,724,1507,37,147200,0,0,0,4980,1586,12503,9,39942,2526,281,36,2872,552,2197,117,17,031,660500
"Census Tract 6606, Cook County, Illinois",1400000US17031660600,6378,30.9,1050,3662,0,8,0,1494,2376,2061,639,1422,3707,39,0,197,693,2438,340,114400,0,0,0,6378,2307,14011,6,27712,4449,838,29,4243,2876,3434,240,17,031,660600
"Census Tract 6607, Cook County, Illinois",1400000US17031660700,2170,34.1,78,1957,0,55,0,25,716,601,296,305,911,0,44,47,403,417,0,95600,0,0,0,2170,850,11544,0,27156,1704,388,0,1425,1339,1129,113,17,031,660700
"Census Tract 6608, Cook County, Illinois",1400000US17031660800,5291,30.3,724,2805,0,40,0,1634,2189,1674,631,1043,2797,48,24,269,874,1329,253,126200,0,0,0,5283,1452,14715,8,35338,3502,587,72,3296,1956,2798,192,17,031,660800
"Census Tract 6609, Cook County, Illinois",1400000US17031660900,4255,36.8,210,3592,0,95,0,109,1816,1310,409,901,2572,0,129,150,637,1471,185,120600,8,0,0,4227,1743,13115,0,25846,3348,632,18,2843,2632,2422,179,17,031,660900
"Census Tract 6610, Cook County, Illinois",1400000US17031661000,5128,35.4,289,4608,0,51,0,79,2154,1812,916,896,2214,39,126,78,564,1304,103,113800,0,0,0,5128,1234,17391,20,31329,3913,992,0,3086,2847,2555,427,17,031,661000
"Census Tract 6611, Cook County, Illinois",1400000US17031661100,6241,32.6,1931,2642,61,0,0,1325,1997,1850,1283,567,1579,16,0,131,365,931,136,133700,0,0,0,6194,1394,16368,11,45313,4131,571,150,4080,2369,3460,274,17,031,661100
"Census Tract 6701, Cook County, Illinois",1400000US17031670100,1192,32.4,30,1119,0,0,0,43,559,353,140,213,797,10,0,100,216,471,0,127200,0,0,4,1158,391,15265,0,35647,821,336,8,702,670,553,40,17,031,670100
"Census Tract 6702, Cook County, Illinois",1400000US17031670200,827,32.1,68,707,0,0,0,52,528,291,161,130,400,49,23,8,137,169,14,112100,0,0,0,816,347,20445,5,24408,646,123,0,465,417,409,30,17,031,670200
"Census Tract 6703, Cook County, Illinois",1400000US17031670300,1198,32.5,122,988,0,6,0,82,611,390,156,234,651,0,0,31,258,262,100,73500,0,0,0,1189,474,12153,0,22381,929,204,5,717,641,580,27,17,031,670300
"Census Tract 6704, Cook County, Illinois",1400000US17031670400,1809,32.5,88,1557,0,0,0,160,701,558,241,317,1019,57,19,67,176,656,44,128100,0,0,0,1809,776,15728,8,25786,1364,328,0,1116,938,880,81,17,031,670400
"Census Tract 6705, Cook County, Illinois",1400000US17031670500,1200,33.5,49,947,11,0,0,175,462,337,190,147,480,62,0,33,243,131,11,99100,4,0,0,1177,483,11229,0,27589,851,213,31,717,628,623,49,17,031,670500
"Census Tract 6706, Cook County, Illinois",1400000US17031670600,1144,38.6,25,1042,0,0,0,72,516,348,222,126,343,0,21,16,124,182,0,84400,0,0,0,1142,444,12840,0,20119,844,241,0,701,642,555,55,17,031,670600
"Census Tract 6707, Cook County, Illinois",1400000US17031670700,1130,36.1,19,1087,0,0,0,0,506,385,199,186,605,0,97,18,62,349,79,91900,0,0,0,1130,332,12915,0,24911,959,148,0,708,692,674,45,17,031,670700
"Census Tract 6708, Cook County, Illinois",1400000US17031670800,1527,31.9,21,1506,0,0,0,0,684,530,170,360,1054,22,13,99,286,623,11,104900,5,0,0,1509,719,13249,0,22000,1254,247,0,826,794,717,79,17,031,670800
"Census Tract 6709, Cook County, Illinois",1400000US17031670900,1596,32.6,22,1545,0,0,0,18,637,480,255,225,736,15,5,114,271,299,32,79800,0,0,0,1580,456,13530,0,34583,1336,254,0,980,954,791,140,17,031,670900
"Census Tract 6711, Cook County, Illinois",1400000US17031671100,1277,18.0,5,1272,0,0,0,0,472,313,105,208,1063,28,32,14,370,619,0,64500,0,0,0,1245,705,8034,0,27266,1141,136,0,552,552,478,59,17,031,671100
"Census Tract 6712, Cook County, Illinois",1400000US17031671200,914,32.2,12,868,0,0,0,0,488,297,92,205,719,19,0,37,158,452,53,102300,0,0,0,914,497,13875,5,19205,675,239,0,540,533,422,16,17,031,671200
"Census Tract 6713, Cook County, Illinois",1400000US17031671300,1978,38.9,1,1885,0,0,0,80,822,586,284,302,795,60,81,45,272,297,40,78000,0,0,0,1964,431,13395,0,33947,1552,380,0,1251,1184,1068,89,17,031,671300
"Census Tract 6714, Cook County, Illinois",1400000US17031671400,1720,40.4,18,1674,0,0,0,5,643,541,300,241,738,80,4,97,219,251,87,74700,0,0,0,1714,677,11548,0,26094,1231,471,18,1107,1089,894,29,17,031,671400
"Census Tract 6715, Cook County, Illinois",1400000US17031671500,2794,37.4,99,2334,0,0,0,292,1190,905,403,502,1555,141,5,113,532,657,107,72200,0,0,0,2776,1202,11094,0,25133,1914,730,16,1613,1456,1331,95,17,031,671500
"Census Tract 6716, Cook County, Illinois",1400000US17031671600,1960,45.7,43,1748,0,0,0,139,985,699,285,414,877,0,94,29,293,387,74,101200,0,0,0,1960,528,12611,0,24427,1391,487,0,1180,1096,995,19,17,031,671600
"Census Tract 6718, Cook County, Illinois",1400000US17031671800,1265,27.8,0,1093,0,0,0,62,464,356,209,147,704,38,9,11,183,335,128,84200,0,0,0,1265,521,24647,10,36042,1015,206,0,761,729,588,108,17,031,671800
"Census Tract 6719, Cook County, Illinois",1400000US17031671900,1120,34.8,5,1115,0,0,0,0,438,319,239,80,323,19,0,22,43,219,20,85500,0,0,0,1120,261,14109,0,42670,847,273,0,651,651,572,53,17,031,671900
"Census Tract 6720, Cook County, Illinois",1400000US17031672000,3949,39.8,23,3701,0,0,0,184,1243,1149,723,426,1639,117,0,44,578,900,0,93300,0,0,0,3850,738,15448,12,39055,3079,846,0,2329,2212,1868,127,17,031,672000
"Census Tract 6805, Cook County, Illinois",1400000US17031680500,1378,25.9,8,1326,0,0,0,44,657,408,147,261,935,36,0,48,172,518,161,105900,0,0,4,1371,774,8563,0,22844,1067,287,8,817,769,574,32,17,031,680500
"Census Tract 6806, Cook County, Illinois",1400000US17031680600,1728,24.1,26,1668,0,0,0,0,673,421,87,334,1397,5,0,85,417,784,106,97500,0,0,0,1685,902,8715,0,27841,1501,179,17,1014,983,727,45,17,031,680600
"Census Tract 6809, Cook County, Illinois",1400000US17031680900,3035,34.5,35,2971,0,8,0,0,2167,1520,95,1425,2787,4,131,132,739,1520,261,156600,0,0,0,3015,1219,11535,0,15485,2450,518,0,1708,1694,1463,145,17,031,680900
"Census Tract 6810, Cook County, Illinois",1400000US17031681000,3107,40.6,42,2959,0,0,0,97,1651,1251,406,845,2199,109,22,95,720,834,419,133600,0,0,0,3107,1623,16192,29,15139,2298,723,0,1998,1916,1675,169,17,031,681000
"Census Tract 6811, Cook County, Illinois",1400000US17031681100,3311,28.2,22,3170,29,0,0,90,1682,1023,126,897,2904,10,86,39,859,1702,208,103100,0,0,0,3292,1766,9799,0,16862,2812,468,0,2027,1968,1657,127,17,031,681100
"Census Tract 6812, Cook County, Illinois",1400000US17031681200,2567,25.6,0,2398,0,0,0,137,1255,821,197,624,1948,0,74,119,426,1186,143,86700,0,0,0,2553,1056,11364,0,22163,2152,373,10,1438,1407,1128,123,17,031,681200
"Census Tract 6813, Cook County, Illinois",1400000US17031681300,2187,31.0,0,1977,48,0,11,101,1331,762,236,526,1433,0,86,25,303,824,195,95000,0,0,0,2187,855,11514,0,22972,1633,390,0,1240,1163,981,113,17,031,681300
"Census Tract 6814, Cook County, Illinois",1400000US17031681400,2517,34.9,0,2517,0,0,0,0,1308,910,507,403,1457,57,0,12,353,976,59,85900,0,0,0,2517,815,14189,0,35476,2113,389,0,1520,1520,1324,87,17,031,681400
"Census Tract 6903, Cook County, Illinois",1400000US17031690300,2428,33.2,142,2266,0,0,0,4,912,722,99,623,1736,79,161,204,472,577,243,-666666666,0,0,0,2024,1080,11118,7,18875,1910,496,4,1369,1342,976,85,17,031,690300
"Census Tract 6904, Cook County, Illinois",1400000US17031690400,3527,41.1,39,3422,12,0,0,31,1842,1397,414,983,2456,76,0,90,596,1580,114,151800,0,0,0,3496,1167,17774,18,26070,2926,534,0,2493,2447,2147,288,17,031,690400
"Census Tract 6905, Cook County, Illinois",1400000US17031690500,786,33.0,0,781,0,5,0,0,496,314,86,228,574,16,11,0,218,307,22,118600,0,0,0,786,296,23452,4,29844,668,113,0,516,481,347,66,17,031,690500
"Census Tract 6909, Cook County, Illinois",1400000US17031690900,4556,37.1,80,4358,0,0,0,53,2245,1689,548,1141,2996,43,427,279,817,1224,206,117500,9,0,0,4556,1442,17296,7,34609,3765,744,0,2959,2921,2562,580,17,031,690900
"Census Tract 6910, Cook County, Illinois",1400000US17031691000,2536,43.8,39,2487,0,0,0,0,1329,1036,479,557,912,54,10,68,334,380,66,139400,0,0,0,2536,446,26040,24,52632,2020,437,0,1658,1592,1508,445,17,031,691000
"Census Tract 6911, Cook County, Illinois",1400000US17031691100,3081,35.0,42,2982,0,0,0,21,1456,1156,326,830,2033,10,48,78,651,1039,207,140000,0,0,0,3081,1319,14449,11,20431,2659,373,34,2008,1907,1598,130,17,031,691100
"Census Tract 6912, Cook County, Illinois",1400000US17031691200,3252,27.9,82,3109,0,0,18,0,1318,1111,241,870,2703,200,204,104,593,1368,234,92700,0,0,0,3252,1554,13358,0,28472,2686,543,0,1955,1932,1545,112,17,031,691200
"Census Tract 6913, Cook County, Illinois",1400000US17031691300,2665,39.3,19,2600,0,0,0,35,1181,964,504,460,891,23,0,0,495,320,53,122700,0,0,0,2557,622,18289,18,36818,2065,442,0,1554,1417,1269,279,17,031,691300
"Census Tract 6914, Cook County, Illinois",1400000US17031691400,2923,42.7,0,2887,0,0,0,36,1732,1272,597,675,1557,0,0,123,586,745,103,128400,0,9,0,2904,839,16179,4,25461,2383,504,0,1836,1815,1607,208,17,031,691400
"Census Tract 6915, Cook County, Illinois",1400000US17031691500,2010,36.2,11,1963,0,0,0,31,972,790,238,552,1353,20,35,0,457,763,78,105400,0,0,0,1996,737,15087,0,22250,1618,362,12,1245,1235,1027,102,17,031,691500
"Census Tract 7001, Cook County, Illinois",1400000US17031700100,3347,33.5,432,2343,0,0,0,530,1113,1046,815,231,723,0,0,0,170,430,123,145800,0,0,0,3347,635,24953,15,64470,2561,410,11,2129,1757,1731,360,17,031,700100
"Census Tract 7002, Cook County, Illinois",1400000US17031700200,6773,32.2,2031,685,46,116,0,3583,1891,1811,1530,281,918,0,0,61,411,446,0,148300,9,0,0,6764,867,18214,9,52996,4284,185,24,4149,986,3561,479,17,031,700200
"Census Tract 7003.01, Cook County, Illinois",1400000US17031700301,6155,32.8,3259,698,61,95,0,1975,1732,1663,1460,203,835,7,0,0,439,389,0,163400,9,0,0,6140,1075,18924,16,54359,4016,503,31,3699,1450,3145,322,17,031,700301
"Census Tract 7003.02, Cook County, Illinois",1400000US17031700302,5417,36.9,3079,915,7,6,0,1224,1811,1695,1507,188,545,0,0,40,49,405,51,202200,0,0,0,5407,289,25409,89,67017,3715,312,78,3542,1887,2889,772,17,031,700302
"Census Tract 7004.01, Cook County, Illinois",1400000US17031700401,6171,31.9,1014,3739,9,40,12,1168,1925,1861,1535,326,1092,0,9,6,260,682,135,141300,0,0,0,6137,748,23507,25,70018,4708,657,49,4026,3039,3182,796,17,031,700401
"Census Tract 7004.02, Cook County, Illinois",1400000US17031700402,4264,37.6,1004,2768,0,49,0,361,1302,1257,1119,138,605,0,0,0,9,596,0,142900,13,0,0,4242,755,25078,56,67202,3247,426,68,2758,2052,2251,559,17,031,700402
"Census Tract 7005.01, Cook County, Illinois",1400000US17031700501,7645,45.0,444,6586,3,8,0,113,2621,2466,1881,585,1546,0,0,121,392,1033,0,161500,18,0,9,7322,600,26635,55,67665,6007,1243,14,4971,4772,3981,1192,17,031,700501
"Census Tract 7005.02, Cook County, Illinois",1400000US17031700502,3511,39.6,154,3131,0,0,0,165,1087,1034,937,97,433,0,0,0,25,408,0,172400,0,0,0,3311,253,29251,8,92778,2711,600,23,1996,1758,1685,505,17,031,700502
"Census Tract 7101, Cook County, Illinois",1400000US17031710100,1296,30.6,38,1253,0,0,0,0,634,467,65,402,1041,87,11,17,348,564,14,107100,0,0,0,1296,792,11918,0,14622,1105,158,10,815,777,668,53,17,031,710100
"Census Tract 7102, Cook County, Illinois",1400000US17031710200,4939,33.4,155,4657,0,40,0,0,2292,1834,494,1340,3354,185,103,134,1005,1819,108,118800,0,0,0,4939,1589,12784,0,26180,4211,717,11,2976,2976,2539,298,17,031,710200
"Census Tract 7103, Cook County, Illinois",1400000US17031710300,1338,36.3,0,1296,6,0,0,0,625,539,150,389,938,31,14,32,240,519,102,118800,10,0,0,1338,478,14243,0,24806,1042,296,0,738,720,618,85,17,031,710300
"Census Tract 7104, Cook County, Illinois",1400000US17031710400,5364,40.8,52,5197,25,0,0,7,2222,1854,979,875,2209,27,107,39,316,1404,316,121500,0,0,0,5364,1543,19054,47,32961,4168,977,0,3252,3231,2829,326,17,031,710400
"Census Tract 7105, Cook County, Illinois",1400000US17031710500,4104,35.7,53,3773,0,17,0,8,1910,1578,518,1060,2751,93,35,146,626,1689,162,117600,0,0,0,4073,1255,15731,9,27864,3111,967,8,2566,2504,2231,341,17,031,710500
"Census Tract 7106, Cook County, Illinois",1400000US17031710600,1934,30.2,5,1909,0,0,0,8,814,638,216,422,1205,98,36,109,199,603,160,98500,0,0,0,1920,658,12744,0,24045,1382,518,0,1040,1012,746,98,17,031,710600
"Census Tract 7107, Cook County, Illinois",1400000US17031710700,2767,49.8,11,2691,0,35,0,30,1608,1357,357,1000,1711,80,0,143,663,802,23,119600,0,0,0,2767,678,19972,13,22250,1975,756,0,1610,1548,1516,210,17,031,710700
"Census Tract 7108, Cook County, Illinois",1400000US17031710800,4606,41.6,2,4526,26,0,0,0,2365,1924,763,1161,2405,41,139,307,728,946,244,143700,0,0,0,4566,839,20424,0,36130,3929,579,0,3111,3064,2600,774,17,031,710800
"Census Tract 7109, Cook County, Illinois",1400000US17031710900,2348,30.9,33,2301,0,0,0,0,920,809,315,494,1466,29,25,49,573,729,61,143800,0,0,0,2313,1212,12595,8,19561,1894,420,0,1364,1323,1093,178,17,031,710900
"Census Tract 7110, Cook County, Illinois",1400000US17031711000,3121,45.8,48,3013,0,25,10,0,1389,1108,516,592,1404,110,17,8,203,943,123,115500,0,0,0,3121,971,15196,7,31330,2338,717,0,2009,1980,1606,252,17,031,711000
"Census Tract 7111, Cook County, Illinois",1400000US17031711100,2373,47.5,0,2367,0,6,0,0,1154,993,500,493,911,86,103,106,373,243,0,117300,0,0,0,2373,261,23144,0,36172,1602,714,0,1505,1463,1365,278,17,031,711100
"Census Tract 7112, Cook County, Illinois",1400000US17031711200,5041,44.9,0,5030,0,11,0,0,2115,1989,1258,731,1596,79,25,112,692,688,0,151900,0,0,0,5041,1074,21605,14,39005,3802,1221,0,2931,2899,2362,489,17,031,711200
"Census Tract 7113, Cook County, Illinois",1400000US17031711300,1744,41.2,36,1684,0,12,0,12,658,551,301,250,642,70,12,16,138,374,32,139500,0,0,0,1744,499,16231,5,32788,1378,325,0,1147,1103,923,144,17,031,711300
"Census Tract 7114, Cook County, Illinois",1400000US17031711400,2331,44.8,1,2312,0,7,0,0,940,827,531,296,874,142,41,9,206,452,24,129200,0,0,0,2330,726,14766,0,35573,1782,487,1,1435,1364,1194,226,17,031,711400
"Census Tract 7115, Cook County, Illinois",1400000US17031711500,2464,42.6,0,2382,0,0,0,0,937,811,566,245,930,124,40,0,219,547,0,131900,0,0,0,2456,731,17064,12,35991,1911,521,0,1470,1429,1242,186,17,031,711500
"Census Tract 7201, Cook County, Illinois",1400000US17031720100,3459,46.2,2207,1086,0,0,0,60,1242,1211,1052,159,324,10,12,167,50,85,0,362300,0,0,9,3459,42,53760,306,100375,2819,449,35,2032,1784,1849,1239,17,031,720100
"Census Tract 7202, Cook County, Illinois",1400000US17031720200,4059,46.7,1759,2084,0,23,0,51,1708,1608,1177,431,845,0,0,30,167,638,10,238700,0,14,25,4059,314,38508,130,67963,2841,969,49,2671,2544,2316,1175,17,031,720200
"Census Tract 7203, Cook County, Illinois",1400000US17031720300,4093,45.3,2490,1467,0,31,0,61,1368,1279,1269,10,10,0,0,0,3,0,7,337900,0,0,0,4092,68,41930,221,119604,3364,611,0,2293,2173,2090,1278,17,031,720300
"Census Tract 7204, Cook County, Illinois",1400000US17031720400,1957,38.5,1795,34,6,3,0,80,730,685,652,33,79,0,0,36,16,27,0,227700,0,0,0,1956,38,38306,60,90721,1747,174,0,1260,1219,1145,581,17,031,720400
"Census Tract 7205, Cook County, Illinois",1400000US17031720500,2194,38.3,2117,28,0,21,0,14,812,800,740,60,74,0,16,7,0,51,0,250000,5,0,5,2183,29,44531,105,105000,1988,124,0,1386,1325,1211,872,17,031,720500
"Census Tract 7206, Cook County, Illinois",1400000US17031720600,1743,42.8,1383,326,7,3,0,12,647,603,524,79,103,0,0,31,13,59,0,362800,0,0,4,1743,78,47436,106,105897,1547,179,4,1050,1029,896,539,17,031,720600
"Census Tract 7207, Cook County, Illinois",1400000US17031720700,3331,40.1,1169,2041,8,8,0,9,1527,1424,748,676,1179,0,62,27,530,373,187,255600,0,9,0,3320,212,38800,88,61696,2876,411,10,2149,2075,1935,992,17,031,720700
"Census Tract 7301, Cook County, Illinois",1400000US17031730100,2514,40.4,0,2452,0,0,0,0,965,886,714,172,617,50,13,18,52,478,6,124500,0,0,0,2514,349,23083,0,49688,1998,499,9,1639,1626,1343,413,17,031,730100
"Census Tract 7302.01, Cook County, Illinois",1400000US17031730201,6286,39.5,121,5915,186,0,0,64,2637,2383,1107,1276,2965,58,184,41,583,1751,348,130200,0,0,0,6286,1444,19052,32,31867,4830,1425,30,3639,3396,2888,774,17,031,730201
"Census Tract 7302.02, Cook County, Illinois",1400000US17031730202,3450,40.6,100,3334,0,8,0,0,1150,1037,807,230,754,0,0,0,155,599,0,145700,0,0,0,3230,375,21544,0,53487,2612,789,7,2254,2206,1896,378,17,031,730202
