NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 316.57, Collin County, Texas",1400000US48085031657,2359,30.5,1654,166,17,441,0,39,1802,1594,157,1437,2149,346,342900,157,0,0,0,1890,925,2359,236,53273,1594,74,66968,2359,746,1007,107,2132,1615,48,085,031657
"Census Tract 316.58, Collin County, Texas",1400000US48085031658,4408,32.4,3088,444,32,498,0,98,2816,2682,42,2640,4310,886,273100,42,0,0,0,3181,1150,4408,239,44985,2682,14,66257,4408,1488,1943,108,3808,3054,48,085,031658
"Census Tract 316.59, Collin County, Texas",1400000US48085031659,1686,31.9,761,82,10,752,0,42,813,729,164,565,1291,168,220600,164,0,0,0,1214,521,1686,78,42801,729,39,92569,1686,424,483,31,1188,533,48,085,031659
"Census Tract 316.60, Collin County, Texas",1400000US48085031660,4674,32.0,1659,471,13,2226,80,64,2391,2107,289,1818,3666,609,431300,289,0,0,0,3308,1445,4674,312,43269,2107,162,75045,4674,1093,1302,64,3393,1425,48,085,031660
"Census Tract 316.61, Collin County, Texas",1400000US48085031661,3116,37.0,1243,54,6,1652,0,12,1078,1018,863,155,439,119,301100,863,0,0,0,1927,692,3116,140,53621,1018,233,134224,3116,956,793,35,1959,797,48,085,031661
"Census Tract 316.62, Collin County, Texas",1400000US48085031662,5028,41.3,2654,456,22,1726,8,6,1572,1572,1336,236,809,36,304900,1336,0,0,0,3357,1357,5022,98,46703,1572,321,129130,5028,1851,1536,50,3136,1716,48,085,031662
"Census Tract 316.63, Collin County, Texas",1400000US48085031663,3752,39.7,1931,109,0,1656,0,39,1372,1311,940,371,964,0,285600,940,0,0,0,2530,925,3752,199,48414,1311,221,121528,3752,1053,1275,47,2414,1166,48,085,031663
"Census Tract 316.64, Collin County, Texas",1400000US48085031664,4002,43.6,2682,183,13,1056,0,9,1318,1292,1234,58,235,0,351400,1234,9,0,0,2657,1169,4002,92,55054,1292,360,141204,4002,1199,1420,14,2667,1644,48,085,031664
"Census Tract 317.04, Collin County, Texas",1400000US48085031704,3910,37.3,2535,448,14,301,0,449,2136,1968,935,1033,1796,139,353500,935,0,0,0,2958,1083,3910,156,53300,1968,250,65103,3910,1502,1585,20,2941,2212,48,085,031704
"Census Tract 317.06, Collin County, Texas",1400000US48085031706,2121,52.6,1795,35,0,190,0,53,839,829,826,3,5,0,636800,826,79,49,0,1612,699,2121,34,109560,829,442,210893,2121,913,884,16,1295,1150,48,085,031706
"Census Tract 317.08, Collin County, Texas",1400000US48085031708,3984,42.8,2315,990,19,287,0,269,2100,2007,924,1083,1940,333,311000,924,27,0,0,2968,992,3984,436,57787,2007,290,66556,3984,1694,1431,16,2743,2100,48,085,031708
"Census Tract 317.09, Collin County, Texas",1400000US48085031709,4389,37.7,2690,479,25,889,0,18,2224,1918,809,1109,2205,292,321700,809,0,0,14,3316,1165,4389,346,50338,1918,316,96141,4389,2193,1125,62,2975,2265,48,085,031709
"Census Tract 317.11, Collin County, Texas",1400000US48085031711,3090,38.9,2262,339,7,220,15,163,1545,1456,781,675,1304,173,253400,781,0,0,0,2272,919,3083,164,49777,1456,142,84914,3090,1332,1279,6,2161,1730,48,085,031711
"Census Tract 317.12, Collin County, Texas",1400000US48085031712,5430,31.8,2544,951,0,639,0,444,3052,2734,756,1978,3880,343,227300,756,0,0,0,3946,1749,5430,309,36965,2734,95,54767,5430,2740,1509,91,4112,3041,48,085,031712
"Census Tract 317.13, Collin County, Texas",1400000US48085031713,4339,30.1,1540,1233,0,423,0,692,2598,2346,331,2015,3350,625,399200,331,0,0,0,2658,738,4339,661,39493,2346,186,46758,4339,1931,1178,0,3348,2378,48,085,031713
"Census Tract 317.14, Collin County, Texas",1400000US48085031714,6177,29.3,2473,1819,0,513,0,830,3565,3301,164,3137,5630,973,563500,164,0,0,0,3816,1154,6149,844,30844,3301,48,43504,6177,2631,1982,106,4646,3469,48,085,031714
"Census Tract 317.15, Collin County, Texas",1400000US48085031715,2699,41.6,2065,185,0,331,0,31,1235,1224,839,385,735,51,345200,839,20,0,0,1873,776,2699,123,67037,1224,292,88833,2699,1147,1038,20,1767,1384,48,085,031715
"Census Tract 317.16, Collin County, Texas",1400000US48085031716,2266,39.6,1586,143,11,293,17,42,1382,1289,600,689,1020,112,282400,600,0,0,0,1609,514,2266,168,49422,1289,138,50888,2266,1008,765,21,1701,1280,48,085,031716
"Census Tract 317.17, Collin County, Texas",1400000US48085031717,2350,32.0,847,362,0,839,0,157,1175,1059,259,800,1647,247,293100,259,0,0,0,1686,673,2350,323,36751,1059,59,67964,2350,815,506,42,1926,1017,48,085,031717
"Census Tract 317.18, Collin County, Texas",1400000US48085031718,2641,36.5,2083,48,8,347,0,21,1035,998,623,375,647,63,325300,623,0,0,10,1824,678,2622,121,39835,998,143,71111,2641,1063,793,22,1692,1085,48,085,031718
"Census Tract 317.19, Collin County, Texas",1400000US48085031719,1778,40.1,1120,137,0,402,12,51,871,813,483,330,696,117,284100,483,0,0,0,1346,583,1778,208,44801,813,77,75969,1778,605,566,9,1282,713,48,085,031719
"Census Tract 317.20, Collin County, Texas",1400000US48085031720,4806,28.0,833,684,0,1407,26,1526,2462,2255,92,2163,4620,853,112000,92,0,0,0,2908,631,4806,2078,15508,2255,0,25900,4806,1343,730,74,3877,1406,48,085,031720
"Census Tract 318.02, Collin County, Texas",1400000US48085031802,6777,33.8,4725,517,70,998,0,350,2843,2651,1267,1384,3131,747,183200,1267,0,0,0,4703,1529,6772,765,35037,2651,114,68533,6777,3614,1663,55,4581,3225,48,085,031802
"Census Tract 318.04, Collin County, Texas",1400000US48085031804,4468,28.6,3507,142,10,631,0,40,2121,1917,711,1206,2437,381,254900,711,36,0,0,2470,768,4020,1059,34961,1917,206,53189,4468,2061,1636,65,3006,2131,48,085,031804
"Census Tract 318.05, Collin County, Texas",1400000US48085031805,5517,49.3,4657,10,18,692,0,21,2148,2119,1832,287,870,0,273900,1832,0,0,0,3873,1440,5517,459,49224,2119,309,105197,5517,2769,1994,114,3152,2605,48,085,031805
"Census Tract 318.06, Collin County, Texas",1400000US48085031806,2040,31.3,739,60,9,1145,0,16,1013,928,0,928,2040,391,-666666666,0,0,0,0,1390,622,2040,247,37948,928,26,74286,2040,466,375,29,1446,455,48,085,031806
"Census Tract 318.07, Collin County, Texas",1400000US48085031807,4800,50.4,4274,137,37,252,13,38,2259,2116,1599,517,732,25,210600,1599,0,0,0,3726,1401,4800,334,43205,2116,197,82813,4800,2377,1733,20,2492,2078,48,085,031807
"Census Tract 319, Collin County, Texas",1400000US48085031900,5031,30.0,3513,756,0,100,0,526,1830,1705,340,1365,3952,526,118100,340,0,0,0,3134,492,4862,1204,21139,1705,29,48438,5031,2456,762,66,3438,1532,48,085,031900
"Census Tract 320.03, Collin County, Texas",1400000US48085032003,5501,33.3,4064,698,176,110,0,347,2355,2107,796,1311,2720,213,117300,796,0,0,0,3513,324,5501,1535,18678,2107,45,39774,5501,2709,848,65,3478,1571,48,085,032003
"Census Tract 320.04, Collin County, Texas",1400000US48085032004,8197,32.0,6589,801,7,150,0,281,2614,2487,1494,993,3484,412,140300,1494,0,0,0,4825,650,8177,1354,18529,2487,0,48800,8197,4585,1859,57,4912,2715,48,085,032004
"Census Tract 320.08, Collin County, Texas",1400000US48085032008,4320,42.5,3643,267,19,323,3,27,1597,1528,1388,140,483,20,147000,1388,0,0,0,3154,848,4301,513,34331,1528,141,78041,4320,2035,1321,17,2909,1903,48,085,032008
"Census Tract 320.09, Collin County, Texas",1400000US48085032009,6950,42.5,4190,601,40,1621,0,0,2635,2583,2097,486,1178,260,267800,2097,0,0,0,4943,2010,6950,389,58177,2583,664,126313,6950,2729,2138,46,4345,2608,48,085,032009
"Census Tract 320.10, Collin County, Texas",1400000US48085032010,5570,29.9,3377,1066,18,688,36,83,1891,1865,858,1007,3224,874,139500,858,0,0,0,3261,1073,5570,923,22611,1865,30,50344,5570,2003,1867,52,3622,1903,48,085,032010
"Census Tract 320.11, Collin County, Texas",1400000US48085032011,7699,37.3,3906,1013,70,2155,43,27,2914,2820,1531,1289,2900,698,333500,1531,13,0,13,5075,1799,7699,303,47557,2820,585,117527,7699,3163,2057,284,4842,3041,48,085,032011
"Census Tract 320.12, Collin County, Texas",1400000US48085032012,4083,32.5,3574,269,9,104,0,72,1352,1241,754,487,1630,32,130300,754,0,0,0,2516,413,4083,793,17573,1241,22,46630,4083,1794,782,64,2691,1109,48,085,032012
"Census Tract 320.13, Collin County, Texas",1400000US48085032013,6035,32.1,2823,935,0,1296,12,559,2235,2114,911,1203,3190,156,132500,911,0,0,0,3957,886,6035,1061,27072,2114,175,56702,6035,2979,931,69,4134,2047,48,085,032013
"Census Tract 9503, Collingsworth County, Texas",1400000US48087950300,3032,36.9,2444,111,141,3,0,294,1428,1097,838,259,566,112,57600,838,8,0,4,2038,235,2958,582,21116,1097,24,40257,3032,2155,462,17,1708,1194,48,087,950300
"Census Tract 7501, Colorado County, Texas",1400000US48089750100,4716,40.1,2698,1113,0,0,0,899,1987,1643,1259,384,998,115,72100,1259,0,0,0,3167,229,4710,1165,23074,1643,59,37250,4716,3523,448,79,2834,1756,48,089,750100
"Census Tract 7502, Colorado County, Texas",1400000US48089750200,2002,43.3,1775,85,12,0,0,130,1215,749,656,93,209,0,81600,656,0,0,0,1338,148,2002,270,26311,749,19,51767,2002,1545,245,51,1233,954,48,089,750200
"Census Tract 7503, Colorado County, Texas",1400000US48089750300,5431,48.3,4300,909,30,21,0,110,3076,2113,1828,285,787,28,94700,1828,12,0,0,3835,539,5319,537,32020,2113,98,56217,5431,4217,807,35,3054,2616,48,089,750300
"Census Tract 7504, Colorado County, Texas",1400000US48089750400,5316,42.9,4139,270,67,0,0,840,2490,1924,1541,383,1217,236,121500,1541,88,0,0,3726,747,5210,523,24309,1924,51,41676,5316,4453,493,0,2901,2246,48,089,750400
"Census Tract 7505, Colorado County, Texas",1400000US48089750500,3327,45.2,2664,487,4,0,0,153,1787,1195,931,264,639,7,147600,931,0,0,0,2237,315,3168,359,23840,1195,12,45472,3327,2681,325,0,1722,1257,48,089,750500
"Census Tract 3101, Comal County, Texas",1400000US48091310100,3637,36.5,3267,112,0,0,0,38,1699,1427,762,665,2039,185,147400,762,0,0,10,2689,381,3636,593,28892,1427,43,58563,3637,2587,755,111,2467,1940,48,091,310100
"Census Tract 3102, Comal County, Texas",1400000US48091310200,2724,36.6,2457,27,0,62,0,139,1491,1027,548,479,1208,207,154700,548,0,0,0,1828,443,2724,482,23770,1027,6,58098,2724,1853,531,18,1677,1174,48,091,310200
"Census Tract 3103, Comal County, Texas",1400000US48091310300,7705,47.0,7386,94,30,88,0,44,3421,3086,1825,1261,3139,357,224500,1825,0,0,44,5623,1735,7350,610,32699,3086,117,53293,7705,5023,2438,60,3742,3311,48,091,310300
"Census Tract 3104.01, Comal County, Texas",1400000US48091310401,5681,30.6,4865,165,13,0,0,459,1894,1675,855,820,2502,302,78400,855,0,0,0,3398,309,5231,836,16458,1675,10,44638,5681,4278,606,44,3506,1596,48,091,310401
"Census Tract 3104.03, Comal County, Texas",1400000US48091310403,6087,33.4,5257,152,24,210,0,169,2410,2100,1519,581,1816,91,168200,1519,0,0,0,3802,722,6045,313,25558,2100,59,61889,6087,3794,1536,234,3503,2520,48,091,310403
"Census Tract 3104.04, Comal County, Texas",1400000US48091310404,4562,35.4,4064,51,0,0,0,188,1632,1548,967,581,1966,14,161000,967,0,0,0,2965,459,4562,895,22661,1548,10,54479,4562,2555,1139,99,2745,1746,48,091,310404
"Census Tract 3105.01, Comal County, Texas",1400000US48091310501,4491,32.2,4021,92,0,210,0,56,1538,1479,587,892,2508,799,146700,587,0,0,0,2885,390,4419,599,20764,1479,23,49205,4491,3269,836,84,2627,1827,48,091,310501
"Census Tract 3105.02, Comal County, Texas",1400000US48091310502,5342,30.8,4830,257,12,15,12,164,1948,1834,852,982,2529,338,122400,852,0,0,0,3255,450,5342,657,22409,1834,8,52143,5342,3742,1256,71,3522,2692,48,091,310502
"Census Tract 3105.03, Comal County, Texas",1400000US48091310503,4179,43.4,3912,22,0,163,0,24,2105,1785,889,896,1884,315,185600,889,0,0,0,3067,817,4179,154,34313,1785,133,57930,4179,2394,1295,57,2394,1917,48,091,310503
"Census Tract 3106.03, Comal County, Texas",1400000US48091310603,3508,45.4,3190,93,6,24,0,61,1532,1280,1167,113,441,57,163400,1167,0,0,14,2440,545,3508,477,31456,1280,30,59274,3508,1792,1452,77,2150,1790,48,091,310603
"Census Tract 3106.04, Comal County, Texas",1400000US48091310604,2969,50.9,2421,29,14,0,0,254,1854,1248,1096,152,325,19,148200,1096,0,17,0,2234,444,2969,189,32689,1248,33,61813,2969,1575,1196,115,1787,1683,48,091,310604
"Census Tract 3106.05, Comal County, Texas",1400000US48091310605,5857,43.7,5454,54,0,0,0,206,2602,2240,1801,439,1383,186,160100,1801,56,0,51,4096,605,5810,802,32920,2240,202,52377,5857,3213,2118,204,3446,3028,48,091,310605
"Census Tract 3106.06, Comal County, Texas",1400000US48091310606,5042,48.4,4539,122,54,20,0,224,2714,1954,1670,284,736,107,230600,1670,69,0,0,3775,732,4968,590,32439,1954,62,68659,5042,2542,2117,53,3173,2843,48,091,310606
"Census Tract 3106.07, Comal County, Texas",1400000US48091310607,4714,57.1,4350,58,68,0,0,213,3080,2239,1607,632,1106,133,229000,1607,18,0,0,4150,1036,4703,332,43475,2239,215,61042,4714,3065,1586,38,2499,2178,48,091,310607
"Census Tract 3106.08, Comal County, Texas",1400000US48091310608,3447,40.8,3151,8,22,0,0,247,1686,1358,1118,240,491,44,91500,1118,14,0,0,2385,329,3423,781,24063,1358,34,37031,3447,1957,1236,114,2018,1554,48,091,310608
"Census Tract 3107.01, Comal County, Texas",1400000US48091310701,6391,44.8,5910,7,0,71,0,358,2471,2247,2048,199,813,373,298600,2048,0,0,55,4334,1185,6357,434,40779,2247,270,92569,6391,3314,2812,70,3856,3619,48,091,310701
"Census Tract 3107.02, Comal County, Texas",1400000US48091310702,5239,45.5,5170,21,0,0,0,48,1866,1785,1659,126,412,17,314200,1659,0,0,6,3646,887,5217,224,44694,1785,198,103713,5239,3294,1773,19,3279,2952,48,091,310702
"Census Tract 3107.03, Comal County, Texas",1400000US48091310703,5626,48.9,5420,22,34,0,0,34,2180,2091,1804,287,685,12,373200,1804,14,80,0,4052,1088,5626,537,47329,2091,364,102102,5626,3589,1736,58,3582,3139,48,091,310703
"Census Tract 3107.04, Comal County, Texas",1400000US48091310704,6412,44.0,5451,58,0,76,0,727,2330,2202,1981,221,509,147,302500,1981,0,0,0,4630,1091,6412,339,41575,2202,341,95116,6412,4049,1619,112,3756,2716,48,091,310704
"Census Tract 3108.01, Comal County, Texas",1400000US48091310801,5692,51.2,5014,305,79,78,13,20,2142,2057,1941,116,350,0,400700,1941,11,0,0,4118,1381,5588,81,51398,2057,422,114874,5692,2824,2465,197,3266,2989,48,091,310801
"Census Tract 3108.02, Comal County, Texas",1400000US48091310802,7421,38.6,6113,422,0,90,21,716,2627,2521,1979,542,1653,76,193700,1979,0,0,0,4462,1275,7421,824,33092,2521,187,80099,7421,4343,2087,166,4498,3430,48,091,310802
"Census Tract 3109.01, Comal County, Texas",1400000US48091310901,5210,45.2,4922,126,0,57,0,71,1980,1889,1675,214,490,0,319500,1675,60,11,0,3711,1348,5185,175,41428,1889,223,105025,5210,3110,1819,95,3102,2869,48,091,310901
"Census Tract 3109.02, Comal County, Texas",1400000US48091310902,7503,38.0,6907,161,11,73,0,302,2726,2614,2026,588,1511,586,181500,2026,57,18,18,5439,1153,7503,204,30821,2614,153,70019,7503,5117,1810,38,4697,3839,48,091,310902
"Census Tract 3109.03, Comal County, Texas",1400000US48091310903,4795,42.8,4526,9,0,0,13,126,1703,1652,1565,87,156,26,355000,1565,0,0,0,3163,998,4795,228,44408,1652,214,103587,4795,3183,1384,42,2775,2544,48,091,310903
"Census Tract 9501, Comanche County, Texas",1400000US48093950100,4204,46.8,3896,102,35,8,0,55,2484,1789,1459,330,765,20,74700,1459,0,0,0,3049,425,4141,903,22055,1789,25,35351,4204,3417,538,39,2320,1826,48,093,950100
"Census Tract 9502, Comanche County, Texas",1400000US48093950200,3170,54.5,3126,15,0,7,0,3,1947,1290,1114,176,406,1,116800,1114,3,4,0,2436,281,3170,343,29541,1290,29,52143,3170,2608,509,17,1594,1554,48,093,950200
"Census Tract 9503, Comanche County, Texas",1400000US48093950300,4091,37.9,3911,72,0,0,0,100,1676,1316,922,394,874,51,64300,922,0,0,0,2520,260,3913,1116,15443,1316,0,33939,4091,3319,346,21,2198,1235,48,093,950300
"Census Tract 9504, Comanche County, Texas",1400000US48093950400,2041,38.7,1955,0,0,20,0,30,1136,684,493,191,639,68,76800,493,0,0,3,1345,169,2021,463,21204,684,14,43043,2041,1491,248,11,1161,817,48,093,950400
"Census Tract 9503, Concho County, Texas",1400000US48095950300,4142,41.3,3882,29,0,34,0,182,1647,790,582,208,844,114,100800,582,0,0,0,3107,251,2756,293,16599,790,28,48516,4142,2470,264,34,2937,1586,48,095,950300
"Census Tract 1, Cooke County, Texas",1400000US48097000100,5615,40.8,5241,110,83,30,0,31,2427,2245,1605,640,1233,269,152900,1605,0,0,1,3811,437,5330,648,27329,2245,10,58981,5615,3967,1273,89,3438,3078,48,097,000100
"Census Tract 2, Cooke County, Texas",1400000US48097000200,4832,41.9,4625,24,0,42,0,53,2273,1854,1513,341,1075,95,166900,1513,17,15,0,3232,660,4781,261,36274,1854,137,74615,4832,4023,627,39,2807,2647,48,097,000200
"Census Tract 4, Cooke County, Texas",1400000US48097000400,2040,30.6,1586,244,24,53,0,106,746,655,391,264,861,139,63100,391,0,0,0,1125,97,1843,401,16180,655,4,38021,2040,1307,427,13,1252,883,48,097,000400
"Census Tract 5, Cooke County, Texas",1400000US48097000500,3436,29.8,2990,122,53,0,0,37,1585,1339,433,906,2076,362,61500,433,0,0,0,2041,138,3346,1243,17285,1339,32,30182,3436,2249,779,0,2087,1583,48,097,000500
"Census Tract 6, Cooke County, Texas",1400000US48097000600,4636,39.0,3922,273,31,62,32,65,1963,1817,1170,647,1737,291,102100,1170,0,0,0,3157,407,4566,615,22516,1817,29,53042,4636,3342,717,24,2747,2015,48,097,000600
"Census Tract 7, Cooke County, Texas",1400000US48097000700,6923,51.3,6810,0,43,0,10,15,3208,2859,2452,407,899,100,195300,2452,30,13,0,5103,1088,6923,266,39058,2859,183,77689,6923,3632,2836,111,3779,3471,48,097,000700
"Census Tract 9, Cooke County, Texas",1400000US48097000900,4940,40.6,4848,2,6,17,2,9,2019,1803,1358,445,1403,78,121400,1358,10,0,0,3389,474,4921,419,27292,1803,56,63781,4940,3787,930,32,2838,2611,48,097,000900
"Census Tract 11, Cooke County, Texas",1400000US48097001100,6456,35.4,5989,252,7,108,0,12,2454,2324,1490,834,2617,375,103800,1490,19,0,0,4119,475,6340,1873,24724,2324,117,46781,6456,3763,1638,0,3763,2606,48,097,001100
"Census Tract 101.01, Coryell County, Texas",1400000US48099010101,3334,45.6,3017,38,12,8,0,67,1630,1345,1117,228,665,25,83200,1117,0,4,0,2394,235,3331,465,24679,1345,32,48531,3334,2549,637,35,1861,1718,48,099,010101
"Census Tract 101.02, Coryell County, Texas",1400000US48099010102,3074,44.5,2925,20,9,12,0,41,1670,1300,1102,198,504,31,155200,1102,0,0,0,2295,337,3074,282,37679,1300,71,52378,3074,2223,676,52,1776,1654,48,099,010102
"Census Tract 102.01, Coryell County, Texas",1400000US48099010201,7827,38.0,4055,2259,37,8,0,15,45,40,16,24,35,0,-666666666,16,0,0,0,7126,221,156,56,1878,40,0,57500,7827,5786,1690,111,7686,5836,48,099,010201
"Census Tract 102.02, Coryell County, Texas",1400000US48099010202,5093,39.2,4865,95,47,8,0,0,2201,2056,1272,784,2094,178,96000,1272,0,0,0,3457,372,4984,715,21361,2056,2,42697,5093,3232,1181,141,3133,2557,48,099,010202
"Census Tract 103, Coryell County, Texas",1400000US48099010300,2488,42.0,1858,208,9,2,7,92,936,842,621,221,439,29,95400,621,0,6,0,1854,157,1926,379,17506,842,20,40929,2488,1754,583,24,1671,1408,48,099,010300
"Census Tract 104, Coryell County, Texas",1400000US48099010400,4026,33.2,3716,78,20,64,0,8,1732,1554,1043,511,1396,387,109600,1043,0,0,0,2564,344,4014,428,23556,1554,20,49133,4026,2807,881,101,2314,2054,48,099,010400
"Census Tract 105.01, Coryell County, Texas",1400000US48099010501,3961,15.6,2379,839,19,82,45,381,1125,949,0,949,3961,325,-666666666,0,0,0,0,1428,128,3961,826,10973,949,0,45194,3961,1065,2476,260,1867,1562,48,099,010501
"Census Tract 105.02, Coryell County, Texas",1400000US48099010502,2853,19.6,1819,587,51,113,39,78,878,681,2,679,2782,601,-666666666,2,0,0,0,1090,118,2788,618,12501,681,9,44769,2853,496,2112,128,1466,1221,48,099,010502
"Census Tract 105.03, Coryell County, Texas",1400000US48099010503,5231,22.5,3478,956,0,288,0,112,0,0,0,0,0,0,-666666666,0,0,0,0,1458,142,0,0,23156,0,0,-666666666,5231,704,3926,172,5231,4320,48,099,010503
"Census Tract 105.04, Coryell County, Texas",1400000US48099010504,2125,18.9,1363,575,12,25,23,22,597,505,9,496,2077,284,-666666666,9,0,0,0,770,111,2096,202,12077,505,0,46086,2125,399,1512,132,1085,858,48,099,010504
"Census Tract 106.01, Coryell County, Texas",1400000US48099010601,4504,28.6,2498,840,134,199,158,246,1984,1673,492,1181,3075,442,105400,492,0,0,0,2557,293,4363,1440,19891,1673,33,35830,4504,1631,2195,280,2835,2329,48,099,010601
"Census Tract 106.03, Coryell County, Texas",1400000US48099010603,5169,30.0,3205,870,21,134,231,159,2135,1862,1004,858,2586,452,83100,1004,0,0,0,3339,362,5063,863,21933,1862,35,47383,5169,2041,2273,439,3171,2479,48,099,010603
"Census Tract 106.04, Coryell County, Texas",1400000US48099010604,5687,28.6,4028,830,129,181,0,105,1961,1810,1303,507,1624,418,155600,1303,25,0,0,3094,453,5501,505,23813,1810,38,60417,5687,1824,3381,272,3275,2806,48,099,010604
"Census Tract 107.01, Coryell County, Texas",1400000US48099010701,3913,39.2,2982,265,61,90,30,38,1943,1703,1055,648,1376,258,85800,1055,13,0,0,2729,334,3913,145,31874,1703,94,59750,3913,1345,2073,139,2404,2096,48,099,010701
"Census Tract 107.02, Coryell County, Texas",1400000US48099010702,3229,36.2,2334,456,9,50,0,73,1669,1374,850,524,1126,146,76600,850,0,0,0,2254,162,3229,302,25361,1374,13,44022,3229,1053,1717,291,1957,1720,48,099,010702
"Census Tract 108.02, Coryell County, Texas",1400000US48099010802,5446,33.7,4282,534,10,111,73,96,2408,2151,1512,639,1481,121,102300,1512,0,0,0,3621,491,5426,520,24387,2151,27,57703,5446,1323,3116,422,3452,2956,48,099,010802
"Census Tract 108.03, Coryell County, Texas",1400000US48099010803,2752,37.6,2050,466,4,26,43,17,1045,1007,744,263,856,85,126000,744,0,0,0,1816,359,2738,83,27733,1007,6,68771,2752,915,1373,237,1672,1389,48,099,010803
"Census Tract 108.04, Coryell County, Texas",1400000US48099010804,4890,29.8,3358,773,55,57,21,206,2069,1935,738,1197,2954,404,98800,738,0,0,0,2873,413,4890,850,23384,1935,8,42650,4890,1632,2238,767,3014,2494,48,099,010804
"Census Tract 9800, Coryell County, Texas",1400000US48099980000,108,22.0,42,66,0,0,0,0,4,4,0,4,18,0,-666666666,0,0,0,0,28,0,18,18,16655,4,0,-666666666,108,39,45,0,97,70,48,099,980000
"Census Tract 9501, Cottle County, Texas",1400000US48101950100,1560,48.0,1197,235,33,0,0,72,1051,679,454,225,507,26,42600,454,13,0,0,1088,125,1549,388,20397,679,8,33750,1560,1288,200,0,745,610,48,101,950100
"Census Tract 9501, Crane County, Texas",1400000US48103950100,4823,33.1,2396,210,25,0,0,2124,1655,1543,1214,329,1086,180,77800,1214,0,0,0,2936,261,4692,550,25367,1543,74,60133,4823,3051,830,88,2766,1208,48,103,950100
"Census Tract 9501, Crockett County, Texas",1400000US48105950100,3836,40.5,1782,14,0,0,0,1998,1825,1431,1083,348,889,131,76600,1083,0,0,0,2508,201,3753,851,23861,1431,13,50646,3836,3061,415,40,2346,1021,48,105,950100
"Census Tract 9501, Crosby County, Texas",1400000US48107950100,2097,44.8,1798,165,0,0,0,74,1251,801,565,236,628,59,51100,565,0,0,0,1376,159,2040,549,20932,801,16,36754,2097,1725,288,17,1198,804,48,107,950100
"Census Tract 9502, Crosby County, Texas",1400000US48107950200,2347,35.7,2218,40,0,0,0,75,1034,801,538,263,719,70,53800,538,0,0,0,1496,139,2314,308,17035,801,7,39063,2347,2081,225,3,1222,716,48,107,950200
"Census Tract 9503, Crosby County, Texas",1400000US48107950300,1543,36.5,1432,33,0,0,13,15,617,508,326,182,580,77,63900,326,0,0,0,963,78,1543,320,21891,508,15,42333,1543,1216,221,24,805,462,48,107,950300
"Census Tract 9503, Culberson County, Texas",1400000US48109950300,2259,40.5,1767,9,0,0,3,378,1012,762,505,257,696,163,60100,505,0,0,0,1515,84,2248,535,18862,762,19,33981,2259,1569,322,51,1337,384,48,109,950300
"Census Tract 9501, Dallam County, Texas",1400000US48111950100,1425,33.7,1340,0,16,18,0,32,676,495,296,199,580,10,98900,296,3,0,3,854,175,1404,133,30563,495,28,56908,1425,709,462,19,816,569,48,111,950100
"Census Tract 9503, Dallam County, Texas",1400000US48111950300,5627,30.6,5061,96,119,48,0,138,2216,1865,1066,799,2470,445,71100,1066,0,0,0,3252,238,5585,996,17210,1865,15,41219,5627,3041,1676,22,3428,2286,48,111,950300
"Census Tract 1, Dallas County, Texas",1400000US48113000100,4081,39.5,3537,335,29,115,0,20,2078,1892,1179,713,1233,194,592100,1179,125,19,10,3061,1142,4081,282,85113,1892,662,103214,4081,2534,1216,39,2879,2460,48,113,000100
"Census Tract 2.01, Dallas County, Texas",1400000US48113000201,2850,38.2,2711,13,0,0,0,89,1441,1411,1102,309,534,86,372300,1102,25,13,0,2189,951,2850,87,77248,1411,423,112716,2850,1578,1082,14,1941,1622,48,113,000201
"Census Tract 2.02, Dallas County, Texas",1400000US48113000202,3789,33.7,3410,117,10,84,14,80,2037,1943,900,1043,2003,171,394400,900,0,0,5,2899,1095,3789,232,57244,1943,314,67147,3789,1970,1504,75,2835,2475,48,113,000202
"Census Tract 3, Dallas County, Texas",1400000US48113000300,4288,33.8,3947,73,23,157,0,25,2495,2001,1045,956,1898,216,445300,1045,0,0,0,3375,1508,4288,209,66982,2001,338,95393,4288,2823,1095,57,3290,2945,48,113,000300
"Census Tract 4.01, Dallas County, Texas",1400000US48113000401,6131,32.2,3254,908,0,414,0,1403,2007,1745,230,1515,3713,296,123000,230,0,0,0,4030,538,6104,2208,17221,1745,7,48304,6131,2926,1191,76,4507,2305,48,113,000401
"Census Tract 4.04, Dallas County, Texas",1400000US48113000404,3682,36.5,2615,180,0,336,0,411,2146,1938,783,1155,2212,285,142100,783,0,0,0,2996,969,3682,458,39389,1938,82,56020,3682,1635,918,46,2949,1781,48,113,000404
"Census Tract 4.05, Dallas County, Texas",1400000US48113000405,2206,37.2,1108,447,5,195,0,405,1228,1100,159,941,1835,111,193100,159,0,0,0,1653,286,2206,644,22227,1100,0,28723,2206,787,414,31,1804,651,48,113,000405
