NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 168.04, Duval County, Florida",1400000US12031016804,7587,53.0,6823,472,0,133,16,46,3091,2914,2855,59,102,0,282600,2855,43,15,32,5864,1970,7587,275,53887,2914,493,100801,7587,3137,3975,82,4946,4562,12,031,016804
"Census Tract 168.05, Duval County, Florida",1400000US12031016805,7956,39.0,5712,896,87,882,36,139,2739,2619,2146,473,1473,169,236200,2146,0,0,0,5480,1617,7779,405,35804,2619,163,95307,7956,3466,2928,252,4731,3764,12,031,016805
"Census Tract 168.06, Duval County, Florida",1400000US12031016806,12368,37.6,10195,1079,0,769,0,79,6126,5346,3426,1920,3883,751,163300,3426,18,19,0,9508,2652,12368,336,38497,5346,192,62383,12368,4422,5919,374,8559,7148,12,031,016806
"Census Tract 168.07, Duval County, Florida",1400000US12031016807,4005,36.4,3044,162,0,338,0,233,1604,1473,1037,436,1239,98,131600,1037,0,0,0,2816,796,4005,518,28298,1473,33,56391,4005,1458,1501,50,2589,1866,12,031,016807
"Census Tract 168.08, Duval County, Florida",1400000US12031016808,3908,35.7,3069,422,0,254,0,72,1784,1735,782,953,2140,244,130500,782,0,0,0,2770,556,3908,455,26142,1735,9,47137,3908,1306,1893,84,2549,2024,12,031,016808
"Census Tract 171, Duval County, Florida",1400000US12031017100,5688,34.5,5008,402,24,33,0,111,3601,3172,725,2447,3870,686,174100,725,0,0,0,4613,1424,5346,830,38200,3172,91,45733,5688,2414,2751,230,3936,3699,12,031,017100
"Census Tract 172, Duval County, Florida",1400000US12031017200,2129,41.0,812,1083,0,89,0,85,1353,1122,139,983,1449,386,153400,139,0,0,0,1705,400,2095,901,26494,1122,10,35700,2129,926,1004,5,1571,1378,12,031,017200
"Census Tract 173, Duval County, Florida",1400000US12031017300,7204,33.0,5519,1065,36,0,0,15,2785,2317,1657,660,1979,245,132600,1657,4,0,35,4716,476,7204,1211,20838,2317,0,51511,7204,4537,2444,110,4522,4416,12,031,017300
"Census Tract 174, Duval County, Florida",1400000US12031017400,2513,32.3,153,2243,0,0,0,3,1177,833,389,444,1121,133,53000,389,0,0,0,1557,77,2473,891,11849,833,0,24226,2513,2112,368,0,1589,1484,12,031,017400
"Census Tract 9900, Duval County, Florida",1400000US12031990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,031,990000
"Census Tract 1, Escambia County, Florida",1400000US12033000100,1438,44.0,710,570,11,22,0,14,914,672,315,357,510,36,146300,315,8,0,0,1177,213,1438,247,36245,672,56,45714,1438,690,681,27,983,925,12,033,000100
"Census Tract 3, Escambia County, Florida",1400000US12033000300,2360,42.6,1336,802,4,0,0,85,1291,1035,518,517,1216,12,76800,518,0,0,0,1639,136,2360,647,19194,1035,0,34602,2360,1252,966,28,1475,1369,12,033,000300
"Census Tract 4, Escambia County, Florida",1400000US12033000400,3521,40.7,416,2932,0,5,0,129,1854,1634,378,1256,2603,215,69100,378,0,0,0,2454,40,3416,1194,13180,1634,0,21193,3521,2194,1255,56,1977,1932,12,033,000400
"Census Tract 5, Escambia County, Florida",1400000US12033000500,1352,45.3,858,444,5,2,0,6,682,565,425,140,278,0,190800,425,0,0,3,1005,252,1350,273,43830,565,71,54917,1352,697,594,12,817,790,12,033,000500
"Census Tract 6, Escambia County, Florida",1400000US12033000600,1776,32.1,334,1391,2,23,0,0,857,599,224,375,1050,132,111500,224,0,0,0,1028,98,1776,561,22095,599,10,29688,1776,1324,402,28,1103,1087,12,033,000600
"Census Tract 8, Escambia County, Florida",1400000US12033000800,4637,42.4,3228,1197,26,50,0,44,2626,2034,1303,731,1824,272,168700,1303,0,13,0,3175,979,4637,942,34887,2034,100,47216,4637,2278,2104,128,2878,2726,12,033,000800
"Census Tract 9, Escambia County, Florida",1400000US12033000900,2452,46.2,2327,94,0,0,0,0,1189,1077,792,285,565,40,230000,792,7,13,21,1848,633,2452,124,44971,1077,83,69549,2452,1181,1110,8,1537,1481,12,033,000900
"Census Tract 10.01, Escambia County, Florida",1400000US12033001001,6007,37.4,5185,267,0,104,0,0,2409,2129,1664,465,1331,102,197500,1664,0,0,13,3826,1378,5994,418,32349,2129,128,67196,6007,2660,3042,76,3326,3248,12,033,001001
"Census Tract 10.02, Escambia County, Florida",1400000US12033001002,3177,32.5,2590,255,0,0,0,30,1771,1569,643,926,1705,288,129300,643,7,0,0,2205,501,3177,323,28336,1569,21,45088,3177,1586,1316,84,2038,1812,12,033,001002
"Census Tract 11.01, Escambia County, Florida",1400000US12033001101,5596,48.8,4969,355,0,133,0,8,2447,2150,1772,378,825,0,171000,1772,0,0,0,4302,1072,5374,209,38216,2150,160,70945,5596,2389,2877,132,3189,3032,12,033,001101
"Census Tract 11.03, Escambia County, Florida",1400000US12033001103,2569,41.9,2242,215,0,0,0,0,1226,1053,762,291,550,58,203800,762,6,0,0,1784,383,2569,202,40325,1053,87,68713,2569,974,1383,103,1597,1428,12,033,001103
"Census Tract 11.04, Escambia County, Florida",1400000US12033001104,6102,36.5,4402,665,34,339,0,63,2887,2439,1450,989,2614,403,118500,1450,0,0,0,3927,818,6088,707,22261,2439,24,44743,6102,2546,2919,194,3599,3306,12,033,001104
"Census Tract 12.01, Escambia County, Florida",1400000US12033001201,5003,30.4,2812,1491,8,317,0,0,2679,2506,923,1583,2853,283,123900,923,0,0,0,3128,518,4974,842,24645,2506,39,35520,5003,1988,2300,234,3304,2883,12,033,001201
"Census Tract 12.02, Escambia County, Florida",1400000US12033001202,4621,28.4,3091,1032,18,49,0,11,2000,1810,674,1136,3065,662,97100,674,0,0,0,2716,355,4621,974,17138,1810,16,31580,4621,2324,2064,116,2811,2702,12,033,001202
"Census Tract 13, Escambia County, Florida",1400000US12033001300,4785,34.3,1352,3092,0,80,0,26,1855,1661,961,700,1953,24,95300,961,0,0,0,2885,413,4745,1561,15089,1661,0,35302,4785,3207,1397,52,2739,2634,12,033,001300
"Census Tract 14.01, Escambia County, Florida",1400000US12033001401,5493,20.8,4427,248,27,363,10,183,571,522,194,328,1000,125,107600,194,0,0,0,1025,259,1518,137,9883,522,6,52661,5493,891,3967,195,4811,4254,12,033,001401
"Census Tract 14.02, Escambia County, Florida",1400000US12033001402,7848,31.8,4100,2864,217,68,0,60,3063,2781,1491,1290,3367,362,79300,1491,0,0,0,4793,367,7831,1650,19035,2781,2,40960,7848,3737,3707,157,4858,4671,12,033,001402
"Census Tract 15, Escambia County, Florida",1400000US12033001500,1331,44.8,30,1294,7,0,0,0,665,498,323,175,481,16,64100,323,0,0,0,934,89,1331,349,15835,498,0,24363,1331,981,284,0,781,755,12,033,001500
"Census Tract 16, Escambia County, Florida",1400000US12033001600,2684,35.5,681,1699,24,0,0,8,549,461,256,205,549,55,72400,256,0,0,0,1941,25,1194,508,9055,461,0,23886,2684,1721,902,15,2032,1896,12,033,001600
"Census Tract 17, Escambia County, Florida",1400000US12033001700,2365,31.7,985,1352,0,5,0,1,1292,1033,308,725,1618,135,57600,308,0,0,0,1602,42,2347,777,13348,1033,0,22716,2365,1365,974,9,1545,1539,12,033,001700
"Census Tract 18, Escambia County, Florida",1400000US12033001800,2233,37.2,804,1392,0,0,0,8,998,885,479,406,1029,45,64700,479,0,0,3,1489,73,2169,779,13848,885,0,27153,2233,1339,875,10,1246,1219,12,033,001800
"Census Tract 19, Escambia County, Florida",1400000US12033001900,2107,34.1,788,1035,0,93,0,0,943,808,363,445,1020,0,53000,363,0,0,0,1413,96,2062,696,13857,808,0,23953,2107,1180,830,28,1420,1338,12,033,001900
"Census Tract 20, Escambia County, Florida",1400000US12033002000,2303,40.1,762,1339,0,40,0,18,1139,865,296,569,1511,320,60400,296,0,0,0,1592,79,2288,747,14512,865,0,29339,2303,1236,993,30,1303,1263,12,033,002000
"Census Tract 21, Escambia County, Florida",1400000US12033002100,4144,35.8,2347,1204,0,178,0,10,2594,1940,739,1201,2417,31,62500,739,0,28,0,2834,284,4097,936,18286,1940,0,29474,4144,1969,2037,38,2698,2553,12,033,002100
"Census Tract 22, Escambia County, Florida",1400000US12033002200,3209,45.2,2176,829,33,34,0,25,1858,1466,803,663,1486,256,63300,803,0,0,6,2395,142,3209,782,18532,1466,7,33700,3209,1641,1483,24,1919,1850,12,033,002200
"Census Tract 23, Escambia County, Florida",1400000US12033002300,4488,50.7,4065,269,7,67,0,0,2605,2053,1185,868,1898,218,106200,1185,15,0,0,3379,495,4488,844,28630,2053,81,37793,4488,1507,2785,64,2660,2519,12,033,002300
"Census Tract 24, Escambia County, Florida",1400000US12033002400,6717,20.8,4740,896,31,302,17,284,528,458,0,458,1209,124,-666666666,0,0,0,0,1126,397,1209,51,17549,458,9,43889,6717,454,5700,140,6261,5167,12,033,002400
"Census Tract 25, Escambia County, Florida",1400000US12033002500,3003,44.8,2456,12,0,45,0,382,3646,1270,848,422,1139,36,399600,848,37,0,19,2156,678,3003,635,59892,1270,163,86023,3003,538,1927,144,1823,1447,12,033,002500
"Census Tract 26.01, Escambia County, Florida",1400000US12033002601,3084,43.5,2364,257,48,370,0,0,1240,1109,909,200,591,85,177600,909,0,0,0,2312,601,3084,85,29654,1109,33,68094,3084,974,1658,88,2017,1695,12,033,002601
"Census Tract 26.02, Escambia County, Florida",1400000US12033002602,1565,54.5,1523,8,0,20,0,0,3488,695,487,208,481,88,338800,487,4,0,8,1199,302,1565,93,60868,695,124,84191,1565,271,1228,22,939,877,12,033,002602
"Census Tract 26.03, Escambia County, Florida",1400000US12033002603,8499,34.7,7768,441,31,144,0,0,3623,3358,1868,1490,3587,605,188600,1868,43,0,0,6055,1711,8471,444,35501,3358,120,65256,8499,2520,5429,238,5393,5134,12,033,002603
"Census Tract 26.04, Escambia County, Florida",1400000US12033002604,4318,40.4,3623,312,0,81,0,10,2018,1675,1279,396,1042,156,203400,1279,0,0,0,2823,557,4288,437,33915,1675,121,64125,4318,1139,2889,76,2561,2354,12,033,002604
"Census Tract 26.05, Escambia County, Florida",1400000US12033002605,5167,32.0,3924,636,34,164,0,19,2180,1812,848,964,2679,326,136100,848,7,0,0,3213,501,5154,538,22916,1812,7,58202,5167,1572,3119,181,3457,3125,12,033,002605
"Census Tract 27.01, Escambia County, Florida",1400000US12033002701,3065,38.6,2382,342,0,150,0,21,1246,1079,759,320,1166,167,139800,759,0,0,0,2060,416,3065,315,25919,1079,0,62417,3065,1175,1653,94,1629,1500,12,033,002701
"Census Tract 27.03, Escambia County, Florida",1400000US12033002703,2477,38.1,1411,887,11,67,0,44,1528,1067,451,616,1401,99,78400,451,0,0,0,1742,136,2456,711,16852,1067,0,31178,2477,1317,994,35,1586,1447,12,033,002703
"Census Tract 27.04, Escambia County, Florida",1400000US12033002704,5197,36.4,3616,996,16,303,0,73,2588,2300,1274,1026,2090,213,97400,1274,0,0,0,3557,386,5012,1032,26966,2300,35,41171,5197,2191,2755,127,3328,3203,12,033,002704
"Census Tract 28.01, Escambia County, Florida",1400000US12033002801,2905,37.9,2093,660,0,23,0,77,1433,1183,725,458,1090,23,89000,725,0,0,0,1968,207,2889,1072,18027,1183,12,33706,2905,1445,1182,17,1569,1334,12,033,002801
"Census Tract 28.02, Escambia County, Florida",1400000US12033002802,4991,44.6,3345,853,0,333,0,78,2234,1987,1088,899,2555,102,108000,1088,0,11,0,3713,467,4874,874,24049,1987,30,46825,4991,1744,2577,90,3115,2551,12,033,002802
"Census Tract 28.03, Escambia County, Florida",1400000US12033002803,2899,37.8,1771,906,0,61,0,0,1429,1160,546,614,1376,49,63500,546,0,0,0,2098,143,2899,596,18333,1160,0,35641,2899,1348,1398,66,1932,1905,12,033,002803
"Census Tract 28.04, Escambia County, Florida",1400000US12033002804,3675,21.9,2725,509,9,118,0,78,866,745,160,585,1548,190,131000,160,0,0,0,1338,250,2016,186,16905,745,0,43950,3675,731,2603,109,2785,2443,12,033,002804
"Census Tract 29, Escambia County, Florida",1400000US12033002900,3865,39.8,2925,542,17,253,0,28,1998,1744,987,757,1464,146,62000,987,0,0,0,2744,207,3851,658,17478,1744,7,31024,3865,1839,1710,88,2319,2076,12,033,002900
"Census Tract 30, Escambia County, Florida",1400000US12033003000,6536,41.1,3067,2729,16,287,15,38,3188,2736,1462,1274,2875,74,75300,1462,0,0,0,4535,402,6520,1030,20792,2736,0,38467,6536,3345,2840,21,4393,4001,12,033,003000
"Census Tract 31, Escambia County, Florida",1400000US12033003100,4631,44.2,1588,2726,25,196,0,34,2180,1819,916,903,2379,95,65300,916,0,0,0,3593,213,4607,603,19833,1819,0,41554,4631,2306,2045,36,3377,3226,12,033,003100
"Census Tract 32.01, Escambia County, Florida",1400000US12033003201,4523,48.4,2538,1497,0,278,33,12,2394,2098,1366,732,1432,269,89700,1366,0,0,0,3646,787,4523,539,27306,2098,61,41032,4523,1896,2312,14,2914,2584,12,033,003201
"Census Tract 32.03, Escambia County, Florida",1400000US12033003203,5076,52.3,2323,2525,0,101,0,32,2056,1905,1585,320,649,0,112300,1585,0,0,18,3828,391,4805,692,22005,1905,12,44375,5076,2901,2018,44,2671,2603,12,033,003203
"Census Tract 32.04, Escambia County, Florida",1400000US12033003204,2969,37.2,2239,499,0,82,17,0,1163,1045,816,229,866,159,98300,816,0,0,0,2133,459,2955,13,33017,1045,64,67368,2969,1282,1592,46,1863,1808,12,033,003204
"Census Tract 33.01, Escambia County, Florida",1400000US12033003301,4271,40.5,3562,335,43,51,0,46,1723,1584,1030,554,1231,90,156700,1030,0,0,0,2969,549,4251,381,26450,1584,43,60985,4271,2186,1861,35,2459,2318,12,033,003301
"Census Tract 33.05, Escambia County, Florida",1400000US12033003305,2902,40.9,2094,579,0,52,0,16,848,762,544,218,480,26,142300,544,0,0,0,2299,464,2170,236,22734,762,28,61222,2902,1245,1417,113,2029,1736,12,033,003305
"Census Tract 33.06, Escambia County, Florida",1400000US12033003306,5919,43.4,4328,622,0,533,0,0,3075,2486,1699,787,1915,100,103500,1699,0,0,0,4428,554,5919,283,23858,2486,0,47045,5919,2586,2974,14,3655,3373,12,033,003306
"Census Tract 33.07, Escambia County, Florida",1400000US12033003307,2571,32.3,1559,883,0,79,0,0,904,844,478,366,1274,155,80400,478,0,0,0,1624,142,2561,454,18757,844,0,43720,2571,1188,1296,20,1559,1527,12,033,003307
"Census Tract 33.08, Escambia County, Florida",1400000US12033003308,4395,41.3,2958,1032,0,338,0,0,1892,1757,1358,399,980,69,117100,1358,0,0,0,3140,495,4395,202,25308,1757,0,55060,4395,1942,2117,20,2846,2671,12,033,003308
"Census Tract 33.09, Escambia County, Florida",1400000US12033003309,6399,41.0,5021,920,0,34,0,136,3116,2680,1827,853,2058,204,86900,1827,0,0,0,4487,880,6394,1023,23430,2680,18,46410,6399,2764,3283,81,3568,3379,12,033,003309
"Census Tract 34, Escambia County, Florida",1400000US12033003400,5634,35.1,3124,1147,21,85,0,573,2761,2248,1482,766,1830,168,86800,1482,0,0,0,3718,658,5620,868,23413,2248,9,45291,5634,2937,2198,67,3535,2988,12,033,003400
"Census Tract 35.03, Escambia County, Florida",1400000US12033003503,7064,36.2,5346,1228,89,40,0,136,3171,2800,1701,1099,2591,83,143300,1701,0,14,21,4515,1076,7064,754,28376,2800,106,45810,7064,2770,3910,257,4208,4108,12,033,003503
"Census Tract 35.05, Escambia County, Florida",1400000US12033003505,4145,32.3,3080,416,47,24,0,188,1971,1750,643,1107,2424,493,132700,643,0,0,0,2788,599,3932,623,21762,1750,9,41400,4145,1590,2154,124,2791,2415,12,033,003505
"Census Tract 35.06, Escambia County, Florida",1400000US12033003506,5246,32.2,3187,1263,35,134,0,141,2171,2019,1080,939,2490,527,123300,1080,0,7,0,2989,506,5191,1126,24540,2019,62,45655,5246,2748,2225,38,2894,2698,12,033,003506
"Census Tract 35.07, Escambia County, Florida",1400000US12033003507,7227,29.9,4195,876,0,571,0,745,3484,3225,672,2553,5318,961,116100,672,0,0,0,4496,1021,7059,862,23288,3225,19,41847,7227,2412,3733,50,4974,3836,12,033,003507
"Census Tract 35.08, Escambia County, Florida",1400000US12033003508,7756,33.9,4142,2774,0,512,0,50,3141,2767,1492,1275,3409,195,112200,1492,0,0,0,5157,685,7662,1391,20120,2767,0,44446,7756,3507,3451,75,5055,4274,12,033,003508
"Census Tract 36.03, Escambia County, Florida",1400000US12033003603,7875,41.5,6517,485,121,301,0,6,2959,2853,2563,290,661,0,157600,2563,0,0,0,5485,694,7780,590,26822,2853,39,64770,7875,3933,3667,70,5006,4781,12,033,003603
"Census Tract 36.07, Escambia County, Florida",1400000US12033003607,3453,21.6,2646,459,27,133,6,34,941,792,257,535,874,100,154500,257,0,0,0,1381,215,1513,395,13829,792,7,33913,3453,1144,2022,45,2404,2129,12,033,003607
"Census Tract 36.08, Escambia County, Florida",1400000US12033003608,8651,34.3,7045,1279,12,155,0,0,3221,2856,2268,588,1643,248,153400,2268,0,0,0,5459,1247,8501,915,29101,2856,96,67159,8651,3835,4463,39,4971,4778,12,033,003608
"Census Tract 36.09, Escambia County, Florida",1400000US12033003609,3645,36.9,2769,523,0,201,11,56,1728,1434,922,512,1484,43,128300,922,0,0,0,2413,309,3645,200,22027,1434,8,43987,3645,1280,1987,51,2159,1833,12,033,003609
"Census Tract 36.10, Escambia County, Florida",1400000US12033003610,7057,38.3,6152,448,0,48,0,22,2545,2336,1880,456,1317,0,151500,1880,0,0,0,4576,883,7057,581,27477,2336,89,72133,7057,3588,3126,153,4053,3899,12,033,003610
"Census Tract 36.11, Escambia County, Florida",1400000US12033003611,4745,48.3,3862,488,145,80,0,0,2252,2016,1642,374,926,14,159100,1642,0,0,0,3413,809,4714,171,31700,2016,55,55568,4745,2279,2223,42,2807,2737,12,033,003611
"Census Tract 36.12, Escambia County, Florida",1400000US12033003612,4936,44.7,4372,339,0,116,0,0,2048,1846,1553,293,684,135,180700,1553,0,0,0,3618,1043,4936,164,31785,1846,81,71601,4936,2293,2428,86,3057,3004,12,033,003612
"Census Tract 36.13, Escambia County, Florida",1400000US12033003613,3722,44.4,3611,15,14,17,0,0,1516,1322,1023,299,859,37,137100,1023,0,0,0,2489,360,3702,644,23499,1322,28,51786,3722,2094,1529,52,2194,2106,12,033,003613
"Census Tract 36.14, Escambia County, Florida",1400000US12033003614,6339,41.3,4375,1771,30,63,0,78,2304,2133,1564,569,1041,177,115600,1564,0,0,0,4429,606,6291,1078,23694,2133,21,58094,6339,3782,2389,1,4085,3961,12,033,003614
"Census Tract 37, Escambia County, Florida",1400000US12033003700,4147,39.2,3161,774,0,36,11,37,1595,1407,1071,336,858,0,129500,1071,0,0,0,2741,396,3950,699,21346,1407,8,44663,4147,2289,1789,31,2462,2397,12,033,003700
"Census Tract 38, Escambia County, Florida",1400000US12033003800,4362,45.5,3933,271,72,0,0,4,1876,1651,1404,247,762,159,131700,1404,0,0,11,3097,426,4362,323,26257,1651,33,53411,4362,2323,1961,68,2702,2656,12,033,003800
"Census Tract 39, Escambia County, Florida",1400000US12033003900,3985,51.1,3475,311,23,37,0,0,2005,1738,1414,324,481,0,126800,1414,0,0,0,3214,379,3962,353,27397,1738,25,52321,3985,2247,1652,65,2524,2490,12,033,003900
"Census Tract 40, Escambia County, Florida",1400000US12033004000,4365,40.7,2542,1532,28,40,13,46,1456,1188,706,482,934,36,72600,706,0,0,0,3679,141,2514,323,12345,1188,0,33929,4365,2317,1854,47,3308,3038,12,033,004000
"Census Tract 9900, Escambia County, Florida",1400000US12033990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,033,990000
"Census Tract 601.03, Flagler County, Florida",1400000US12035060103,1925,60.9,1642,118,0,0,0,126,1618,1068,693,375,708,104,116900,693,0,0,11,1613,275,1880,302,32942,1068,61,38314,1925,292,1297,68,904,721,12,035,060103
"Census Tract 601.04, Flagler County, Florida",1400000US12035060104,4082,54.9,3826,113,0,108,0,0,1869,1629,1314,315,745,35,211300,1314,0,0,26,3335,400,4028,420,24620,1629,5,44511,4082,849,2560,97,2040,1907,12,035,060104
"Census Tract 601.05, Flagler County, Florida",1400000US12035060105,3938,58.6,3385,383,0,160,0,0,2235,1687,1390,297,689,178,295000,1390,22,0,0,3245,672,3881,273,36878,1687,70,63139,3938,686,2752,54,1901,1629,12,035,060105
"Census Tract 601.06, Flagler County, Florida",1400000US12035060106,2746,65.4,2706,19,0,11,0,0,3224,1296,1116,180,409,10,269900,1116,19,0,0,2571,673,2735,390,38935,1296,65,60663,2746,441,2098,83,1144,1128,12,035,060106
"Census Tract 601.07, Flagler County, Florida",1400000US12035060107,4802,47.6,3684,373,78,176,19,386,2200,1747,1425,322,1071,64,152100,1425,0,0,0,3611,422,4783,886,21256,1747,14,43829,4802,1185,2764,73,2659,2078,12,035,060107
"Census Tract 602.04, Flagler County, Florida",1400000US12035060204,8037,40.5,6295,899,0,337,0,82,3015,2369,1681,688,2281,142,166400,1681,7,0,0,5149,782,7942,987,22451,2369,49,58104,8037,2011,4835,306,4401,3239,12,035,060204
"Census Tract 602.05, Flagler County, Florida",1400000US12035060205,7831,47.1,6390,820,16,298,0,105,3282,2632,1959,673,2404,0,139300,1959,0,0,0,5655,727,7831,830,20857,2632,15,49359,7831,2413,4263,185,3777,3010,12,035,060205
"Census Tract 602.06, Flagler County, Florida",1400000US12035060206,4627,45.2,3955,379,0,0,0,123,2216,1578,1240,338,1088,110,84700,1240,0,0,0,3395,255,4563,927,17260,1578,0,37522,4627,1709,2628,0,3177,2862,12,035,060206
"Census Tract 602.07, Flagler County, Florida",1400000US12035060207,5382,55.1,4577,739,0,46,0,4,2556,2186,1680,506,1263,43,193700,1680,0,0,17,4159,588,5141,1057,21848,2186,16,43711,5382,1753,3197,23,2820,2583,12,035,060207
"Census Tract 602.08, Flagler County, Florida",1400000US12035060208,6454,35.7,5417,617,25,89,0,156,2669,2170,1572,598,1572,231,158700,1572,0,0,0,4137,419,6317,815,22463,2170,26,55337,6454,2126,3296,291,4218,3239,12,035,060208
"Census Tract 602.09, Flagler County, Florida",1400000US12035060209,7292,47.8,6349,531,20,57,17,186,3286,2657,1893,764,2599,736,173200,1893,0,0,0,5645,682,7285,834,24506,2657,72,49542,7292,2259,3925,234,4008,3120,12,035,060209
"Census Tract 602.10, Flagler County, Florida",1400000US12035060210,4191,56.4,2893,1052,0,73,0,101,1851,1613,1269,344,991,165,188100,1269,0,7,0,3512,348,4191,814,23137,1613,0,48319,4191,919,2607,142,2010,1786,12,035,060210
"Census Tract 602.11, Flagler County, Florida",1400000US12035060211,6315,57.7,4609,1188,0,65,0,263,3024,2538,2212,326,901,39,163500,2212,0,0,0,5232,791,6300,495,24386,2538,34,50314,6315,744,4112,132,3038,2371,12,035,060211
"Census Tract 602.12, Flagler County, Florida",1400000US12035060212,6006,45.6,4491,1073,0,188,0,138,2182,1932,1436,496,2000,197,159900,1436,8,0,0,4145,732,5927,1258,20649,1932,38,43947,6006,1541,3115,243,3248,2589,12,035,060212
"Census Tract 602.13, Flagler County, Florida",1400000US12035060213,6275,38.9,3672,1670,0,150,0,387,2582,2189,1349,840,2314,56,143100,1349,0,0,0,4160,437,6039,1520,15552,2189,0,33750,6275,1422,4046,110,3309,2689,12,035,060213
"Census Tract 602.14, Flagler County, Florida",1400000US12035060214,9061,35.3,7133,929,0,272,0,507,2843,2553,1904,649,2672,197,148200,1904,0,0,0,5844,875,9061,813,18924,2553,16,51856,9061,2335,5718,303,5253,4501,12,035,060214
"Census Tract 603.01, Flagler County, Florida",1400000US12035060301,5189,57.7,4711,216,0,227,0,35,2809,2185,1880,305,735,63,340900,1880,15,0,19,4438,870,5189,289,35598,2185,67,66604,5189,554,3745,113,2786,2098,12,035,060301
"Census Tract 603.02, Flagler County, Florida",1400000US12035060302,3673,57.6,3606,50,0,0,0,0,2849,1672,1283,389,852,89,259900,1283,0,0,0,3046,542,3673,268,30595,1672,79,49271,3673,976,2494,55,2136,2136,12,035,060302
"Census Tract 603.03, Flagler County, Florida",1400000US12035060303,2637,66.7,2479,79,0,54,0,22,1992,1399,1161,238,363,123,553400,1161,96,39,49,2419,714,2637,107,78707,1399,327,71953,2637,376,2003,25,1049,980,12,035,060303
"Census Tract 603.04, Flagler County, Florida",1400000US12035060304,2454,56.4,2332,9,0,113,0,0,1355,1050,876,174,365,20,113200,876,0,6,0,2044,422,2454,168,29981,1050,50,43032,2454,507,1678,34,1192,1141,12,035,060304
"Census Tract 9900, Flagler County, Florida",1400000US12035990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,035,990000
"Census Tract 9701, Franklin County, Florida",1400000US12037970100,4407,40.7,3449,801,37,0,9,47,3015,1354,872,482,1048,193,107800,872,0,0,0,3618,250,2908,838,14522,1354,28,31594,4407,2275,1869,54,3173,2838,12,037,970100
"Census Tract 9702, Franklin County, Florida",1400000US12037970200,2986,42.8,2844,102,0,0,0,7,1752,1167,899,268,647,74,114300,899,0,0,0,2110,176,2917,699,20696,1167,23,40639,2986,2164,766,7,1827,1760,12,037,970200
"Census Tract 9703.02, Franklin County, Florida",1400000US12037970302,2648,39.5,1828,648,0,37,69,0,1231,902,720,182,484,10,104400,720,0,0,0,1780,114,2487,360,19735,902,25,40079,2648,2079,505,23,1588,1523,12,037,970302
"Census Tract 9703.04, Franklin County, Florida",1400000US12037970304,1664,60.3,1497,138,29,0,0,0,2582,827,598,229,484,23,283100,598,2,19,6,1444,389,1649,163,44338,827,56,58125,1664,750,806,28,850,786,12,037,970304
"Census Tract 9900, Franklin County, Florida",1400000US12037990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,037,990000
"Census Tract 9901, Franklin County, Florida",1400000US12037990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,037,990100
"Census Tract 201.01, Gadsden County, Florida",1400000US12039020101,4233,52.1,2853,1271,0,0,0,15,2184,1880,1530,350,916,12,149700,1530,0,0,0,3217,544,4233,838,24692,1880,4,45833,4233,2799,1372,52,2597,2544,12,039,020101
"Census Tract 201.02, Gadsden County, Florida",1400000US12039020102,5873,46.4,2801,2955,13,0,0,4,2821,2494,1784,710,1600,146,116800,1784,63,0,0,4114,471,5857,1317,22727,2494,35,39800,5873,4066,1643,67,3562,3362,12,039,020102
"Census Tract 203, Gadsden County, Florida",1400000US12039020300,5204,39.3,1463,3674,0,0,0,55,2262,1939,1466,473,1217,152,70200,1466,0,0,0,3396,353,5178,1103,17049,1939,16,36060,5204,3821,862,172,3280,2708,12,039,020300
"Census Tract 204, Gadsden County, Florida",1400000US12039020400,4818,44.7,2419,2287,0,30,0,0,1819,1546,1079,467,1162,40,85100,1079,0,0,0,3643,259,4572,1798,15165,1546,4,33590,4818,3259,1334,48,3297,3134,12,039,020400
"Census Tract 205, Gadsden County, Florida",1400000US12039020500,5223,39.7,2266,2876,14,53,0,14,2387,1943,1508,435,866,37,111600,1508,0,0,61,3463,607,5223,689,22606,1943,47,43186,5223,4125,870,0,3098,2609,12,039,020500
