NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 3, Jackson County, Oregon",1400000US41029000300,6095,31.7,5336,8,158,104,0,200,2355,2257,1042,1215,3250,512,139700,1042,34,0,0,3896,298,6034,1551,17111,2257,31,32242,6095,3379,2143,43,3653,2960,41,029,000300
"Census Tract 4.03, Jackson County, Oregon",1400000US41029000403,3916,43.6,3621,11,4,31,0,44,1656,1537,1157,380,1001,132,237900,1157,7,0,0,2830,695,3893,266,32521,1537,52,69625,3916,1322,2490,28,2260,2201,41,029,000403
"Census Tract 4.04, Jackson County, Oregon",1400000US41029000404,4711,48.4,4406,0,0,86,0,18,1744,1686,1436,250,814,49,274900,1436,0,0,0,3361,752,4694,280,31723,1686,62,75524,4711,1762,2712,33,2569,2485,41,029,000404
"Census Tract 4.05, Jackson County, Oregon",1400000US41029000405,4084,37.9,3793,93,0,0,100,24,1734,1612,603,1009,2171,186,202200,603,0,0,0,2832,420,3969,969,20660,1612,24,40706,4084,1773,1993,108,2578,2311,41,029,000405
"Census Tract 4.06, Jackson County, Oregon",1400000US41029000406,4559,35.1,3869,0,11,134,127,125,2016,1848,874,974,1962,320,198900,874,0,0,0,3078,531,4432,566,23036,1848,11,47014,4559,2131,1955,32,2595,2079,41,029,000406
"Census Tract 5.01, Jackson County, Oregon",1400000US41029000501,2834,31.5,2654,5,10,10,28,11,1468,1280,583,697,1480,200,202700,583,9,0,0,1822,396,2834,693,23805,1280,14,37093,2834,1262,1503,0,1773,1659,41,029,000501
"Census Tract 5.02, Jackson County, Oregon",1400000US41029000502,6633,32.1,5801,65,0,249,176,0,2475,2252,544,1708,4941,1623,148500,544,0,0,0,4639,588,6383,2001,18674,2252,95,26817,6633,2541,3589,28,4513,4104,41,029,000502
"Census Tract 6.01, Jackson County, Oregon",1400000US41029000601,6959,47.3,6685,0,28,65,0,5,2883,2652,2072,580,1681,312,288900,2072,43,0,0,5193,1216,6846,681,41963,2652,209,77910,6959,2626,4122,39,3709,3603,41,029,000601
"Census Tract 6.02, Jackson County, Oregon",1400000US41029000602,5417,57.6,4955,54,0,202,19,0,3039,2773,1114,1659,3297,213,266200,1114,11,0,0,4390,1110,5309,1002,33343,2773,137,38657,5417,1450,3701,13,2294,2052,41,029,000602
"Census Tract 7, Jackson County, Oregon",1400000US41029000700,9066,40.5,8073,115,123,56,0,244,3630,3358,2429,929,2648,464,195800,2429,0,0,0,6122,910,9066,1878,22385,3358,0,47368,9066,3935,4215,53,5113,4309,41,029,000700
"Census Tract 8, Jackson County, Oregon",1400000US41029000800,5795,44.6,5135,4,81,60,0,257,2545,2355,1553,802,1937,61,168600,1553,0,0,0,4354,428,5795,1214,22496,2355,14,43068,5795,2606,2608,84,3564,3093,41,029,000800
"Census Tract 9, Jackson County, Oregon",1400000US41029000900,8943,37.5,8303,40,38,47,43,39,3555,3168,2125,1043,3315,104,238600,2125,0,0,0,5935,892,8904,1138,28454,3168,154,57561,8943,4233,4310,75,5130,4787,41,029,000900
"Census Tract 10.01, Jackson County, Oregon",1400000US41029001001,6320,42.2,5855,12,226,0,52,124,2896,2580,1675,905,2418,393,158400,1675,43,0,0,4555,555,6309,856,21705,2580,0,45291,6320,3010,3114,43,3427,3209,41,029,001001
"Census Tract 10.02, Jackson County, Oregon",1400000US41029001002,4753,31.5,4421,22,106,84,0,0,1786,1667,813,854,2761,175,172600,813,0,0,0,2843,182,4744,1104,18958,1667,0,46354,4753,2665,1917,40,2689,2526,41,029,001002
"Census Tract 11, Jackson County, Oregon",1400000US41029001100,5477,44.2,5122,0,11,0,36,34,2176,2067,1741,326,1065,64,197900,1741,0,0,0,3890,353,5477,552,25873,2067,94,53125,5477,3018,2284,49,3010,2859,41,029,001100
"Census Tract 12, Jackson County, Oregon",1400000US41029001200,4534,33.1,4069,0,0,52,0,19,1594,1487,770,717,2202,493,214200,770,0,0,0,2865,456,4534,1097,20247,1487,16,46646,4534,1770,2411,64,2794,2551,41,029,001200
"Census Tract 13.01, Jackson County, Oregon",1400000US41029001301,5653,42.2,4891,30,29,18,12,170,1668,1574,1150,424,1338,0,167000,1150,0,0,0,3800,291,5632,1044,18985,1574,6,49038,5653,2732,2609,21,3537,3039,41,029,001301
"Census Tract 13.02, Jackson County, Oregon",1400000US41029001302,10129,34.9,8790,169,81,200,0,101,3591,3287,2620,667,2137,0,179400,2620,53,0,0,6552,612,10114,1036,26334,3287,103,54476,10129,4420,4425,266,6163,4854,41,029,001302
"Census Tract 14, Jackson County, Oregon",1400000US41029001400,10321,37.8,9409,0,0,60,0,271,4055,3721,2640,1081,3034,154,210400,2640,0,0,0,6774,826,10321,1616,26840,3721,117,60343,10321,4936,5031,84,6259,6017,41,029,001400
"Census Tract 15, Jackson County, Oregon",1400000US41029001500,4704,58.8,4487,0,0,0,0,150,2378,2219,1678,541,1062,150,318200,1678,29,0,0,3778,811,4702,337,36615,2219,139,53226,4704,1311,3028,47,2032,1891,41,029,001500
"Census Tract 16.01, Jackson County, Oregon",1400000US41029001601,4441,44.1,3973,10,40,0,0,246,2167,1914,1303,611,1443,292,36800,1303,0,0,0,3317,398,4425,986,20076,1914,8,37782,4441,1578,2426,119,2464,2170,41,029,001601
"Census Tract 16.02, Jackson County, Oregon",1400000US41029001602,6773,44.8,5996,0,0,131,17,437,3178,2854,1880,974,1715,93,213900,1880,0,0,0,4962,496,6773,1382,24104,2854,28,38889,6773,2314,3511,74,4146,3539,41,029,001602
"Census Tract 17, Jackson County, Oregon",1400000US41029001700,7439,41.5,7008,8,68,100,0,16,3405,3264,1927,1337,3132,492,182300,1927,0,0,0,5235,1151,7256,1583,20829,3264,24,32689,7439,2927,3958,27,4614,4091,41,029,001700
"Census Tract 18, Jackson County, Oregon",1400000US41029001800,8341,50.6,7737,0,0,151,0,104,4077,3896,2584,1312,2832,453,305200,2584,0,0,34,6234,1690,8302,1697,30601,3896,132,49000,8341,1775,5790,98,4688,4300,41,029,001800
"Census Tract 19, Jackson County, Oregon",1400000US41029001900,2884,23.0,2497,98,26,113,0,25,1003,848,241,607,1689,286,345900,241,0,0,0,1227,407,2221,758,16448,848,20,28000,2884,815,1744,19,2284,1997,41,029,001900
"Census Tract 20, Jackson County, Oregon",1400000US41029002000,2343,41.5,2254,16,0,38,0,0,1366,1238,423,815,1579,414,356100,423,0,8,0,1745,610,2343,310,31385,1238,37,46818,2343,517,1665,28,1669,1614,41,029,002000
"Census Tract 21, Jackson County, Oregon",1400000US41029002100,3570,50.2,3163,104,4,114,0,80,1920,1793,839,954,1895,201,491700,839,43,7,0,2707,899,3492,528,46046,1793,196,48219,3570,970,2410,58,2032,1932,41,029,002100
"Census Tract 22, Jackson County, Oregon",1400000US41029002200,4474,51.3,4227,148,0,37,0,0,2457,2135,1390,745,1566,410,448900,1390,0,31,58,3568,1038,4474,663,36114,2135,115,51616,4474,1272,3062,17,2720,2557,41,029,002200
"Census Tract 23, Jackson County, Oregon",1400000US41029002300,1540,57.8,1441,0,8,0,0,19,756,664,571,93,227,0,433200,571,18,17,3,1240,334,1540,172,36532,664,44,57632,1540,435,976,7,897,823,41,029,002300
"Census Tract 24, Jackson County, Oregon",1400000US41029002400,2069,50.8,1871,0,9,21,0,29,984,857,680,177,445,22,319000,680,9,0,10,1590,281,2069,241,30055,857,29,44963,2069,670,1221,11,1206,1051,41,029,002400
"Census Tract 25, Jackson County, Oregon",1400000US41029002500,2450,54.3,2318,47,39,16,0,4,1378,1063,887,176,310,32,429000,887,38,8,0,1930,563,2438,230,41469,1063,60,67734,2450,581,1724,56,1421,1398,41,029,002500
"Census Tract 26, Jackson County, Oregon",1400000US41029002600,2730,52.2,2576,0,20,10,0,3,1380,1138,815,323,870,127,196300,815,20,7,8,2102,313,2725,466,24514,1138,19,44531,2730,1246,1445,14,1492,1474,41,029,002600
"Census Tract 27, Jackson County, Oregon",1400000US41029002700,6634,57.3,6230,96,11,0,0,146,3500,3053,2456,597,1590,112,232900,2456,0,0,0,5366,659,6615,962,24208,3053,9,41386,6634,2510,3920,64,3838,3772,41,029,002700
"Census Tract 28, Jackson County, Oregon",1400000US41029002800,5105,50.1,4777,5,11,31,0,42,2042,1923,1595,328,829,56,220500,1595,9,0,0,3858,668,5085,582,24919,1923,38,52951,5105,1999,2778,16,3190,2843,41,029,002800
"Census Tract 29, Jackson County, Oregon",1400000US41029002900,7765,54.3,7290,48,98,53,26,67,3721,3419,2219,1200,2801,508,218000,2219,16,0,0,6061,517,7761,1215,23254,3419,18,41079,7765,2435,5161,28,4676,4523,41,029,002900
"Census Tract 30.01, Jackson County, Oregon",1400000US41029003001,3754,56.4,3655,0,16,33,0,0,1855,1754,1470,284,677,25,238800,1470,0,7,0,3063,387,3754,467,26286,1754,11,44233,3754,1299,2392,21,2093,2049,41,029,003001
"Census Tract 30.02, Jackson County, Oregon",1400000US41029003002,4047,59.0,3940,26,43,0,0,38,2471,1819,1501,318,878,44,297000,1501,27,0,30,3372,610,4033,843,34528,1819,104,55673,4047,1056,2836,26,2158,2118,41,029,003002
"Census Tract 9400, Jefferson County, Oregon",1400000US41031940000,3773,27.7,275,36,3312,15,69,11,968,884,567,317,1561,44,112000,567,0,0,0,2065,126,3705,1268,13024,884,12,42000,3773,3065,632,7,2212,1931,41,031,940000
"Census Tract 9601, Jefferson County, Oregon",1400000US41031960100,2302,41.6,2030,56,81,6,0,69,715,596,441,155,476,107,343500,441,18,0,12,1798,230,1693,198,24328,596,15,62900,2302,1236,1033,0,1619,1531,41,031,960100
"Census Tract 9602.01, Jefferson County, Oregon",1400000US41031960201,3247,34.2,2425,0,133,4,0,637,1321,1095,503,592,2028,212,104400,503,0,0,6,1968,182,3247,808,14077,1095,0,30176,3247,1599,1035,37,1925,1236,41,031,960201
"Census Tract 9602.02, Jefferson County, Oregon",1400000US41031960202,5029,36.8,3940,75,261,86,9,525,2052,1916,1230,686,1765,271,119900,1230,0,0,0,3281,437,4939,976,26454,1916,34,47661,5029,2488,1944,106,2881,2161,41,031,960202
"Census Tract 9603.01, Jefferson County, Oregon",1400000US41031960301,3318,59.8,3188,16,23,8,0,38,1990,1530,1344,186,483,56,191500,1344,9,0,0,2859,420,3318,442,28487,1530,0,55000,3318,1455,1791,10,1794,1764,41,031,960301
"Census Tract 9603.02, Jefferson County, Oregon",1400000US41031960302,4636,41.0,3642,63,98,36,9,567,2725,1556,1128,428,1467,144,160000,1128,5,18,8,3088,312,4602,663,22442,1556,29,51198,4636,2563,1625,80,2563,2120,41,031,960302
"Census Tract 3601, Josephine County, Oregon",1400000US41033360100,2235,52.5,2097,3,22,0,4,8,1016,880,694,186,425,55,233300,694,0,0,6,1649,123,2235,538,18787,880,6,33300,2235,654,1514,52,1209,1179,41,033,360100
"Census Tract 3603, Josephine County, Oregon",1400000US41033360300,5382,54.6,4979,1,141,69,0,17,2337,2263,1863,400,986,0,256000,1863,13,0,0,4487,257,5368,608,24216,2263,49,42219,5382,2037,3062,11,3031,2852,41,033,360300
"Census Tract 3604, Josephine County, Oregon",1400000US41033360400,4286,52.7,4093,0,43,44,0,5,1903,1763,1480,283,735,52,320700,1480,43,7,0,3407,560,4265,564,33118,1763,118,57962,4286,1245,2807,53,2339,2232,41,033,360400
"Census Tract 3605, Josephine County, Oregon",1400000US41033360500,6114,35.9,5012,72,35,11,0,590,2489,2253,841,1412,3485,329,174900,841,0,0,0,3889,318,5763,1798,15542,2253,26,25963,6114,2553,3049,38,3304,2933,41,033,360500
"Census Tract 3606, Josephine County, Oregon",1400000US41033360600,6603,45.4,5935,30,346,15,0,7,2777,2651,1664,987,2142,156,245100,1664,0,0,0,4580,457,6319,864,29844,2651,164,47054,6603,3040,3315,87,3498,3303,41,033,360600
"Census Tract 3607.01, Josephine County, Oregon",1400000US41033360701,4325,34.2,3946,60,106,20,0,35,1799,1734,595,1139,3108,338,145500,595,0,0,0,2928,220,4294,1277,15264,1734,0,32218,4325,1751,2438,53,2727,2646,41,033,360701
"Census Tract 3607.02, Josephine County, Oregon",1400000US41033360702,5515,42.4,4767,50,37,175,0,344,2742,2570,1331,1239,2871,177,153200,1331,0,0,0,3832,432,5492,966,21579,2570,28,33306,5515,2056,3022,15,3368,2994,41,033,360702
"Census Tract 3608, Josephine County, Oregon",1400000US41033360800,4750,57.9,4651,1,65,0,0,19,2375,2173,1878,295,745,116,286400,1878,0,0,0,3648,448,4705,674,27979,2173,103,50250,4750,1576,2890,85,2394,2379,41,033,360800
"Census Tract 3609, Josephine County, Oregon",1400000US41033360900,2293,56.6,1996,0,31,42,0,40,1171,987,869,118,376,0,287200,869,0,0,0,1852,189,2293,313,23420,987,0,48669,2293,743,1469,29,1149,1142,41,033,360900
"Census Tract 3610, Josephine County, Oregon",1400000US41033361000,4724,52.6,4503,0,40,125,0,0,2169,1995,1580,415,804,74,256400,1580,9,0,0,3656,343,4717,674,28003,1995,49,45099,4724,1754,2696,14,2805,2670,41,033,361000
"Census Tract 3611, Josephine County, Oregon",1400000US41033361100,9373,42.8,8771,15,103,45,0,79,4158,3898,2381,1517,3332,261,198800,2381,0,0,20,6326,588,9373,1819,21436,3898,66,31894,9373,3951,5083,16,4509,4289,41,033,361100
"Census Tract 3612, Josephine County, Oregon",1400000US41033361200,7163,44.3,6891,10,14,0,0,17,3036,2781,1428,1353,3764,248,175300,1428,0,13,0,4978,396,7136,1258,18457,2781,0,37270,7163,2455,4612,33,4160,4082,41,033,361200
"Census Tract 3613, Josephine County, Oregon",1400000US41033361300,7547,49.3,7265,6,22,44,0,50,3174,2901,2257,644,1984,22,284900,2257,13,0,13,5604,817,7536,1196,26915,2901,117,47523,7547,2529,4858,20,4288,4214,41,033,361300
"Census Tract 3614, Josephine County, Oregon",1400000US41033361400,2610,49.7,2340,0,22,14,0,0,1276,1092,795,297,626,0,295900,795,0,0,0,2002,399,2578,664,21455,1092,40,33239,2610,888,1550,9,1467,1337,41,033,361400
"Census Tract 3615, Josephine County, Oregon",1400000US41033361500,2528,55.8,2271,1,90,43,1,39,1348,1135,805,330,679,29,247100,805,14,0,0,2118,277,2523,582,27780,1135,31,45977,2528,564,1804,16,1510,1449,41,033,361500
"Census Tract 3616, Josephine County, Oregon",1400000US41033361600,8615,50.6,8193,58,83,33,0,113,4319,3702,2479,1223,2957,385,192600,2479,79,0,0,6670,675,8482,2382,18692,3702,69,28574,8615,2958,5524,0,5067,4987,41,033,361600
"Census Tract 9701, Klamath County, Oregon",1400000US41035970100,3163,52.3,2888,9,43,8,0,126,2807,1319,932,387,1055,164,152500,932,19,0,0,2422,175,3163,471,21577,1319,8,45255,3163,1377,1694,7,1816,1749,41,035,970100
"Census Tract 9702, Klamath County, Oregon",1400000US41035970200,4668,55.5,3691,22,565,119,4,17,2910,2186,1789,397,989,62,131700,1789,0,0,0,3719,458,4666,1189,23967,2186,48,32500,4668,1619,2824,10,2597,2524,41,035,970200
"Census Tract 9703, Klamath County, Oregon",1400000US41035970300,3101,53.9,2860,0,82,0,10,25,1990,1303,1164,139,507,0,174500,1164,0,0,0,2417,340,3081,488,24427,1303,21,44083,3101,1342,1631,0,1682,1593,41,035,970300
"Census Tract 9704, Klamath County, Oregon",1400000US41035970400,1469,38.7,1269,17,119,0,3,0,643,557,392,165,461,55,164700,392,0,0,12,994,169,1454,136,21231,557,7,42813,1469,606,748,24,757,695,41,035,970400
"Census Tract 9705, Klamath County, Oregon",1400000US41035970500,1461,55.3,1311,0,75,0,9,36,755,604,491,113,341,0,139300,491,0,0,0,1126,88,1461,289,23384,604,4,39333,1461,580,832,10,772,722,41,035,970500
"Census Tract 9706, Klamath County, Oregon",1400000US41035970600,1712,34.5,1461,13,0,6,0,220,679,586,401,185,616,0,143600,401,0,0,0,1135,73,1705,260,19935,586,7,40417,1712,728,510,5,960,560,41,035,970600
"Census Tract 9707, Klamath County, Oregon",1400000US41035970700,2028,44.7,1801,10,4,24,0,158,943,819,574,245,688,34,176200,574,15,0,0,1473,201,2028,298,26367,819,24,43560,2028,982,707,9,1186,828,41,035,970700
"Census Tract 9708, Klamath County, Oregon",1400000US41035970800,2326,43.4,2256,19,1,9,0,3,1012,960,772,188,438,24,121300,772,9,0,0,1682,249,2326,333,26409,960,27,47500,2326,1266,1028,15,1369,1309,41,035,970800
"Census Tract 9709, Klamath County, Oregon",1400000US41035970900,3969,47.1,3641,42,143,29,5,38,2161,1625,1271,354,1016,147,206300,1271,0,16,0,2953,432,3969,571,31676,1625,64,49479,3969,1461,2407,30,2305,2249,41,035,970900
"Census Tract 9710, Klamath County, Oregon",1400000US41035971000,2532,46.2,2394,0,100,0,5,8,1017,983,792,191,447,18,294900,792,11,0,0,1825,320,2515,273,37799,983,89,71350,2532,1283,1202,11,1499,1458,41,035,971000
"Census Tract 9711, Klamath County, Oregon",1400000US41035971100,5292,35.6,4795,27,240,92,0,47,2155,1929,1333,596,1760,297,189300,1333,0,0,0,3487,544,5121,551,26182,1929,48,57969,5292,2635,2381,0,2976,2727,41,035,971100
"Census Tract 9712, Klamath County, Oregon",1400000US41035971200,2487,39.3,1868,0,185,129,3,33,1189,1064,462,602,1240,144,105200,462,0,0,0,1614,91,2470,799,15062,1064,0,33415,2487,1183,1175,48,1594,1397,41,035,971200
"Census Tract 9713, Klamath County, Oregon",1400000US41035971300,5508,43.5,5378,0,0,29,0,33,2386,2191,1510,681,1830,136,149600,1510,0,0,40,3889,480,5430,620,22534,2191,18,46538,5508,3051,2190,66,3163,2914,41,035,971300
"Census Tract 9714, Klamath County, Oregon",1400000US41035971400,5176,39.8,4777,69,68,57,30,30,2126,1970,1666,304,767,0,147700,1666,0,0,0,3387,334,5074,578,21310,1970,0,51413,5176,2739,2204,81,2692,2531,41,035,971400
"Census Tract 9715, Klamath County, Oregon",1400000US41035971500,4136,39.4,3366,19,111,60,0,26,1870,1696,1018,678,1718,71,93800,1018,0,0,0,2763,246,4116,912,16771,1696,0,32185,4136,1971,1767,7,2489,2121,41,035,971500
"Census Tract 9716, Klamath County, Oregon",1400000US41035971600,3552,32.5,2615,74,174,16,0,232,1627,1475,441,1034,2221,387,84900,441,0,0,0,2069,46,3552,1048,13991,1475,0,26611,3552,1866,1318,88,2169,1814,41,035,971600
"Census Tract 9717, Klamath County, Oregon",1400000US41035971700,3059,28.4,2641,8,133,44,0,149,1564,1484,496,988,2046,277,123500,496,0,0,0,1862,197,3059,1043,20374,1484,51,23634,3059,1480,1320,10,2085,1817,41,035,971700
"Census Tract 9718, Klamath County, Oregon",1400000US41035971800,2464,35.0,2226,17,123,20,0,35,1359,1059,342,717,1531,134,89500,342,0,0,0,1689,105,2440,696,18524,1059,0,32450,2464,1090,1334,13,1806,1694,41,035,971800
"Census Tract 9719, Klamath County, Oregon",1400000US41035971900,3714,31.3,3169,33,14,10,14,159,1714,1535,557,978,2276,228,106200,557,0,0,0,2313,224,3702,1090,17261,1535,0,34661,3714,1829,1770,34,2483,2370,41,035,971900
"Census Tract 9720, Klamath County, Oregon",1400000US41035972000,4129,46.1,3786,28,42,29,5,23,1921,1739,959,780,1380,91,182400,959,0,0,10,3014,521,3742,472,31053,1739,40,62788,4129,1564,2351,66,2541,2417,41,035,972000
"Census Tract 9601, Lake County, Oregon",1400000US41037960100,2492,55.6,2311,22,23,46,0,0,1908,1255,856,399,729,122,90500,856,4,0,0,1977,188,2473,331,21289,1255,7,31264,2492,1464,950,30,1317,1283,41,037,960100
"Census Tract 9602, Lake County, Oregon",1400000US41037960200,5307,45.0,4716,22,83,49,0,202,2506,2154,1249,905,2174,204,134500,1249,0,0,0,3860,533,4790,949,19875,2154,14,35648,5307,2711,2352,15,3244,3054,41,037,960200
"Census Tract 1, Lane County, Oregon",1400000US41039000100,5183,56.3,4730,50,103,62,0,5,2859,2199,1896,303,781,37,332000,1896,18,0,0,4138,625,5183,608,31929,2199,134,53942,5183,2354,2692,44,2933,2870,41,039,000100
"Census Tract 2, Lane County, Oregon",1400000US41039000200,5289,50.4,4976,9,80,36,27,7,2137,1996,1695,301,1043,245,321300,1695,16,0,0,3930,637,5241,562,32536,1996,77,69583,5289,3020,2136,49,3087,3010,41,039,000200
"Census Tract 3, Lane County, Oregon",1400000US41039000300,2251,48.7,2024,34,10,23,0,45,958,907,679,228,616,134,296700,679,35,0,4,1634,262,2251,224,35136,907,65,62552,2251,1297,877,7,1403,1367,41,039,000300
"Census Tract 4.02, Lane County, Oregon",1400000US41039000402,3510,51.1,3371,10,39,0,0,57,1482,1354,1114,240,746,138,292600,1114,17,12,0,2637,482,3503,330,27509,1354,43,61422,3510,1739,1685,26,2154,2056,41,039,000402
"Census Tract 4.03, Lane County, Oregon",1400000US41039000403,4983,40.0,4622,0,22,35,0,221,2043,1906,1254,652,1758,341,189100,1254,0,0,0,3343,333,4939,680,22576,1906,10,45655,4983,3053,1800,53,3065,3025,41,039,000403
"Census Tract 4.04, Lane County, Oregon",1400000US41039000404,3659,38.7,3297,27,7,70,0,158,1454,1401,735,666,1850,284,228900,735,10,0,0,2502,332,3508,542,22962,1401,27,48866,3659,2076,1280,11,1997,1740,41,039,000404
"Census Tract 5, Lane County, Oregon",1400000US41039000500,1913,56.0,1794,0,47,0,0,10,1190,890,579,311,719,47,220200,579,0,0,3,1555,212,1901,401,24037,890,17,39405,1913,867,1019,12,1090,1070,41,039,000500
"Census Tract 7.02, Lane County, Oregon",1400000US41039000702,2794,56.6,2480,9,105,16,14,45,1497,1191,904,287,762,39,278700,904,3,0,0,2231,279,2760,534,27246,1191,36,46250,2794,926,1735,69,1583,1536,41,039,000702
"Census Tract 7.05, Lane County, Oregon",1400000US41039000705,3810,57.1,3586,3,60,28,0,0,2217,1894,967,927,1888,176,145800,967,0,0,0,3137,496,3802,612,23880,1894,38,31517,3810,1390,2321,7,1984,1974,41,039,000705
"Census Tract 7.06, Lane County, Oregon",1400000US41039000706,2209,63.0,2118,0,1,45,0,0,1637,1168,812,356,812,0,237300,812,0,0,0,1914,156,2209,373,24079,1168,0,36698,2209,714,1399,10,877,835,41,039,000706
"Census Tract 7.07, Lane County, Oregon",1400000US41039000707,3881,63.3,3715,17,10,51,17,19,2383,1972,1436,536,1106,21,200500,1436,9,0,0,3418,505,3842,654,23840,1972,28,34395,3881,1348,2352,24,1631,1584,41,039,000707
"Census Tract 7.08, Lane County, Oregon",1400000US41039000708,2000,58.2,1849,0,48,9,9,0,1410,961,782,179,301,9,260900,782,11,0,21,1691,287,1940,339,28780,961,24,43542,2000,608,1357,19,1063,1027,41,039,000708
"Census Tract 8, Lane County, Oregon",1400000US41039000800,1564,50.3,1449,7,13,21,0,39,723,622,469,153,332,63,317100,469,3,0,5,1188,207,1532,160,31568,622,23,70500,1564,723,725,12,988,916,41,039,000800
"Census Tract 9.02, Lane County, Oregon",1400000US41039000902,4697,52.5,4448,0,27,37,0,26,1895,1821,1562,259,623,65,262900,1562,9,7,0,3546,504,4686,685,24218,1821,16,56625,4697,2278,2272,23,2721,2658,41,039,000902
"Census Tract 9.03, Lane County, Oregon",1400000US41039000903,5388,42.1,4911,29,18,32,10,106,1969,1930,1526,404,1338,22,181800,1526,0,0,0,3786,451,5326,1162,23918,1930,66,48313,5388,2529,2561,67,3235,2946,41,039,000903
"Census Tract 9.04, Lane County, Oregon",1400000US41039000904,2862,41.5,2741,4,0,8,4,15,1168,1121,740,381,1063,47,187400,740,0,0,0,1969,210,2853,635,19706,1121,5,37067,2862,1575,1205,25,1645,1609,41,039,000904
"Census Tract 10.01, Lane County, Oregon",1400000US41039001001,2363,49.7,2244,0,28,7,0,25,1049,949,799,150,378,14,294100,799,0,4,0,1854,305,2363,331,27465,949,26,52875,2363,1274,930,42,1399,1285,41,039,001001
"Census Tract 10.02, Lane County, Oregon",1400000US41039001002,4091,50.8,3600,53,2,67,0,131,1813,1729,1165,564,976,39,418700,1165,0,10,9,3049,656,4046,596,33933,1729,87,64308,4091,1564,2335,20,2481,2290,41,039,001002
"Census Tract 11.01, Lane County, Oregon",1400000US41039001101,5768,44.0,5233,0,127,88,0,55,2396,2283,1911,372,1075,0,223800,1911,44,0,0,4284,679,5768,297,34727,2283,111,61815,5768,3110,2343,91,3341,3274,41,039,001101
"Census Tract 11.02, Lane County, Oregon",1400000US41039001102,3239,46.8,2901,0,64,17,0,38,1487,1315,1014,301,584,11,201700,1014,9,0,0,2382,238,3135,378,24323,1315,24,43295,3239,1725,1431,26,1940,1927,41,039,001102
"Census Tract 12.01, Lane County, Oregon",1400000US41039001201,3748,44.0,3470,13,0,11,11,171,1682,1541,1195,346,667,0,220700,1195,0,0,0,2642,250,3721,611,22609,1541,31,42373,3748,1688,1705,23,2252,1970,41,039,001201
"Census Tract 12.02, Lane County, Oregon",1400000US41039001202,4177,42.2,3769,0,0,0,0,30,1788,1709,1042,667,1604,35,186300,1042,0,0,16,2885,280,4177,805,22728,1709,29,37336,4177,2384,1660,18,2426,2322,41,039,001202
"Census Tract 13.01, Lane County, Oregon",1400000US41039001301,3534,47.5,3279,0,46,0,5,16,1508,1456,932,524,1439,0,205600,932,0,0,0,2508,235,3522,773,19834,1456,14,39565,3534,1904,1602,0,1878,1840,41,039,001301
"Census Tract 13.02, Lane County, Oregon",1400000US41039001302,5087,42.7,4612,0,100,22,0,59,2152,2032,1253,779,2280,144,157800,1253,9,6,0,3521,244,5035,864,19491,2032,7,38935,5087,2587,2389,11,2979,2901,41,039,001302
"Census Tract 14, Lane County, Oregon",1400000US41039001400,2482,50.1,2303,0,16,0,0,30,1066,983,813,170,532,25,216900,813,22,0,0,1877,231,2482,233,24362,983,6,47527,2482,1144,1261,16,1507,1450,41,039,001400
"Census Tract 15, Lane County, Oregon",1400000US41039001500,4515,55.7,4108,0,72,0,0,88,2462,2001,1405,596,1634,214,120500,1405,0,0,22,3552,243,4458,1175,20303,2001,0,35977,4515,1752,2656,0,2584,2544,41,039,001500
"Census Tract 16, Lane County, Oregon",1400000US41039001600,5360,48.1,5024,21,103,9,24,52,2236,1990,1673,317,1011,30,247000,1673,17,0,0,4052,567,5336,1000,22973,1990,18,56557,5360,3022,2259,31,3342,3202,41,039,001600
"Census Tract 17, Lane County, Oregon",1400000US41039001700,5719,48.4,5216,4,38,9,0,139,2276,2210,1712,498,1276,242,284200,1712,9,0,0,4337,621,5709,571,29284,2210,75,66765,5719,2677,2777,50,3316,3002,41,039,001700
"Census Tract 18.01, Lane County, Oregon",1400000US41039001801,5995,33.0,5372,35,193,88,0,70,2024,1820,1386,434,1689,0,216300,1386,0,0,17,3763,499,5968,841,22804,1820,43,65513,5995,3145,2673,36,3557,3383,41,039,001801
"Census Tract 18.03, Lane County, Oregon",1400000US41039001803,4403,37.6,4133,52,23,56,0,16,1673,1635,864,771,1985,76,187900,864,35,0,0,2890,373,4339,744,24589,1635,42,50548,4403,2815,1473,0,2822,2727,41,039,001803
"Census Tract 18.04, Lane County, Oregon",1400000US41039001804,3645,40.7,3420,0,0,17,0,9,1396,1369,1230,139,430,66,202000,1230,0,0,0,2430,361,3638,400,26377,1369,17,61107,3645,2081,1460,0,2226,2119,41,039,001804
"Census Tract 19.02, Lane County, Oregon",1400000US41039001902,6741,31.3,6283,0,49,0,0,83,2611,2462,981,1481,3866,375,146200,981,0,0,17,4117,222,6607,1598,16388,2462,0,38125,6741,3922,2453,78,4451,4047,41,039,001902
