NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county
"Tattnall County, Georgia",0500000US13267,25260,36.6,15347,7365,94,53,0,1729,9863,7899,5285,2614,6479,732,85600,5285,12,0,0,17578,1271,19108,5290,15632,7899,132,35578,25260,17659,6200,496,16822,14819,13,267
"Taylor County, Georgia",0500000US13269,8354,42.7,4866,3259,0,62,0,142,4496,3368,2316,1052,2745,75,60200,2316,11,0,0,5724,473,8136,2310,17321,3368,68,27114,8354,7140,1057,55,5065,4854,13,269
"Telfair County, Georgia",0500000US13271,16405,39.6,9482,6623,4,2,0,237,7202,5110,3141,1969,5073,124,57700,3141,0,0,0,12296,647,12583,3611,12440,5110,14,27657,16405,11899,2316,122,10967,8657,13,271
"Terrell County, Georgia",0500000US13273,9132,41.2,3339,5697,3,21,0,28,4167,3312,1957,1355,4473,407,86500,1957,0,0,12,6128,412,8793,3053,17246,3312,43,30438,9132,7757,1304,17,5283,5252,13,273
"Thomas County, Georgia",0500000US13275,44977,39.6,27206,16199,28,335,0,211,20323,17269,10460,6809,17350,1977,126500,10460,111,0,11,30456,3305,44017,9377,22178,17269,429,38241,44977,30766,12421,533,26651,25182,13,275
"Tift County, Georgia",0500000US13277,40691,35.2,26005,11953,44,557,15,1501,16415,14451,8328,6123,16974,1513,118300,8328,42,25,0,25633,2284,38716,10638,20642,14451,403,37613,40691,31532,6444,103,25002,21924,13,277
"Toombs County, Georgia",0500000US13279,27160,35.6,17466,6860,0,257,0,1937,12074,10376,6340,4036,9822,1485,93600,6340,5,0,0,17410,1877,26796,7117,20309,10376,234,33081,27160,20676,4686,125,15643,13652,13,279
"Towns County, Georgia",0500000US13281,10976,53.0,10595,137,84,17,0,28,7915,4611,3664,947,1976,87,189400,3664,63,9,10,8085,1244,10139,1528,21671,4611,53,39321,10976,5343,5273,57,5880,5639,13,281
"Treutlen County, Georgia",0500000US13283,6711,40.3,4590,2085,0,0,0,16,3243,2586,1803,783,1928,132,71300,1803,0,23,0,4602,526,6341,1184,21307,2586,49,40204,6711,5336,1273,19,4079,3951,13,283
"Troup County, Georgia",0500000US13285,69314,36.2,41555,24028,54,1241,10,847,28282,24619,14204,10415,28779,1592,120300,14204,0,54,13,44457,5002,67495,14388,21942,24619,698,42545,69314,47608,18488,419,42280,39699,13,285
"Turner County, Georgia",0500000US13287,8151,39.2,4559,3301,16,112,0,95,3838,3071,2141,930,2533,321,73000,2141,0,0,0,5498,437,7802,2157,17149,3071,23,34667,8151,6602,1176,22,4662,4350,13,287
"Twiggs County, Georgia",0500000US13289,8363,45.7,4638,3566,17,1,0,0,4190,2887,2306,581,1614,195,58600,2306,0,0,0,5884,379,8259,2504,18255,2887,13,31625,8363,7423,850,0,5111,5048,13,289
"Union County, Georgia",0500000US13291,22033,53.6,21373,143,174,168,0,67,14248,8873,6941,1932,4638,673,185400,6941,29,0,17,17105,2089,21515,2822,23603,8873,116,41686,22033,10455,10712,393,11506,11094,13,291
"Upson County, Georgia",0500000US13293,26394,41.1,18496,7446,107,177,13,0,12114,10078,6744,3334,8751,648,83600,6744,11,0,0,17921,1375,25758,5910,19511,10078,135,35699,26394,22056,3777,207,15585,15163,13,293
"Walker County, Georgia",0500000US13295,68143,40.7,63051,2949,235,294,0,423,30082,25581,18278,7303,19311,2706,107500,18278,31,0,2,47314,4816,66549,12273,21588,25581,646,41539,68143,33441,33541,374,41406,40427,13,295
"Walton County, Georgia",0500000US13297,87436,38.9,69320,14627,183,1199,92,740,32636,30048,21795,8253,24503,3104,157400,21795,76,10,1,57494,7341,86071,11365,24141,30048,919,54459,87436,58234,24810,1013,52546,49544,13,297
"Ware County, Georgia",0500000US13299,35671,38.2,23492,10414,201,389,19,728,16411,13847,8506,5341,12881,1928,77100,8506,58,0,44,23805,1784,33166,9310,18396,13847,170,34705,35671,27461,6619,383,21546,20280,13,299
"Warren County, Georgia",0500000US13301,5504,45.0,2067,3299,0,44,7,12,2944,2204,1469,735,2041,92,62100,1469,4,8,3,3896,304,5428,1432,18381,2204,19,31875,5504,4853,528,14,3191,3102,13,301
"Washington County, Georgia",0500000US13303,20680,40.3,9346,10952,0,80,0,82,9050,7381,5153,2228,5927,507,79400,5153,28,0,0,14146,1217,18925,4996,18662,7381,105,37417,20680,17320,2902,112,12706,12337,13,303
"Wayne County, Georgia",0500000US13305,30006,37.9,22401,6155,30,60,0,557,12100,10016,6555,3461,9284,1170,98600,6555,6,0,2,20107,1560,27616,5684,18663,10016,137,39908,30006,21233,7650,277,18207,16918,13,305
"Webster County, Georgia",0500000US13307,2672,39.8,1319,1323,0,0,0,30,1365,1025,831,194,394,21,50700,831,0,0,0,1804,85,2659,596,20834,1025,17,37072,2672,2364,288,13,1571,1564,13,307
"Wheeler County, Georgia",0500000US13309,7932,38.4,4579,3333,9,0,0,0,2594,2065,1362,703,1592,52,48300,1362,0,0,0,5691,213,5046,1383,9688,2065,0,27779,7932,6769,1026,16,5562,5366,13,309
"White County, Georgia",0500000US13311,28140,44.5,26542,695,19,69,0,404,16000,11016,7971,3045,8128,785,155200,7971,24,0,0,19738,2417,27715,5345,22055,11016,169,42264,28140,18254,8904,207,16545,15779,13,311
"Whitfield County, Georgia",0500000US13313,103653,35.1,91573,3964,679,1453,0,4197,39679,34814,22040,12774,37812,3567,120200,22040,85,0,15,65576,5767,102552,20126,21158,34814,1010,41764,103653,58350,25325,1001,62347,42219,13,313
"Wilcox County, Georgia",0500000US13315,8884,39.3,5517,3179,20,21,0,83,3483,2698,1955,743,1904,74,67300,1955,11,0,0,6359,356,6814,1422,14536,2698,7,34071,8884,7058,1599,15,5792,5475,13,315
"Wilkes County, Georgia",0500000US13317,9924,44.7,5250,4266,0,76,0,290,5147,3975,2697,1278,3300,290,87200,2697,4,0,0,6884,511,9797,2620,19129,3975,53,33462,9924,8099,1420,51,5642,5348,13,317
"Wilkinson County, Georgia",0500000US13319,9312,42.8,5515,3564,10,1,8,43,4427,3297,2512,785,2169,198,69600,2512,0,0,6,6423,316,9210,1915,19173,3297,12,38827,9312,8246,935,59,5493,5389,13,319
"Worth County, Georgia",0500000US13321,20988,41.0,14471,6167,33,100,0,103,9205,7873,5533,2340,6149,407,77800,5533,14,0,0,14295,981,20807,3837,20068,7873,139,38684,20988,17278,3284,79,12602,12273,13,321
"Hawaii County, Hawaii",0500000US15001,193680,41.8,64255,1213,684,43217,26517,3230,85328,66094,44013,22081,65293,6138,306000,44013,904,411,381,135381,24704,190811,35737,25827,66094,2563,53936,193680,111237,57198,3933,116843,95593,15,001
"Honolulu County, Hawaii",0500000US15003,986999,37.4,208830,23334,1464,423405,92920,8448,342982,309548,170220,139328,398462,35461,602700,170220,12863,3556,3987,673882,147839,955262,90359,32194,309548,25872,77161,986999,530070,230763,36005,617290,441743,15,003
"Kalawao County, Hawaii",0500000US15005,91,56.5,29,0,0,22,28,2,98,55,2,53,78,2,-666666666,2,0,0,0,84,9,85,11,45812,55,0,65625,91,47,29,4,69,55,15,005
"Kauai County, Hawaii",0500000US15007,70447,42.0,23222,478,314,24606,6809,317,30388,22430,14204,8226,24673,1990,493800,14204,820,417,290,49582,9217,69628,6703,28791,22430,1262,68224,70447,39102,18840,1235,42460,32992,15,007
"Maui County, Hawaii",0500000US15009,162456,40.5,57307,846,253,46113,17699,1482,71493,53903,31415,22488,61977,4793,528500,31415,1951,561,902,114016,19943,160142,15767,30599,53903,3512,68777,162456,82611,46098,2950,101181,76692,15,009
"Ada County, Idaho",0500000US16001,425798,36.1,388813,5253,2439,10624,648,5692,167739,160398,108274,52124,129959,13434,200200,108274,366,115,93,281818,69905,417930,51101,30086,160398,7964,58099,425798,194742,200450,4779,265599,240618,16,001
"Adams County, Idaho",0500000US16003,3865,51.7,3711,8,73,0,8,19,2635,1655,1315,340,911,18,160700,1315,0,0,0,2945,417,3835,561,22741,1655,1,41335,3865,1805,1985,9,2204,2121,16,003
"Bannock County, Idaho",0500000US16005,83815,33.0,75560,529,2654,1042,144,1254,33400,30424,20731,9693,24063,3314,146600,20731,24,7,14,52263,9505,81426,14875,22885,30424,585,45216,83815,51144,28766,570,50738,46173,16,005
"Bear Lake County, Idaho",0500000US16007,5928,39.5,5685,46,17,32,3,84,3984,2395,1869,526,1258,148,136700,1869,8,0,0,3923,624,5857,847,22985,2395,34,46863,5928,3562,2205,9,3148,3059,16,007
"Benewah County, Idaho",0500000US16009,9068,46.0,7884,21,825,103,24,4,4620,3592,2649,943,2421,314,147800,2649,9,0,8,6379,562,8964,1510,22055,3592,51,42600,9068,3571,5318,30,5114,5017,16,009
"Bingham County, Idaho",0500000US16011,45261,33.0,38511,142,2545,466,22,2349,16254,14712,10901,3811,12185,402,143500,10901,53,0,23,27068,3501,44837,6008,20199,14712,251,49943,45261,31022,10831,227,25015,20429,16,011
"Blaine County, Idaho",0500000US16013,21427,42.9,19717,25,9,243,61,1130,15134,8708,5857,2851,6961,490,384800,5857,458,107,406,15049,4486,21392,2707,34330,8708,588,58086,21427,7002,11222,172,13019,10381,16,013
"Boise County, Idaho",0500000US16015,6891,53.1,6531,31,127,27,26,16,5356,2994,2433,561,1331,127,188300,2433,14,0,24,5247,948,6844,938,28273,2994,68,44591,6891,3054,3645,31,4097,3926,16,015
"Bonner County, Idaho",0500000US16017,41389,47.5,39482,43,257,219,63,235,24570,17109,12489,4620,11078,1421,212100,12489,107,40,44,30431,4512,40670,6092,24507,17109,399,43697,41389,12273,27741,394,24091,23464,16,017
"Bonneville County, Idaho",0500000US16019,108989,32.6,97758,476,399,973,77,6559,40783,37138,26540,10598,27866,3782,157100,26540,83,51,9,65861,12670,107582,13711,24889,37138,1335,52831,108989,63911,38167,814,61771,54396,16,019
"Boundary County, Idaho",0500000US16021,11141,43.4,10445,17,185,44,0,84,5253,4393,3119,1274,2909,344,174500,3119,33,0,31,7716,879,10944,1813,22822,4393,152,39279,11141,3890,6828,135,6224,6029,16,021
"Butte County, Idaho",0500000US16023,2592,45.0,2537,31,4,0,0,14,1293,1061,878,183,447,32,101300,878,0,0,14,1826,195,2548,396,25209,1061,38,39653,2592,1628,905,11,1519,1482,16,023
"Camas County, Idaho",0500000US16025,968,40.3,927,0,3,0,0,36,815,379,272,107,398,6,170600,272,0,0,0,643,113,968,192,26544,379,33,42708,968,454,468,4,550,500,16,025
"Canyon County, Idaho",0500000US16027,202782,33.0,180258,842,2059,1685,361,11488,71441,67155,45561,21594,63687,6693,131300,45561,56,17,30,122815,15985,199459,37366,18639,67155,803,44860,202782,101319,84301,1468,116601,94321,16,027
"Caribou County, Idaho",0500000US16029,6813,36.8,6545,13,13,5,0,93,3214,2553,2117,436,1316,226,125900,2117,2,0,0,4411,590,6674,680,25146,2553,65,57957,6813,3835,2773,37,3707,3546,16,029
"Cassia County, Idaho",0500000US16031,23441,31.8,21994,44,140,102,7,810,8440,7717,5491,2226,6405,595,130100,5491,8,0,16,13705,1776,23040,3563,18785,7717,108,46215,23441,14117,6547,136,12683,9194,16,031
"Clark County, Idaho",0500000US16033,960,30.3,893,1,0,0,0,40,545,287,169,118,480,35,103600,169,0,0,0,545,60,960,260,14622,287,0,32422,960,431,230,36,536,254,16,033
"Clearwater County, Idaho",0500000US16035,8528,50.3,8021,18,168,55,32,78,4457,3668,2822,846,1692,191,129500,2822,8,21,11,6721,776,7444,972,21316,3668,72,40266,8528,3695,4587,76,5115,4822,16,035
"Custer County, Idaho",0500000US16037,4185,52.1,4105,0,22,1,0,29,3154,1801,1420,381,798,82,166800,1420,2,0,14,3236,556,4139,852,23624,1801,9,39497,4185,2141,1970,3,2369,2275,16,037
"Elmore County, Idaho",0500000US16039,26103,31.1,22093,687,433,768,84,1322,12195,9832,5657,4175,10632,1219,137800,5657,8,12,17,15788,1823,25277,4587,22045,9832,168,44444,26103,8480,14358,726,16123,13904,16,039
"Franklin County, Idaho",0500000US16041,13013,32.8,12581,37,24,4,16,163,4664,4226,3361,865,2712,404,164100,3361,15,0,20,7555,1057,12967,1606,19985,4226,43,50500,13013,5098,7425,48,6814,6398,16,041
"Fremont County, Idaho",0500000US16043,12896,36.9,12086,41,62,19,37,331,8653,4466,3606,860,2529,207,147500,3606,57,0,10,8169,1251,12245,1475,21196,4466,60,49973,12896,8410,3762,128,7173,6376,16,043
"Gem County, Idaho",0500000US16045,16853,45.4,15803,0,246,129,2,273,7100,6287,4529,1758,4270,389,143000,4529,15,0,0,11858,1279,16702,3705,18745,6287,33,40767,16853,8161,7972,189,9340,8658,16,045
"Gooding County, Idaho",0500000US16047,15157,36.7,13397,12,217,98,11,1044,6063,5476,3660,1816,5107,368,132200,3660,1,0,51,9560,1006,15038,2348,20418,5476,127,40704,15157,7800,5006,65,8354,5960,16,047
"Idaho County, Idaho",0500000US16049,16251,49.3,15172,32,491,50,8,91,8653,6443,5101,1342,3556,721,161300,5101,13,6,87,11886,1480,15708,2536,19524,6443,33,38597,16251,7958,7918,108,9038,8723,16,049
"Jefferson County, Idaho",0500000US16051,27096,31.4,24844,18,120,41,51,1312,8895,8150,6636,1514,4955,590,160300,6636,0,19,3,15446,2460,27010,3023,20750,8150,232,54646,27096,18000,7828,148,14785,13201,16,051
"Jerome County, Idaho",0500000US16053,22694,32.4,20819,22,260,95,31,1098,8233,7647,5088,2559,7604,661,139700,5088,6,10,0,13618,1454,22371,3786,18214,7647,95,44447,22694,11964,6795,99,12830,8969,16,053
"Kootenai County, Idaho",0500000US16055,147716,39.7,139060,570,2175,1264,83,684,66126,57213,39909,17304,46053,6648,193300,39909,250,79,81,100600,16066,145863,18412,26514,57213,1859,50924,147716,45914,97315,1254,87825,85300,16,055
"Latah County, Idaho",0500000US16057,38593,28.3,35797,274,308,903,25,257,16331,15218,8214,7004,14650,2385,195800,8214,20,9,0,21318,5896,35341,7929,22717,15218,276,42133,38593,15515,20748,319,26918,24891,16,057
"Lemhi County, Idaho",0500000US16059,7743,52.6,7390,16,82,34,0,32,4748,3698,2614,1084,1984,358,178300,2614,8,0,0,5972,906,7615,1284,21953,3698,22,34762,7743,2903,4680,20,4283,4151,16,059
"Lewis County, Idaho",0500000US16061,3826,47.9,3391,3,211,28,1,21,1869,1624,1164,460,1032,89,116400,1164,0,3,1,2710,321,3756,598,22589,1624,20,38068,3826,2128,1602,19,2048,1978,16,061
"Lincoln County, Idaho",0500000US16063,5292,33.8,4786,0,97,9,0,331,1956,1596,1107,489,1660,99,128900,1107,0,0,2,3205,255,5241,630,18239,1596,23,44500,5292,2930,1609,32,2967,2088,16,063
"Madison County, Idaho",0500000US16065,38114,23.3,36048,238,6,388,71,617,12778,10508,5069,5439,18370,3306,185200,5069,10,0,10,15798,3778,37450,12226,15103,10508,154,33856,38114,17374,18410,590,25360,22306,16,065
"Minidoka County, Idaho",0500000US16067,20331,35.4,18358,92,170,89,29,1262,7776,7261,5175,2086,6639,709,117400,5175,0,0,7,12667,1334,20118,3584,22103,7261,147,46147,20331,11286,5741,40,11400,7703,16,067
"Nez Perce County, Idaho",0500000US16069,39995,41.2,35950,154,2336,341,18,99,17420,16127,11162,4965,10950,1093,169500,11162,7,18,48,27701,4399,38803,5266,25179,16127,240,49541,39995,21495,17547,360,23856,22940,16,069
"Oneida County, Idaho",0500000US16071,4269,38.9,4155,0,20,0,0,4,1945,1551,1214,337,778,75,142700,1214,0,0,0,2667,327,4238,582,19073,1551,8,40564,4269,1455,2673,40,2259,2144,16,071
"Owyhee County, Idaho",0500000US16073,11356,37.7,9677,14,384,18,0,899,4763,4068,2711,1357,3521,445,120500,2711,5,14,2,7353,595,11204,2643,18135,4068,69,34785,11356,5906,4261,44,6439,4935,16,073
"Payette County, Idaho",0500000US16075,22773,39.1,20919,87,239,322,0,655,9058,8195,6235,1960,5166,869,136400,6235,28,8,15,14810,1692,22263,4199,21700,8195,171,45670,22773,6845,14415,126,12793,10944,16,075
"Power County, Idaho",0500000US16077,7696,34.7,6143,17,333,0,2,1172,2942,2465,1830,635,2494,19,125100,1830,0,2,0,4582,436,7621,937,20431,2465,40,46318,7696,4863,1903,12,4177,2886,16,077
"Shoshone County, Idaho",0500000US16079,12551,47.2,11886,43,228,54,0,50,6991,5660,3886,1774,3976,562,117600,3886,16,5,2,9156,848,12338,2208,21875,5660,31,37449,12551,5996,6270,42,7366,7064,16,079
"Teton County, Idaho",0500000US16081,10437,35.6,9575,18,22,11,0,616,5512,3725,2662,1063,3030,315,254600,2662,71,0,0,6796,2046,10437,1283,29251,3725,139,58173,10437,3291,6039,104,6657,5605,16,081
"Twin Falls County, Idaho",0500000US16083,80955,34.6,74926,517,980,1272,58,1964,31792,29200,19556,9644,25918,3232,149100,19556,48,0,11,51370,6333,79635,12417,21682,29200,552,45500,80955,43251,30536,650,46624,39548,16,083
"Valley County, Idaho",0500000US16085,9897,48.8,9781,1,11,11,0,0,11920,3446,2645,801,2592,182,246300,2645,45,48,58,7445,1580,9757,1369,28133,3446,162,53630,9897,4312,5423,110,5963,5407,16,085
"Washington County, Idaho",0500000US16087,10035,44.6,9141,0,60,61,0,447,4543,3886,2840,1046,2638,246,140600,2840,3,3,3,6974,717,9858,1508,19559,3886,36,37525,10035,3945,5469,13,5325,4454,16,087
"Adams County, Illinois",0500000US17001,66949,41.1,62268,2541,172,534,54,387,29991,27240,19076,8164,16632,1211,116400,19076,98,28,9,46128,6879,65315,8457,26053,27240,592,48065,66949,52010,13808,136,39303,38294,17,001
"Alexander County, Illinois",0500000US17003,7051,41.9,4365,2388,31,20,0,27,3974,2534,1736,798,2089,184,50100,1736,0,0,0,4808,323,6826,2284,16067,2534,12,29071,7051,4575,2424,0,4040,4000,17,003
"Bond County, Illinois",0500000US17005,17137,41.3,15560,905,17,217,0,107,7101,6051,4614,1437,3913,395,107200,4614,0,0,6,11958,1378,15431,2553,23660,6051,119,52159,17137,12214,4375,126,10859,10308,17,005
"Boone County, Illinois",0500000US17007,53656,38.3,46967,1149,172,710,0,3498,19959,18405,14549,3856,10829,1493,146600,14549,48,16,35,34640,4542,53163,5908,27825,18405,782,60063,53656,36195,10855,387,32128,25616,17,007
"Brown County, Illinois",0500000US17009,6836,37.4,5441,1262,2,48,0,3,2449,2130,1650,480,996,228,87400,1650,0,0,0,4979,543,5047,591,21822,2130,38,52500,6836,5903,787,16,4897,4583,17,009
"Bureau County, Illinois",0500000US17011,33822,43.6,32130,236,53,266,7,685,15664,14017,10602,3415,7518,680,105300,10602,55,0,3,23786,2921,33249,4340,27332,14017,348,51425,33822,28392,3978,177,19606,18028,17,011
"Calhoun County, Illinois",0500000US17013,4962,46.7,4892,7,2,7,0,1,2843,1936,1581,355,964,10,118100,1581,0,0,0,3570,329,4782,595,25341,1936,46,52949,4962,3927,987,3,2791,2765,17,013
"Carroll County, Illinois",0500000US17015,14793,47.7,14193,191,14,89,3,56,8424,6649,5025,1624,3372,269,98300,5025,5,0,14,10832,1167,14538,1663,27325,6649,139,50052,14793,10450,3858,43,8506,8093,17,015
"Cass County, Illinois",0500000US17017,13068,40.1,11748,577,5,37,43,467,5773,5124,3707,1417,3572,301,77200,3707,0,4,0,8835,874,12873,1787,25010,5124,106,48887,13068,10013,1583,80,7743,6143,17,017
"Champaign County, Illinois",0500000US17019,206420,29.5,150806,25974,317,21009,79,2111,89646,80442,44262,36180,79647,10693,151400,44262,57,15,10,118545,26688,190404,41161,27373,80442,3474,48899,206420,134672,45638,2323,144281,117283,17,019
"Christian County, Illinois",0500000US17021,33888,42.5,32714,524,87,179,40,44,15501,13901,10389,3512,7215,962,85200,10389,10,7,11,23974,2533,32042,4356,23823,13901,277,47417,33888,29240,4194,130,20422,19996,17,021
"Clark County, Illinois",0500000US17023,16089,43.1,15646,72,6,70,10,94,7759,6673,4977,1696,3963,267,84600,4977,9,0,5,11175,1223,15804,2576,25806,6673,165,48693,16089,7790,8101,16,9418,9238,17,023
"Clay County, Illinois",0500000US17025,13466,43.1,13173,84,22,37,0,0,6363,5588,4335,1253,2837,109,76500,4335,0,0,19,9366,1021,13172,1854,23843,5588,65,45984,13466,11610,1691,7,7904,7570,17,025
"Clinton County, Illinois",0500000US17027,37858,40.1,35539,1283,96,213,0,204,15539,14012,11543,2469,6020,664,141200,11543,7,2,30,26690,4041,35853,3406,29512,14012,424,63929,37858,30358,6551,297,23746,22810,17,027
"Coles County, Illinois",0500000US17029,52802,33.6,49104,1940,120,595,106,92,23425,21094,12934,8160,17631,3237,92800,12934,9,31,31,32608,4674,48934,10711,23944,21094,505,38800,52802,42161,9116,293,35320,33568,17,029
"Cook County, Illinois",0500000US17031,5227575,36.1,2965530,1248948,14296,357845,1810,515138,2177342,1951606,1105168,846438,2061766,171418,219800,1105168,16187,4907,7227,3546688,775888,5141824,856682,32179,1951606,136032,56902,5227575,3222677,824586,78582,3363518,2154836,17,031
"Crawford County, Illinois",0500000US17033,19441,42.5,18055,818,16,71,22,37,8657,7597,6026,1571,3324,269,82000,6026,0,0,17,13957,1569,17883,2192,26245,7597,248,47364,19441,13601,5448,86,12094,11465,17,033
"Cumberland County, Illinois",0500000US17035,10890,41.6,10709,20,31,35,18,0,4854,4208,3355,853,2162,283,91600,3355,10,0,0,7576,815,10737,1747,22786,4208,52,44281,10890,9337,1440,28,6428,6358,17,035
"DeKalb County, Illinois",0500000US17037,104458,30.5,87701,7187,66,2584,0,4134,41017,37367,21468,15899,39165,5599,166000,21468,51,18,11,60786,11394,98753,18001,25172,37367,858,56076,104458,80002,16993,579,69879,60972,17,037
"De Witt County, Illinois",0500000US17039,16322,43.3,15686,55,12,8,9,192,7513,6721,5275,1446,3247,390,99500,5275,0,13,1,11591,1699,16059,1926,28294,6721,168,53510,16322,13757,2222,120,9840,9551,17,039
"Douglas County, Illinois",0500000US17041,19770,38.0,19096,58,55,135,0,150,8385,7562,5564,1998,4506,585,101700,5564,13,2,0,13135,1927,19555,2223,26309,7562,212,52984,19770,15718,3174,130,11554,9460,17,041
"DuPage County, Illinois",0500000US17043,930514,38.9,734032,43791,1972,103084,336,23796,357549,338987,247155,91832,219868,20692,283500,247155,4490,1372,1540,629381,180458,917734,64677,40547,338987,39136,81521,930514,593758,152025,9670,586881,424544,17,043
"Edgar County, Illinois",0500000US17045,17828,44.1,17479,80,20,76,0,1,8780,7644,5668,1976,4394,192,79300,5668,0,7,8,12713,1553,17515,2845,25122,7644,104,46440,17828,11445,6174,55,10389,10261,17,045
"Edwards County, Illinois",0500000US17047,6612,43.6,6442,25,0,60,0,0,3164,2768,2292,476,1123,242,71500,2292,0,0,0,4603,370,6496,760,25235,2768,56,47035,6612,4500,2020,31,3813,3753,17,047
"Effingham County, Illinois",0500000US17049,34356,39.2,33551,151,25,205,11,172,14731,13316,10428,2888,6158,689,132900,10428,38,0,13,23212,3793,33716,3634,27680,13316,463,52977,34356,29251,4474,110,20440,19822,17,049
"Fayette County, Illinois",0500000US17051,22025,40.4,20590,985,44,108,0,69,9232,7650,6284,1366,3417,308,81400,6284,17,0,10,15228,1442,20136,3240,21665,7650,124,44745,22025,18424,3326,89,13561,12985,17,051
"Ford County, Illinois",0500000US17053,13758,43.4,13403,115,54,57,3,25,6324,5666,4139,1527,3641,467,97300,4139,5,0,0,9602,1203,13329,1871,25524,5666,142,49257,13758,10916,2632,51,7890,7684,17,053
"Franklin County, Illinois",0500000US17055,39503,41.9,38420,241,123,222,28,75,18525,16180,11725,4455,10437,1068,68300,11725,14,0,3,27710,2805,38793,7440,22119,16180,201,39507,39503,32798,6221,115,23077,22580,17,055
"Fulton County, Illinois",0500000US17057,36047,42.4,34017,1291,54,72,32,141,16190,14131,10841,3290,7640,723,82100,10841,8,8,18,25866,2964,33568,5232,22969,14131,195,46183,36047,30989,4136,157,21944,20963,17,057
"Gallatin County, Illinois",0500000US17059,5325,44.7,5131,17,23,17,0,5,2731,2295,1786,509,1015,127,67200,1786,0,0,0,3813,316,5295,860,23109,2295,28,41269,5325,3758,1537,0,2967,2944,17,059
"Greene County, Illinois",0500000US17061,13390,42.5,13038,147,25,6,0,75,6373,5278,4063,1215,3157,207,77100,4063,5,6,14,9435,787,12899,2250,21916,5278,57,42880,13390,11682,1563,70,8029,7904,17,061
"Grundy County, Illinois",0500000US17063,50338,37.2,47309,808,42,359,0,1148,20358,18509,13654,4855,12030,1570,183200,13654,45,29,20,33114,4774,49926,4899,30232,18509,718,67162,50338,41680,6370,337,30834,27976,17,063
"Hamilton County, Illinois",0500000US17065,8251,43.0,8192,41,8,10,0,0,4071,3394,2688,706,1510,0,94100,2688,0,0,0,5798,567,8134,1219,24309,3394,42,45076,8251,6683,1522,26,4739,4649,17,065
"Hancock County, Illinois",0500000US17067,18633,46.4,18195,91,43,68,3,6,9212,7726,6108,1618,3617,265,84700,6108,4,0,4,13424,1843,18407,2124,25647,7726,160,50077,18633,10400,7970,66,10546,10328,17,067
"Hardin County, Illinois",0500000US17069,4173,46.1,3904,115,15,31,0,15,2236,1506,1231,275,716,32,67500,1231,0,0,0,3118,238,4111,774,21573,1506,38,39926,4173,3151,980,12,2684,2636,17,069
"Henderson County, Illinois",0500000US17071,6966,49.2,6796,7,22,56,0,11,3827,3054,2403,651,1478,57,83800,2403,0,7,0,5132,544,6905,731,26504,3054,24,46216,6966,3791,3050,45,4007,3940,17,071
"Henry County, Illinois",0500000US17073,49681,42.3,46507,908,37,275,13,1191,22096,20131,15638,4493,9489,656,112700,15638,44,1,25,34409,5184,48825,6019,27777,20131,504,54757,49681,37998,10114,213,29108,27395,17,073
"Iroquois County, Illinois",0500000US17075,28814,44.3,27048,359,12,141,0,954,13421,11899,9089,2810,6452,514,95100,9089,2,7,18,20276,1984,28265,4556,25562,11899,310,47823,28814,24024,3814,64,16491,15335,17,075
"Jackson County, Illinois",0500000US17077,59188,30.8,45785,8510,221,2107,12,685,28683,23663,12285,11378,23743,3600,109000,12285,13,16,10,35084,6172,54979,15533,21948,23663,558,33845,59188,42187,13086,382,40723,36254,17,077
"Jasper County, Illinois",0500000US17079,9592,42.8,9461,64,13,18,0,0,4324,3719,3098,621,1330,71,98700,3098,11,0,43,6696,866,9407,775,25811,3719,42,56305,9592,8339,1131,33,5658,5538,17,079
"Jefferson County, Illinois",0500000US17081,38523,40.9,33797,3200,46,443,0,126,16836,15189,11089,4100,8608,773,88500,11089,7,14,23,26805,2718,36082,6392,23054,15189,241,43467,38523,30587,7121,155,23234,22358,17,081
"Jersey County, Illinois",0500000US17083,22441,42.4,21806,64,36,129,21,28,10016,8760,6949,1811,4031,238,129900,6949,35,0,6,15435,1824,21472,1954,26346,8760,181,52738,22441,17785,4283,89,13684,13400,17,083
"Jo Daviess County, Illinois",0500000US17085,22186,48.6,21648,89,27,112,20,46,13596,9611,7528,2083,4175,314,140700,7528,32,0,9,16281,2515,21973,2051,29892,9611,265,54702,22186,10858,10603,74,12406,11809,17,085
"Johnson County, Illinois",0500000US17087,12866,42.9,11439,1245,22,32,0,22,5561,4503,3732,771,1646,66,96000,3732,10,0,18,9347,1056,10811,1363,20928,4503,55,44179,12866,9526,3104,76,8103,7829,17,087
"Kane County, Illinois",0500000US17089,526615,36.2,381666,29545,1900,19647,122,82248,184075,173718,127075,46643,140270,11075,215800,127075,557,72,343,336969,69910,520150,57312,31774,173718,13277,71602,526615,341026,82380,6941,321847,215712,17,089
